-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.4396, -3.43135
-3.41435, -3.43739
-3.381, -3.44563
-3.34766, -3.4539
-3.31432, -3.46217
-3.28099, -3.47044
-3.24765, -3.47871
-3.21431, -3.48698
-3.18097, -3.49525
-3.14763, -3.50352
-3.11429, -3.51179
-3.08095, -3.52006
-3.04761, -3.52833
-3.01428, -3.5366
-2.98094, -3.54487
-2.9476, -3.55315
-2.91426, -3.56142
-2.88092, -3.56969
-2.84758, -3.57796
-2.81424, -3.58623
-2.7809, -3.5945
-2.74757, -3.60277
-2.71423, -3.61104
-2.68089, -3.61931
-2.67275, -3.62133
-2.64755, -3.62758
-2.61421, -3.63585
-2.58057, -3.64279
-2.54664, -3.64808
-2.51248, -3.65171
-2.47819, -3.65365
-2.44385, -3.65391
-2.40953, -3.65249
-2.37524, -3.6506
-2.34095, -3.64852
-2.30668, -3.64627
-2.27241, -3.64383
-2.23816, -3.64123
-2.20393, -3.63844
-2.1697, -3.63548
-2.1355, -3.63234
-2.10131, -3.62903
-2.06714, -3.62554
-2.03299, -3.62187
-1.99885, -3.61803
-1.96474, -3.61401
-1.93065, -3.60982
-1.89658, -3.60545
-1.86253, -3.6009
-1.82851, -3.59618
-1.79451, -3.59129
-1.76053, -3.58622
-1.72659, -3.58097
-1.69267, -3.57555
-1.65878, -3.56996
-1.62492, -3.56419
-1.59109, -3.55824
-1.55729, -3.55213
-1.52352, -3.54583
-1.48978, -3.53937
-1.45608, -3.53273
-1.42242, -3.52592
-1.38878, -3.51893
-1.35519, -3.51177
-1.32163, -3.50444
-1.28811, -3.49693
-1.25463, -3.48925
-1.22119, -3.4814
-1.18779, -3.47338
-1.15444, -3.46518
-1.12105, -3.4571
-1.08763, -3.44918
-1.05417, -3.44143
-1.02066, -3.43385
-0.98712, -3.42645
-0.95354, -3.41922
-0.919924, -3.41217
-0.886271, -3.40528
-0.852584, -3.39857
-0.818862, -3.39204
-0.785107, -3.38568
-0.75132, -3.37949
-0.717501, -3.37348
-0.683652, -3.36764
-0.649773, -3.36197
-0.615865, -3.35648
-0.58193, -3.35117
-0.548012, -3.34574
-0.514076, -3.34043
-0.480157, -3.33501
-0.446267, -3.32941
-0.412359, -3.32393
-0.378469, -3.31833
-0.344608, -3.31256
-0.310728, -3.3069
-0.276867, -3.30112
-0.243036, -3.29518
-0.209187, -3.28934
-0.175356, -3.2834
-0.141556, -3.27728
-0.107737, -3.27127
-0.0738877, -3.26543
-0.0400089, -3.25977
-0.00610128, -3.25428
0.0278342, -3.24896
0.0617965, -3.24382
0.0957849, -3.23885
0.129798, -3.23406
0.163836, -3.22945
0.197897, -3.22501
0.231981, -3.22075
0.266086, -3.21666
0.300211, -3.21275
0.334357, -3.20901
0.368521, -3.20545
0.402703, -3.20206
0.436902, -3.19886
0.471117, -3.19582
0.505347, -3.19297
0.539592, -3.19029
0.57385, -3.18779
0.60812, -3.18546
0.642402, -3.18331
0.676694, -3.18134
0.710997, -3.17954
0.745308, -3.17792
0.779626, -3.17648
0.813952, -3.17521
0.848284, -3.17412
0.882621, -3.17321
0.916963, -3.17248
0.951307, -3.17192
0.985654, -3.17154
1.02, -3.17133
1.05435, -3.1713
1.0887, -3.17145
1.12305, -3.17178
1.15739, -3.17228
1.19174, -3.17296
1.22607, -3.17382
1.26041, -3.17486
1.29474, -3.17607
1.32906, -3.17746
1.36337, -3.17902
1.39768, -3.18076
1.43197, -3.18268
1.46626, -3.18478
1.50053, -3.18705
1.53479, -3.1895
1.56904, -3.19212
1.6033, -3.19464
1.63757, -3.19698
1.67185, -3.19914
1.70614, -3.20113
1.74044, -3.20295
1.77475, -3.20458
1.80907, -3.20604
1.84339, -3.20732
1.87772, -3.20857
1.91205, -3.20982
1.94637, -3.21106
1.9807, -3.21231
2.01503, -3.21356
2.04935, -3.2148
2.08368, -3.21605
2.11801, -3.2173
2.15233, -3.21854
2.18666, -3.21979
2.22099, -3.22104
2.25531, -3.22228
2.28964, -3.22353
2.32397, -3.22478
2.35829, -3.22602
2.39262, -3.22727
2.42695, -3.22852
2.46127, -3.22976
2.4956, -3.23101
2.52993, -3.23226
2.56425, -3.2335
2.59858, -3.23475
2.60696, -3.23505
2.63291, -3.236
2.66725, -3.2357
2.70153, -3.23352
2.73563, -3.22945
2.76945, -3.2235
2.80289, -3.21568
2.83585, -3.20602
2.86823, -3.19455
2.89991, -3.18131
2.93082, -3.16633
2.96085, -3.14966
2.98991, -3.13135
3.01791, -3.11147
3.04477, -3.09006
3.0704, -3.0672
3.09472, -3.04295
3.11766, -3.0174
3.13916, -2.99061
3.15914, -2.96267
3.17753, -2.93367
