-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.46261, -3.475
-3.42889, -3.46847
-3.39514, -3.46208
-3.36136, -3.45586
-3.32754, -3.44981
-3.2937, -3.44394
-3.25983, -3.43824
-3.22592, -3.43272
-3.19199, -3.42737
-3.15804, -3.4222
-3.12405, -3.4172
-3.09004, -3.41238
-3.05601, -3.40773
-3.02195, -3.40326
-2.98787, -3.39897
-2.95377, -3.39485
-2.91965, -3.3909
-2.88551, -3.38713
-2.85135, -3.38354
-2.81717, -3.38012
-2.78297, -3.37688
-2.74876, -3.37382
-2.71453, -3.37093
-2.68029, -3.36822
-2.64604, -3.36568
-2.61177, -3.36332
-2.57749, -3.36114
-2.5432, -3.35914
-2.5089, -3.35731
-2.47459, -3.35565
-2.44027, -3.35418
-2.40595, -3.35288
-2.37162, -3.35176
-2.33729, -3.35053
-2.30297, -3.34912
-2.26864, -3.34783
-2.23431, -3.34671
-2.19998, -3.34548
-2.16565, -3.34436
-2.13133, -3.34313
-2.097, -3.34201
-2.06267, -3.34078
-2.02834, -3.33966
-1.99401, -3.33843
-1.95968, -3.33731
-1.92535, -3.33608
-1.89102, -3.33496
-1.85669, -3.33373
-1.82236, -3.33261
-1.78804, -3.33138
-1.75371, -3.33026
-1.71938, -3.32903
-1.68505, -3.32791
-1.65072, -3.32668
-1.61639, -3.32556
-1.58206, -3.32433
-1.54773, -3.32321
-1.5134, -3.32198
-1.47907, -3.32087
-1.44475, -3.31963
-1.41041, -3.31852
-1.37609, -3.31728
-1.34176, -3.31617
-1.30743, -3.31494
-1.2731, -3.31382
-1.23877, -3.31259
-1.20444, -3.31147
-1.17011, -3.31024
-1.13578, -3.30912
-1.10145, -3.30789
-1.06712, -3.30677
-1.0328, -3.30554
-0.998466, -3.30442
-0.964139, -3.30319
-0.929808, -3.30207
-0.895481, -3.30084
-0.86115, -3.29972
-0.826822, -3.29849
-0.792491, -3.29737
-0.758164, -3.29614
-0.723833, -3.29502
-0.689506, -3.29379
-0.655175, -3.29267
-0.620848, -3.29144
-0.586517, -3.29032
-0.55219, -3.28909
-0.517859, -3.28798
-0.483532, -3.28674
-0.449201, -3.28563
-0.414874, -3.2844
-0.380543, -3.28328
-0.346207, -3.28233
-0.311866, -3.28156
-0.277522, -3.28097
-0.243175, -3.28056
-0.208827, -3.28032
-0.174478, -3.28026
-0.140129, -3.28038
-0.105781, -3.28067
-0.0714332, -3.281
-0.0370855, -3.28133
-0.00273789, -3.28166
0.0316097, -3.28199
0.0659574, -3.28232
0.100305, -3.28265
0.134653, -3.28298
0.169, -3.28331
0.203348, -3.28364
0.237696, -3.28397
0.272043, -3.2843
0.306391, -3.28463
0.340739, -3.28496
0.375086, -3.28529
0.409434, -3.28561
0.443781, -3.28594
0.478129, -3.28627
0.512477, -3.2866
0.546824, -3.28693
0.581172, -3.28726
0.61552, -3.28759
0.649867, -3.28792
0.658249, -3.288
0.684215, -3.28825
0.718536, -3.28697
0.752728, -3.28374
0.786676, -3.27854
0.820268, -3.27139
0.853391, -3.26232
0.885936, -3.25135
0.917794, -3.23852
0.948859, -3.22387
0.979028, -3.20746
1.0082, -3.18934
1.03628, -3.16956
1.06317, -3.1482
1.08878, -3.12532
1.11303, -3.101
1.13584, -3.07532
1.15713, -3.04837
1.17683, -3.02024
1.19488, -2.99102
1.21121, -2.9608
1.22577, -2.9297
1.23851, -2.89781
1.24939, -2.86523
1.25837, -2.83208
1.26543, -2.79847
1.27053, -2.76451
1.27367, -2.73031
1.27629, -2.69606
1.27872, -2.6618
1.28097, -2.62752
1.28305, -2.59323
1.28494, -2.55894
1.28666, -2.52463
1.28821, -2.49032
1.28957, -2.456
1.29076, -2.42167
1.29178, -2.38733
1.29261, -2.35299
1.29327, -2.31865
1.29376, -2.2843
1.29406, -2.24996
1.29419, -2.21561
1.29414, -2.18126
1.29391, -2.14691
1.29351, -2.11256
1.29293, -2.07822
1.29218, -2.04388
1.29124, -2.00954
1.29013, -1.97521
1.28885, -1.94089
1.28767, -1.90656
1.28638, -1.87223
1.2852, -1.8379
1.28391, -1.80358
1.28273, -1.76925
1.28144, -1.73492
1.28026, -1.70059
1.27897, -1.66627
1.27779, -1.63194
1.2765, -1.59762
1.27533, -1.56329
1.27404, -1.52896
1.27272, -1.49464
1.27139, -1.46031
1.27007, -1.42599
1.26875, -1.39167
1.26743, -1.35734
1.2661, -1.32302
1.26478, -1.2887
1.26346, -1.25437
1.26214, -1.22005
1.26081, -1.18572
1.25949, -1.1514
1.25817, -1.11708
1.25684, -1.08275
1.25552, -1.04843
1.2542, -1.01411
1.25288, -0.979782
1.25155, -0.945458
1.25023, -0.911135
1.24891, -0.876811
1.24759, -0.842487
1.24626, -0.808163
1.24494, -0.77384
1.24462, -0.765463
1.24362, -0.739516
