-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.79716, -4.79411
-4.79716, -4.79411
-4.77609, -4.77893
-4.74806, -4.75908
-4.74122, -4.75424
-4.74122, -4.75424
-4.71786, -4.74288
-4.71032, -4.73922
-4.71032, -4.73922
-4.68537, -4.73203
-4.67732, -4.72971
-4.67732, -4.72971
-4.65151, -4.72688
-4.64317, -4.72597
-4.64317, -4.72597
-4.61726, -4.7276
-4.60889, -4.72813
-4.60889, -4.72813
-4.58364, -4.73416
-4.57548, -4.73611
-4.57548, -4.73611
-4.55163, -4.74638
-4.54393, -4.74969
-4.54393, -4.74969
-4.52218, -4.76388
-4.49356, -4.78287
-4.46495, -4.80188
-4.43635, -4.8209
-4.40774, -4.83991
-4.37914, -4.85893
-4.35053, -4.87794
-4.32193, -4.89696
-4.29332, -4.91597
-4.26471, -4.93499
-4.23611, -4.954
-4.2075, -4.97302
-4.1789, -4.99203
-4.15029, -5.01105
-4.12168, -5.03006
-4.09308, -5.04908
-4.06447, -5.06809
-4.03587, -5.08711
-4.00726, -5.10612
-3.97866, -5.12514
-3.95005, -5.14415
-3.9208, -5.16216
-3.89082, -5.17891
-3.86014, -5.19436
-3.82883, -5.20847
-3.79694, -5.22123
-3.76453, -5.23261
-3.73166, -5.24258
-3.6984, -5.25114
-3.6648, -5.25826
-3.63092, -5.26393
-3.59684, -5.26814
-3.5626, -5.27089
-3.55424, -5.27152
-3.55424, -5.27152
-3.52875, -5.27647
-3.49508, -5.28327
-3.46142, -5.2901
-3.42776, -5.29693
-3.39409, -5.30376
-3.36043, -5.3106
-3.32677, -5.31743
-3.2931, -5.32426
-3.25944, -5.33109
-3.22578, -5.33792
-3.19212, -5.34476
-3.15845, -5.35159
-3.12479, -5.35842
-3.09113, -5.36525
-3.05746, -5.37208
-3.0238, -5.37892
-2.99014, -5.38575
-2.95648, -5.39258
-2.92281, -5.39941
-2.88915, -5.40624
-2.85549, -5.41307
-2.82161, -5.41873
-2.78752, -5.42294
-2.75329, -5.42569
-2.71896, -5.42696
-2.68462, -5.42676
-2.65031, -5.42508
-2.64194, -5.42464
-2.61598, -5.42404
-2.58164, -5.42337
-2.5473, -5.42256
-2.51296, -5.42157
-2.47863, -5.4204
-2.44431, -5.41905
-2.40998, -5.41782
-2.37566, -5.41647
-2.34133, -5.41523
-2.30701, -5.41388
-2.27269, -5.41265
-2.23836, -5.4113
-2.20404, -5.41006
-2.16971, -5.40871
-2.13539, -5.40748
-2.10106, -5.40613
-2.06674, -5.40489
-2.03241, -5.40354
-1.9981, -5.40202
-1.96379, -5.40032
-1.92949, -5.39844
-1.89521, -5.39639
-1.86093, -5.39416
-1.82666, -5.39176
-1.79241, -5.38917
-1.75817, -5.38641
-1.72395, -5.38348
-1.68974, -5.38037
-1.65555, -5.37708
-1.62135, -5.3739
-1.58716, -5.37061
-1.55296, -5.36743
-1.51876, -5.36414
-1.48456, -5.36096
-1.45037, -5.35767
-1.4162, -5.35421
-1.38201, -5.35085
-1.34781, -5.34767
-1.31362, -5.34438
-1.27945, -5.34092
-1.24526, -5.33756
-1.21109, -5.33409
-1.1769, -5.33074
-1.14273, -5.32727
-1.10854, -5.32392
-1.07434, -5.32074
-1.04012, -5.31773
-1.00589, -5.3149
-0.971645, -5.31225
-0.937386, -5.30977
-0.903113, -5.30747
-0.86883, -5.30535
-0.834536, -5.3034
-0.800232, -5.30163
-0.76592, -5.30004
-0.7316, -5.29862
-0.697273, -5.29738
-0.662951, -5.29603
-0.628624, -5.2948
-0.594301, -5.29345
-0.559974, -5.29221
-0.525651, -5.29086
-0.491325, -5.28963
-0.457002, -5.28828
-0.422675, -5.28704
-0.388352, -5.28569
-0.354025, -5.28446
-0.319703, -5.28311
-0.285376, -5.28187
-0.251053, -5.28052
-0.216726, -5.27929
-0.182403, -5.27794
-0.148076, -5.2767
-0.113748, -5.2755
-0.0794202, -5.27429
-0.045092, -5.27309
-0.0107639, -5.27188
0.0235642, -5.27068
0.0578923, -5.26948
0.0922204, -5.26827
0.126549, -5.26707
0.160877, -5.26586
0.195205, -5.26466
0.229533, -5.26345
0.263861, -5.26225
0.298189, -5.26105
0.332517, -5.25984
0.366845, -5.25864
0.401173, -5.25743
0.435501, -5.25623
0.46983, -5.25503
0.504158, -5.25382
0.538486, -5.25262
0.572814, -5.25141
0.607142, -5.25021
0.615519, -5.24992
0.64147, -5.24901
0.675711, -5.24632
0.709761, -5.24184
0.743525, -5.23554
0.776905, -5.22746
0.809807, -5.21761
0.842138, -5.20602
0.873806, -5.19273
0.904721, -5.17777
0.934796, -5.16118
0.963944, -5.14302
0.992083, -5.12333
1.01913, -5.10217
1.04502, -5.07959
1.06966, -5.05567
1.093, -5.03047
1.11496, -5.00407
1.13549, -4.97653
1.15451, -4.94794
1.17199, -4.91837
1.18787, -4.88792
1.20211, -4.85666
1.21465, -4.82469
1.22548, -4.7921
1.23456, -4.75898
1.24186, -4.72542
1.24736, -4.69151
1.25105, -4.65737
1.25291, -4.62307
1.25295, -4.58873
1.25115, -4.55443
1.24754, -4.52028
1.2421, -4.48637
1.23487, -4.45279
1.22586, -4.41965
1.2151, -4.38703
1.21243, -4.37909
1.20462, -4.35432
1.2021, -4.34633
1.19658, -4.32095
1.18968, -4.28731
1.18297, -4.25362
1.17644, -4.2199
1.17008, -4.18614
1.16389, -4.15235
1.15788, -4.11853
1.15205, -4.08468
1.14639, -4.0508
1.14501, -4.04254
1.14288, -4.01666
1.14047, -3.98239
1.13827, -3.94811
1.13624, -3.91382
1.13439, -3.87953
1.13271, -3.84522
1.13121, -3.8109
1.12989, -3.77658
1.12875, -3.74225
1.12778, -3.70791
1.12699, -3.67357
1.12638, -3.63923
1.12594, -3.60488
1.12568, -3.57053
1.1256, -3.53618
1.12569, -3.50183
1.12596, -3.46749
1.12641, -3.43314
1.12704, -3.3988
1.12784, -3.36446
1.12882, -3.33012
1.12997, -3.29579
1.13131, -3.26147
1.13281, -3.22715
1.1345, -3.19284
1.13636, -3.15855
1.1384, -3.12426
1.14062, -3.08998
1.14301, -3.05571
1.14558, -3.02146
1.14833, -2.98722
1.15125, -2.953
1.15435, -2.91879
1.15762, -2.8846
1.16108, -2.85042
1.1647, -2.81626
1.16851, -2.78213
