-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.46217, -3.48165
-3.4279, -3.48393
-3.39361, -3.48606
-3.35932, -3.48802
-3.32502, -3.4898
-3.29071, -3.4914
-3.25639, -3.49283
-3.22206, -3.49408
-3.18773, -3.49515
-3.15339, -3.49605
-3.11905, -3.49677
-3.0847, -3.49731
-3.05036, -3.49767
-3.01601, -3.49786
-2.98166, -3.49787
-2.94731, -3.49771
-2.91296, -3.49736
-2.87862, -3.49684
-2.84428, -3.49615
-2.80994, -3.49527
-2.7756, -3.49422
-2.74128, -3.49299
-2.70696, -3.49159
-2.67264, -3.49001
-2.63834, -3.48825
-2.60404, -3.48631
-2.56976, -3.4842
-2.53549, -3.48191
-2.50123, -3.47945
-2.46696, -3.47709
-2.43268, -3.47491
-2.39839, -3.47291
-2.36409, -3.47108
-2.32978, -3.46943
-2.29547, -3.46781
-2.26116, -3.46619
-2.22685, -3.46457
-2.19253, -3.46296
-2.15822, -3.46134
-2.12391, -3.45972
-2.0896, -3.45811
-2.05529, -3.45649
-2.02098, -3.45487
-1.98667, -3.45326
-1.95236, -3.45164
-1.91804, -3.45002
-1.88373, -3.44841
-1.84942, -3.44679
-1.81511, -3.44517
-1.7808, -3.44356
-1.74649, -3.44194
-1.71218, -3.44032
-1.67787, -3.43871
-1.64356, -3.43709
-1.60924, -3.43547
-1.57493, -3.43386
-1.56656, -3.43346
-1.54062, -3.43224
-1.50639, -3.42941
-1.47232, -3.42512
-1.43846, -3.41934
-1.40489, -3.41209
-1.37166, -3.40339
-1.33884, -3.39325
-1.3065, -3.38169
-1.27469, -3.36873
-1.24348, -3.3544
-1.21292, -3.33873
-1.18307, -3.32174
-1.15399, -3.30347
-1.12573, -3.28394
-1.09835, -3.26321
-1.07189, -3.2413
-1.04642, -3.21826
-1.02197, -3.19414
-0.9986, -3.16897
-0.976345, -3.14281
-0.95525, -3.11571
-0.935355, -3.08771
-0.916698, -3.05887
-0.899315, -3.02925
-0.883237, -2.9989
-0.868496, -2.96788
-0.85512, -2.93624
-0.843134, -2.90405
-0.832561, -2.87138
-0.82342, -2.83827
-0.81573, -2.80479
-0.809505, -2.77102
-0.804756, -2.737
-0.801492, -2.70281
-0.798655, -2.66858
-0.796006, -2.63433
-0.793535, -2.60007
-0.791239, -2.5658
-0.789121, -2.53151
-0.786893, -2.49724
-0.784778, -2.46295
-0.782836, -2.42866
-0.78107, -2.39436
-0.779482, -2.36004
-0.77807, -2.32572
-0.776836, -2.2914
-0.775778, -2.25706
-0.774897, -2.22273
-0.774193, -2.18838
-0.773666, -2.15404
-0.773172, -2.11969
-0.772681, -2.08535
-0.772189, -2.051
-0.771697, -2.01666
-0.771205, -1.98231
-0.770714, -1.94796
-0.770222, -1.91362
-0.76973, -1.87927
-0.769239, -1.84493
-0.768747, -1.81058
-0.768255, -1.77624
-0.767764, -1.74189
-0.767272, -1.70754
-0.76678, -1.6732
-0.766288, -1.63885
-0.765797, -1.60451
-0.765305, -1.57016
-0.764813, -1.53582
-0.764322, -1.50147
-0.76383, -1.46712
-0.763338, -1.43278
-0.762847, -1.39843
-0.762727, -1.39005
-0.762355, -1.36409
-0.763248, -1.32975
-0.765831, -1.2955
-0.770114, -1.26143
-0.776087, -1.22761
-0.783736, -1.19412
-0.793041, -1.16106
-0.803979, -1.1285
-0.816524, -1.09653
-0.830643, -1.06522
-0.846302, -1.03466
-0.863463, -1.0049
-0.882083, -0.976044
-0.902115, -0.948146
-0.923511, -0.921279
-0.946217, -0.89551
-0.970176, -0.870902
-0.99533, -0.847516
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-1.0015, -0.841839
-0.982383, -0.824264
-0.956919, -0.801211
-0.931435, -0.77818
-0.90595, -0.755149
-0.880466, -0.732118
-0.854982, -0.709087
-0.829498, -0.686056
-0.804014, -0.663025
-0.77853, -0.639994
-0.753046, -0.616963
-0.727561, -0.593932
-0.702077, -0.570901
-0.676593, -0.54787
-0.651109, -0.524839
-0.625625, -0.501808
-0.600141, -0.478777
-0.574657, -0.455746
-0.549173, -0.432715
-0.523688, -0.409684
-0.498204, -0.386653
-0.47272, -0.363622
-0.447236, -0.340591
-0.421752, -0.31756
-0.396268, -0.294529
-0.370784, -0.271498
-0.345299, -0.248467
-0.319815, -0.225436
-0.294331, -0.202405
-0.268847, -0.179374
