-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.76945, -4.79551
-4.76512, -4.82958
-4.76083, -4.86366
-4.75653, -4.89774
-4.75223, -4.93182
-4.74794, -4.9659
-4.74364, -4.99998
-4.73934, -5.03406
-4.73505, -5.06814
-4.72931, -5.102
-4.72181, -5.13552
-4.71256, -5.1686
-4.70159, -5.20114
-4.68892, -5.23306
-4.67459, -5.26428
-4.65864, -5.29469
-4.64111, -5.32423
-4.62206, -5.3528
-4.60153, -5.38034
-4.57958, -5.40675
-4.55627, -5.43198
-4.53167, -5.45594
-4.52563, -5.46176
-4.50729, -5.48014
-4.48322, -5.50465
-4.45917, -5.52917
-4.43512, -5.55369
-4.41107, -5.57822
-4.38701, -5.60274
-4.36296, -5.62726
-4.33891, -5.65179
-4.31375, -5.67516
-4.28729, -5.69706
-4.25963, -5.71741
-4.23084, -5.73614
-4.20102, -5.75318
-4.17027, -5.76847
-4.13869, -5.78198
-4.10639, -5.79365
-4.07347, -5.80344
-4.04005, -5.81133
-4.00622, -5.81728
-3.97211, -5.82128
-3.93783, -5.82331
-3.90348, -5.82337
-3.86913, -5.8232
-3.83478, -5.82318
-3.80044, -5.82334
-3.76609, -5.82367
-3.73174, -5.82419
-3.6974, -5.82488
-3.66306, -5.8256
-3.62872, -5.82633
-3.59438, -5.82705
-3.56003, -5.82778
-3.52569, -5.8285
-3.49135, -5.82923
-3.45701, -5.82995
-3.42267, -5.83068
-3.38833, -5.83141
-3.35399, -5.83213
-3.31964, -5.83286
-3.2853, -5.83358
-3.25096, -5.83431
-3.21662, -5.83503
-3.18228, -5.83576
-3.14794, -5.83648
-3.11359, -5.83721
-3.07925, -5.83794
-3.04491, -5.83866
-3.01057, -5.83939
-2.97623, -5.84011
-2.94189, -5.84084
-2.93351, -5.84102
-2.90754, -5.84156
-2.8732, -5.84229
-2.83886, -5.84165
-2.8046, -5.83934
-2.77048, -5.83535
-2.7366, -5.8297
-2.70305, -5.82239
-2.66989, -5.81344
-2.6372, -5.80288
-2.60508, -5.79073
-2.57359, -5.77702
-2.54281, -5.76178
-2.51282, -5.74504
-2.48368, -5.72686
-2.45547, -5.70727
-2.42826, -5.68632
-2.4021, -5.66406
-2.37707, -5.64054
-2.35322, -5.61582
-2.33062, -5.58997
-2.30931, -5.56303
-2.28934, -5.53508
-2.27077, -5.50619
-2.25364, -5.47642
-2.238, -5.44585
-2.22387, -5.41454
-2.21129, -5.38259
-2.20029, -5.35005
-2.19091, -5.31701
-2.18315, -5.28355
-2.17705, -5.24975
-2.17261, -5.21569
-2.16985, -5.18146
-2.16877, -5.14713
-2.16937, -5.11279
-2.17166, -5.07852
-2.17563, -5.04441
-2.18126, -5.01053
-2.18855, -4.97696
-2.19748, -4.9438
-2.20803, -4.91111
-2.22016, -4.87898
-2.23386, -4.84749
-2.24908, -4.8167
-2.2658, -4.7867
-2.28397, -4.75755
-2.30354, -4.72933
-2.32448, -4.7021
-2.34673, -4.67594
-2.37023, -4.65089
-2.39493, -4.62703
-2.42078, -4.60441
-2.4477, -4.58308
-2.47564, -4.5631
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.48248, -4.55826
-2.46751, -4.53704
-2.4475, -4.50912
-2.42747, -4.48122
-2.40743, -4.45332
-2.3874, -4.42542
-2.36736, -4.39752
-2.34733, -4.36962
-2.32729, -4.34172
-2.30726, -4.31381
-2.28722, -4.28591
-2.26719, -4.25801
-2.24715, -4.23011
-2.22712, -4.20221
-2.20708, -4.17431
-2.18705, -4.14641
-2.16702, -4.11851
-2.14698, -4.0906
-2.12695, -4.0627
-2.10691, -4.0348
-2.08688, -4.0069
-2.06684, -3.979
-2.04681, -3.9511
-2.02677, -3.9232
-2.00674, -3.8953
-1.9867, -3.8674
-1.96667, -3.83949
-1.94663, -3.81159
-1.9266, -3.78369
-1.90656, -3.75579
-1.88653, -3.72789
-1.86649, -3.69999
-1.84646, -3.67209
-1.82642, -3.64419
-1.80639, -3.61629
-1.78635, -3.58838
-1.76632, -3.56048
-1.74628, -3.53258
-1.72625, -3.50468
-1.70621, -3.47678
-1.68618, -3.44888
-1.66614, -3.42098
-1.64611, -3.39308
-1.62607, -3.36518
-1.60604, -3.33727
-1.586, -3.30937
-1.56597, -3.28147
-1.54593, -3.25357
-1.5259, -3.22567
-1.50586, -3.19777
-1.48583, -3.16987
-1.46579, -3.14197
-1.44576, -3.11407
-1.42573, -3.08616
-1.40569, -3.05826
-1.38566, -3.03036
-1.38077, -3.02355
-1.36404, -3.00369
-1.34171, -2.97759
-1.31935, -2.95151
-1.297, -2.92543
-1.27464, -2.89935
-1.25229, -2.87327
-1.22994, -2.84719
-1.20758, -2.82111
-1.18523, -2.79503
-1.16287, -2.76895
-1.14052, -2.74287
-1.11817, -2.71679
-1.09581, -2.69071
-1.07346, -2.66463
-1.0511, -2.63855
-1.02875, -2.61247
-1.00639, -2.58639
-1.00094, -2.58003
-1.00094, -2.58003
-0.981063, -2.56332
-0.954599, -2.54142
-0.928117, -2.51955
-0.901635, -2.49767
-0.875152, -2.4758
-0.84867, -2.45392
-0.822188, -2.43204
-0.795705, -2.41017
-0.769223, -2.38829
-0.742741, -2.36642
-0.716258, -2.34454
-0.689776, -2.32266
