-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.79716, -4.79411
-4.79716, -4.79411
-4.77609, -4.77893
-4.74806, -4.75908
-4.74122, -4.75424
-4.74122, -4.75424
-4.71786, -4.74288
-4.71032, -4.73922
-4.71032, -4.73922
-4.68537, -4.73203
-4.67732, -4.72971
-4.67732, -4.72971
-4.65151, -4.72688
-4.64317, -4.72597
-4.64317, -4.72597
-4.61726, -4.7276
-4.60889, -4.72813
-4.60889, -4.72813
-4.58364, -4.73416
-4.57548, -4.73611
-4.57548, -4.73611
-4.55163, -4.74638
-4.54393, -4.74969
-4.54393, -4.74969
-4.52218, -4.76388
-4.49356, -4.78287
-4.46495, -4.80188
-4.43635, -4.8209
-4.40774, -4.83991
-4.37914, -4.85893
-4.35053, -4.87794
-4.32193, -4.89696
-4.29332, -4.91597
-4.26471, -4.93499
-4.23611, -4.954
-4.2075, -4.97302
-4.1789, -4.99203
-4.15029, -5.01105
-4.12168, -5.03006
-4.09308, -5.04908
-4.06447, -5.06809
-4.03587, -5.08711
-4.00726, -5.10612
-3.97866, -5.12514
-3.95005, -5.14415
-3.9208, -5.16216
-3.89082, -5.17891
-3.86014, -5.19436
-3.82883, -5.20847
-3.79694, -5.22123
-3.76453, -5.23261
-3.73166, -5.24258
-3.6984, -5.25114
-3.6648, -5.25826
-3.63092, -5.26393
-3.59684, -5.26814
-3.5626, -5.27089
-3.52828, -5.27216
-3.49393, -5.27196
-3.45963, -5.27028
-3.42543, -5.26714
-3.39139, -5.26252
-3.35758, -5.25646
-3.32407, -5.24894
-3.29091, -5.24
-3.25816, -5.22964
-3.22589, -5.21788
-3.19415, -5.20475
-3.16301, -5.19027
-3.13251, -5.17446
-3.10273, -5.15736
-3.0737, -5.139
-3.04549, -5.11941
-3.01815, -5.09863
-2.99172, -5.07669
-2.96626, -5.05364
-2.94181, -5.02951
-2.91842, -5.00436
-2.89613, -4.97823
-2.87405, -4.95192
-2.85199, -4.92559
-2.82992, -4.89927
-2.80786, -4.87294
-2.78579, -4.84662
-2.76372, -4.82029
-2.74166, -4.79397
-2.71959, -4.76764
-2.69753, -4.74132
-2.67546, -4.715
-2.6534, -4.68867
-2.63133, -4.66235
-2.60927, -4.63602
-2.5872, -4.6097
-2.56513, -4.58337
-2.54307, -4.55705
-2.521, -4.53072
-2.49894, -4.5044
-2.47687, -4.47807
-2.45481, -4.45175
-2.43274, -4.42543
-2.41068, -4.3991
-2.38861, -4.37278
-2.36654, -4.34645
-2.34448, -4.32013
-2.32241, -4.2938
-2.30035, -4.26748
-2.27828, -4.24115
-2.25622, -4.21483
-2.23415, -4.18851
-2.21208, -4.16218
-2.19002, -4.13586
-2.16795, -4.10953
-2.14589, -4.08321
-2.12382, -4.05688
-2.10176, -4.03056
-2.07969, -4.00423
-2.05763, -3.97791
-2.03556, -3.95159
-2.01349, -3.92526
-1.99143, -3.89894
-1.96936, -3.87261
-1.9473, -3.84629
-1.92523, -3.81996
-1.90317, -3.79364
-1.8811, -3.76731
-1.85903, -3.74099
-1.83697, -3.71467
-1.8149, -3.68834
-1.79284, -3.66202
-1.77077, -3.63569
-1.74871, -3.60937
-1.72664, -3.58304
-1.70458, -3.55672
-1.68251, -3.53039
-1.66044, -3.50407
-1.63838, -3.47774
-1.61631, -3.45142
-1.59425, -3.4251
-1.57218, -3.39877
-1.55012, -3.37245
-1.52805, -3.34612
-1.50599, -3.3198
-1.48392, -3.29347
-1.47853, -3.28705
-1.47853, -3.28705
-1.45884, -3.27012
-1.45249, -3.26466
-1.45249, -3.26466
-1.43019, -3.25135
-1.42299, -3.24705
-1.42299, -3.24705
-1.39875, -3.23774
-1.39093, -3.23474
-1.39093, -3.23474
-1.36545, -3.22971
-1.35723, -3.22809
-1.35723, -3.22809
-1.33127, -3.22749
-1.32289, -3.2273
-1.32289, -3.2273
-1.29721, -3.23115
-1.28892, -3.23239
-1.28892, -3.23239
-1.26427, -3.24057
-1.25632, -3.24321
-1.25632, -3.24321
-1.23343, -3.25548
-1.22604, -3.25944
-1.22604, -3.25944
-1.20559, -3.27544
-1.19899, -3.28061
-1.19899, -3.28061
-1.19899, -3.28061
-1.19899, -3.28061
-1.19899, -3.28061
-1.19899, -3.28061
-1.18908, -3.30461
-1.18588, -3.31236
-1.17819, -3.33716
-1.17571, -3.34517
-1.17031, -3.37056
-1.16857, -3.37876
-1.16549, -3.40455
-1.1645, -3.41287
-1.16379, -3.43883
-1.16356, -3.44721
-1.16356, -3.44721
-1.16356, -3.44721
-1.16356, -3.44721
-1.17175, -3.47185
-1.17963, -3.50526
-1.18352, -3.53937
-1.1833, -3.5737
-1.18243, -3.60803
-1.1817, -3.64238
-1.18114, -3.67672
-1.18076, -3.71107
-1.18056, -3.74542
-1.18054, -3.77977
-1.18069, -3.81411
-1.18102, -3.84846
-1.18152, -3.88281
-1.18221, -3.91715
-1.18307, -3.95149
-1.1841, -3.98582
-1.18532, -4.02015
-1.18671, -4.05447
-1.18828, -4.08878
-1.19002, -4.12309
-1.1918, -4.15739
-1.19358, -4.1917
-1.19536, -4.226
-1.19714, -4.2603
-1.19892, -4.2946
-1.2007, -4.32891
-1.20248, -4.36321
-1.20426, -4.39751
-1.20604, -4.43182
-1.20782, -4.46612
-1.2096, -4.50042
-1.21138, -4.53473
-1.21316, -4.56903
-1.21494, -4.60333
-1.21672, -4.63764
-1.2185, -4.67194
-1.22027, -4.70624
-1.22205, -4.74054
-1.22383, -4.77485
-1.22561, -4.80915
-1.22739, -4.84345
-1.22917, -4.87776
-1.22961, -4.88613
-1.23095, -4.91206
-1.23083, -4.9464
-1.22838, -4.98066
-1.2236, -5.01466
-1.2165, -5.04827
-1.20712, -5.0813
-1.1955, -5.11362
-1.18171, -5.14507
-1.16579, -5.1755
-1.14783, -5.20477
-1.12791, -5.23274
-1.10613, -5.25929
-1.08258, -5.28429
-1.05737, -5.30762
-1.03063, -5.32916
-1.00248, -5.34883
-0.973053, -5.36653
-0.942482, -5.38218
-0.910913, -5.3957
-0.878494, -5.40703
-0.845376, -5.41612
-0.811714, -5.42292
-0.777665, -5.4274
-0.74339, -5.42954
-0.709049, -5.42934
-0.674802, -5.42679
-0.64081, -5.4219
-0.607231, -5.4147
-0.574223, -5.40522
