-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.18493, -2.17187
-2.16069, -2.14754
-2.13645, -2.1232
-2.1122, -2.09887
-2.08796, -2.07453
-2.06372, -2.0502
-2.03948, -2.02586
-2.01524, -2.00153
-1.99099, -1.97719
-1.96675, -1.95286
-1.94251, -1.92852
-1.93659, -1.92258
-1.9169, -1.90566
-1.89068, -1.88347
-1.86444, -1.8613
-1.8382, -1.83914
-1.81196, -1.81697
-1.78572, -1.7948
-1.77932, -1.78939
-1.77932, -1.78939
-1.75702, -1.77608
-1.74983, -1.77179
-1.74983, -1.77179
-1.72558, -1.76248
-1.71776, -1.75948
-1.71776, -1.75948
-1.69228, -1.75445
-1.68406, -1.75283
-1.68406, -1.75283
-1.6581, -1.75223
-1.64972, -1.75204
-1.64972, -1.75204
-1.62404, -1.75588
-1.59011, -1.76123
-1.55618, -1.76661
-1.52226, -1.772
-1.48833, -1.77738
-1.45441, -1.78276
-1.42048, -1.78814
-1.38656, -1.79352
-1.35263, -1.7989
-1.31871, -1.80428
-1.28478, -1.80966
-1.25086, -1.81504
-1.21693, -1.82042
-1.18301, -1.8258
-1.14908, -1.83118
-1.11516, -1.83656
-1.08123, -1.84194
-1.04731, -1.84732
-1.01338, -1.85271
-0.979455, -1.85809
-0.94553, -1.86347
-0.91144, -1.86766
-0.877204, -1.87041
-0.842881, -1.87168
-0.808535, -1.87148
-0.800153, -1.8714
-0.800153, -1.8714
-0.774332, -1.87414
-0.740203, -1.87803
-0.706079, -1.88195
-0.671954, -1.88587
-0.637829, -1.88979
-0.603704, -1.89371
-0.569579, -1.89762
-0.535454, -1.90154
-0.501329, -1.90546
-0.467205, -1.90938
-0.43308, -1.9133
-0.398955, -1.91722
-0.36483, -1.92114
-0.330705, -1.92506
-0.29658, -1.92898
-0.262455, -1.9329
-0.22833, -1.93682
-0.194206, -1.94074
-0.160081, -1.94466
-0.125956, -1.94858
-0.091831, -1.9525
-0.0575928, -1.95523
-0.02327, -1.9565
0.0110757, -1.9563
0.0453812, -1.95462
0.0795832, -1.95148
0.113619, -1.94687
0.147425, -1.9408
0.180939, -1.93328
0.2141, -1.92434
0.246846, -1.91398
0.279118, -1.90222
0.310855, -1.88909
0.342, -1.87461
0.372494, -1.8588
0.379919, -1.85492
0.379919, -1.85492
0.404161, -1.84561
0.411987, -1.84261
0.436938, -1.83541
0.470054, -1.82629
0.503223, -1.81737
0.536439, -1.80862
0.569699, -1.80004
0.603003, -1.79163
0.636349, -1.78339
0.669738, -1.77532
0.677887, -1.77336
0.703548, -1.76939
0.737553, -1.76454
0.771587, -1.75989
0.805644, -1.75542
0.839723, -1.75112
0.873824, -1.747
0.907946, -1.74306
0.942088, -1.73929
0.976249, -1.73569
1.01043, -1.73228
1.04462, -1.72904
1.07884, -1.72597
1.11306, -1.72308
1.14731, -1.72037
1.18156, -1.71784
1.21583, -1.71548
1.25011, -1.7133
1.2844, -1.71129
1.3187, -1.70946
1.35301, -1.70781
1.38733, -1.70633
1.42165, -1.70504
1.43003, -1.70472
1.45597, -1.70591
1.46434, -1.70629
1.49007, -1.70983
1.49837, -1.71097
1.52367, -1.71683
1.53183, -1.71873
1.55649, -1.72686
1.56445, -1.72949
1.58827, -1.73983
1.61961, -1.75389
1.62725, -1.75733
1.62725, -1.75733
1.62725, -1.75733
1.62725, -1.75733
1.62725, -1.75733
1.62725, -1.75733
1.62725, -1.75733
1.62725, -1.75733
1.62725, -1.75733
1.62725, -1.75733
1.63486, -1.78216
1.63731, -1.79018
1.64262, -1.81559
1.64434, -1.8238
1.64732, -1.84959
1.65086, -1.88376
1.6542, -1.91795
1.65735, -1.95215
1.66034, -1.98637
1.66314, -2.02061
