-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.18493, -2.17187
-2.16069, -2.14754
-2.13645, -2.1232
-2.1122, -2.09887
-2.08796, -2.07453
-2.06372, -2.0502
-2.03948, -2.02586
-2.01524, -2.00153
-1.99099, -1.97719
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98508, -1.97125
-1.98161, -1.99699
-1.97714, -2.03104
-1.97253, -2.06508
-1.96802, -2.09914
-1.96369, -2.13321
-1.95954, -2.16731
-1.95556, -2.20143
-1.95175, -2.23556
-1.94812, -2.26972
-1.94467, -2.3039
-1.9414, -2.33809
-1.9383, -2.3723
-1.93537, -2.40652
-1.93263, -2.44076
-1.93005, -2.47501
-1.92766, -2.50928
-1.92544, -2.54356
-1.9234, -2.57785
-1.92154, -2.61214
-1.91985, -2.64645
-1.91834, -2.68077
-1.917, -2.71509
-1.91585, -2.74942
-1.91458, -2.78375
-1.91314, -2.81807
-1.91181, -2.85239
-1.91065, -2.88672
-1.90939, -2.92104
-1.90795, -2.95536
-1.90662, -2.98969
-1.90546, -3.02402
-1.90419, -3.05834
-1.90275, -3.09266
-1.90142, -3.12698
-1.90026, -3.16131
-1.899, -3.19564
-1.89784, -3.22997
-1.89658, -3.2643
-1.89542, -3.29863
-1.89416, -3.33295
-1.893, -3.36728
-1.89174, -3.40161
-1.89058, -3.43594
-1.88931, -3.47026
-1.88816, -3.50459
-1.88689, -3.53892
-1.88574, -3.57325
-1.88476, -3.60758
-1.88396, -3.64192
-1.88333, -3.67627
-1.88288, -3.71061
-1.88261, -3.74496
-1.88251, -3.77931
-1.88259, -3.81366
-1.88285, -3.84801
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.88292, -3.85639
-1.90631, -3.86767
-1.93736, -3.88235
-1.96843, -3.897
-1.9995, -3.91166
-2.03056, -3.92631
-2.06163, -3.94096
-2.0927, -3.95562
-2.12376, -3.97027
-2.15483, -3.98492
-2.18524, -4.0009
-2.21476, -4.01845
-2.24331, -4.03754
-2.2708, -4.05812
-2.29717, -4.08013
-2.32233, -4.10351
-2.34622, -4.12819
-2.36876, -4.1541
-2.38989, -4.18117
-2.40956, -4.20933
-2.4277, -4.23849
-2.44428, -4.26857
-2.45923, -4.29949
-2.47252, -4.33116
-2.48411, -4.36349
-2.49397, -4.39639
-2.50207, -4.42976
-2.50839, -4.46352
-2.5129, -4.49757
-2.51561, -4.53181
-2.51649, -4.56614
-2.51555, -4.60047
-2.51278, -4.63471
-2.50821, -4.66874
-2.50184, -4.70249
-2.49368, -4.73585
-2.48376, -4.76874
-2.47212, -4.80105
-2.45877, -4.83269
-2.44377, -4.86359
-2.42714, -4.89364
-2.40895, -4.92277
-2.38923, -4.95089
-2.36805, -4.97793
-2.34547, -5.0038
-2.32154, -5.02844
-2.29634, -5.05178
-2.26994, -5.07374
-2.2424, -5.09427
-2.21382, -5.11331
-2.18427, -5.13081
-2.15383, -5.14672
