-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.50886, -3.53009
-3.50439, -3.56415
-3.49978, -3.59819
-3.49499, -3.6322
-3.49003, -3.66619
-3.48489, -3.70015
-3.47958, -3.73409
-3.47409, -3.76799
-3.46843, -3.80187
-3.46288, -3.83577
-3.45749, -3.8697
-3.45228, -3.90365
-3.44725, -3.93763
-3.44239, -3.97163
-3.43771, -4.00566
-3.43321, -4.03971
-3.42887, -4.07379
-3.42472, -4.10788
-3.42074, -4.142
-3.41693, -4.17614
-3.41331, -4.2103
-3.40985, -4.24447
-3.40658, -4.27866
-3.40348, -4.31287
-3.40055, -4.3471
-3.39781, -4.38134
-3.39524, -4.41559
-3.39284, -4.44985
-3.39062, -4.48413
-3.38858, -4.51842
-3.38672, -4.55272
-3.38503, -4.58703
-3.38352, -4.62134
-3.38219, -4.65567
-3.38103, -4.69
-3.3799, -4.72433
-3.37878, -4.75866
-3.37766, -4.79299
-3.37654, -4.82732
-3.37542, -4.86165
-3.3743, -4.89598
-3.37317, -4.93031
-3.37205, -4.96464
-3.37093, -4.99897
-3.36981, -5.0333
-3.36869, -5.06764
-3.36756, -5.10197
-3.36644, -5.1363
-3.36532, -5.17063
-3.3642, -5.20496
-3.36308, -5.23929
-3.36196, -5.27362
-3.36083, -5.30795
-3.35971, -5.34228
-3.35859, -5.37661
-3.35747, -5.41094
-3.35635, -5.44528
-3.35607, -5.45365
-3.35523, -5.47961
-3.35274, -5.51386
-3.34859, -5.54796
-3.34277, -5.58181
-3.33529, -5.61533
-3.32618, -5.64844
-3.31545, -5.68107
-3.30313, -5.71313
-3.28924, -5.74454
-3.27384, -5.77524
-3.25694, -5.80514
-3.23859, -5.83417
-3.21884, -5.86227
-3.19774, -5.88937
-3.17532, -5.91539
-3.15166, -5.94029
-3.1268, -5.96398
-3.10081, -5.98643
-3.07374, -6.00758
-3.04567, -6.02737
-3.01666, -6.04576
-2.98679, -6.0627
-2.95611, -6.07815
-2.92472, -6.09207
-2.89267, -6.10444
-2.86006, -6.11521
-2.82696, -6.12438
-2.79345, -6.1319
-2.75961, -6.13777
-2.72552, -6.14197
-2.69127, -6.14449
-2.65693, -6.14532
-2.6226, -6.14446
-2.58835, -6.14192
-2.55426, -6.1377
-2.52043, -6.13181
-2.48692, -6.12427
-2.45383, -6.11508
-2.42122, -6.10428
-2.38919, -6.0919
-2.3578, -6.07795
-2.32714, -6.06248
-2.29727, -6.04552
-2.26827, -6.02712
-2.24021, -6.00731
-2.21316, -5.98615
-2.18719, -5.96368
-2.16234, -5.93996
-2.13869, -5.91506
-2.1163, -5.88902
-2.09521, -5.86191
-2.07548, -5.8338
-2.05715, -5.80475
-2.04027, -5.77484
-2.02489, -5.74413
-2.01102, -5.71271
-1.99873, -5.68064
-1.98802, -5.64801
-1.97892, -5.61489
-1.97147, -5.58136
-1.96567, -5.54751
-1.96154, -5.51341
-1.95909, -5.47915
-1.95833, -5.44482
-1.95926, -5.41048
-1.96187, -5.37624
-1.96616, -5.34216
-1.97212, -5.30834
-1.97974, -5.27485
-1.98899, -5.24177
-1.99985, -5.20919
-2.0123, -5.17718
-2.02631, -5.14582
-2.02977, -5.13819
-2.02977, -5.13819
-2.02977, -5.13819
-2.03569, -5.1129
-2.04313, -5.07937
-2.05037, -5.04579
-2.05743, -5.01218
-2.06432, -4.97852
-2.07104, -4.94484
-2.07758, -4.91112
-2.08395, -4.87736
-2.09015, -4.84358
-2.09617, -4.80976
-2.10201, -4.77591
-2.10769, -4.74204
-2.11318, -4.70813
-2.11851, -4.6742
-2.1198, -4.66591
-2.12167, -4.64001
-2.12228, -4.63165
-2.12179, -4.60569
-2.12163, -4.59731
-2.11878, -4.5715
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.11786, -4.56317
-2.09272, -4.55666
-2.05937, -4.54844
-2.02597, -4.54042
-1.99253, -4.53257
-1.95905, -4.5249
-1.92553, -4.5174
-1.89197, -4.51007
-1.85838, -4.50291
-1.82474, -4.49593
-1.79108, -4.48912
-1.75737, -4.48248
-1.72364, -4.47602
-1.68987, -4.46973
