-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.99717, -3.99106
-3.99717, -3.99106
-3.99717, -3.99106
-3.99717, -3.99106
-3.99717, -3.99106
-3.99717, -3.99106
-3.99717, -3.99106
-3.97169, -3.98603
-3.93797, -3.9795
-3.90428, -3.97283
-3.87062, -3.96598
-3.83693, -3.95925
-3.80322, -3.95268
-3.76947, -3.94628
-3.73569, -3.94007
-3.70188, -3.93402
-3.66803, -3.92815
-3.63416, -3.92245
-3.60026, -3.91693
-3.56633, -3.91158
-3.53237, -3.90641
-3.49838, -3.90141
-3.46438, -3.89659
-3.43034, -3.89194
-3.39629, -3.88747
-3.36221, -3.88317
-3.3281, -3.87905
-3.29398, -3.87511
-3.25984, -3.87134
-3.22568, -3.86775
-3.1915, -3.86433
-3.15731, -3.86109
-3.12309, -3.85803
-3.08887, -3.85514
-3.05462, -3.85243
-3.02037, -3.84989
-2.9861, -3.84753
-2.95182, -3.84535
-2.91753, -3.84334
-2.88323, -3.84152
-2.84892, -3.83986
-2.8146, -3.83839
-2.78028, -3.83709
-2.74595, -3.83597
-2.71162, -3.83474
-2.67729, -3.83362
-2.64296, -3.83239
-2.60863, -3.83127
-2.5743, -3.83004
-2.53997, -3.82892
-2.50565, -3.82769
-2.47131, -3.82657
-2.43699, -3.82534
-2.40266, -3.82422
-2.36833, -3.82299
-2.334, -3.82187
-2.29967, -3.82064
-2.26534, -3.81952
-2.23101, -3.81829
-2.19668, -3.81717
-2.16235, -3.81594
-2.12802, -3.81482
-2.0937, -3.81359
-2.05937, -3.81248
-2.02504, -3.81124
-1.99071, -3.81013
-1.95638, -3.80889
-1.92205, -3.80778
-1.88772, -3.80655
-1.85339, -3.80543
-1.81906, -3.8042
-1.78473, -3.80308
-1.75041, -3.80185
-1.71608, -3.80073
-1.68175, -3.7995
-1.64742, -3.79838
-1.61309, -3.79715
-1.57876, -3.79603
-1.54443, -3.7948
-1.5101, -3.79368
-1.47577, -3.79245
-1.44144, -3.79133
-1.40712, -3.7901
-1.37278, -3.78898
-1.33846, -3.78775
-1.30413, -3.78663
-1.2698, -3.7854
-1.23547, -3.78428
-1.20113, -3.78334
-1.16679, -3.78257
-1.13245, -3.78198
-1.0981, -3.78157
-1.06375, -3.78133
-1.0294, -3.78127
-0.995054, -3.78139
-0.960706, -3.78168
-0.926361, -3.78215
-0.892017, -3.7828
-0.857678, -3.78363
-0.823344, -3.78463
-0.789015, -3.78581
-0.754692, -3.78716
-0.746316, -3.7875
-0.720546, -3.79068
-0.712226, -3.79171
-0.686852, -3.79722
-0.678661, -3.799
-0.678661, -3.799
-0.654652, -3.8089
-0.646902, -3.81209
-0.646902, -3.81209
-0.624938, -3.82594
-0.617847, -3.83041
-0.617847, -3.83041
-0.617847, -3.83041
-0.617847, -3.83041
-0.617847, -3.83041
-0.617847, -3.83041
-0.617847, -3.83041
-0.617847, -3.83041
-0.617847, -3.83041
-0.611793, -3.85566
-0.604182, -3.88916
-0.596771, -3.9227
-0.589533, -3.95628
-0.582468, -3.98989
-0.575577, -4.02354
-0.568859, -4.05723
-0.562314, -4.09095
-0.555943, -4.1247
-0.554393, -4.13294
-0.551721, -4.15877
-0.548593, -4.19297
-0.54567, -4.2272
-0.542923, -4.26144
-0.540352, -4.29569
-0.537957, -4.32996
-0.53574, -4.36423
-0.533699, -4.39852
-0.531834, -4.43282
-0.530147, -4.46713
-0.528636, -4.50144
-0.527302, -4.53577
-0.526145, -4.5701
-0.525164, -4.60443
-0.524361, -4.63877
-0.523735, -4.67312
-0.523285, -4.70746
-0.523013, -4.74181
-0.522917, -4.77616
-0.522999, -4.81051
-0.523257, -4.84486
-0.523693, -4.8792
-0.524305, -4.91355
-0.525094, -4.94789
-0.52606, -4.98222
-0.527204, -5.01655
-0.528524, -5.05088
-0.53002, -5.08519
-0.531694, -5.1195
-0.533545, -5.1538
-0.535572, -5.18809
-0.537775, -5.22237
-0.540156, -5.25663
-0.542712, -5.29089
-0.545446, -5.32513
-0.548355, -5.35935
-0.551441, -5.39356
-0.554704, -5.42776
-0.558142, -5.46194
-0.561756, -5.49609
-0.565547, -5.53023
-0.569513, -5.56435
-0.573655, -5.59845
-0.577972, -5.63253
-0.582465, -5.66658
-0.587134, -5.70061
-0.591978, -5.73462
-0.596713, -5.76864
-0.601276, -5.80268
-0.605664, -5.83675
-0.609876, -5.87084
-0.614197, -5.90492
-0.61869, -5.93897
-0.623359, -5.973
-0.628202, -6.00701
-0.633221, -6.04099
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.63445, -6.04928
-0.659766, -6.05506
-0.693343, -6.0623
-0.726963, -6.06934
-0.760618, -6.07621
-0.794308, -6.08291
-0.828033, -6.08943
-0.86179, -6.09578
-0.89558, -6.10195
-0.929401, -6.10795
-0.963253, -6.11377
-0.997134, -6.11942
-1.03104, -6.1249
-1.06498, -6.1302
-1.09895, -6.13533
-1.13294, -6.14028
-1.16695, -6.14506
-1.20099, -6.14966
-1.23505, -6.15408
-1.26914, -6.15833
-1.30325, -6.16241
-1.33737, -6.1663
-1.37152, -6.17003
-1.40569, -6.17357
-1.43987, -6.17694
-1.47407, -6.18014
-1.50829, -6.18315
-1.54252, -6.186
