-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.18493, -2.17187
-2.17901, -2.16593
-2.17901, -2.16593
-2.15794, -2.15076
-2.12992, -2.1309
-2.10187, -2.11107
-2.07383, -2.09123
-2.04578, -2.0714
-2.01774, -2.05156
-1.98969, -2.03173
-1.96165, -2.0119
-1.93361, -1.99206
-1.90556, -1.97223
-1.87752, -1.9524
-1.84947, -1.93256
-1.84263, -1.92772
-1.84263, -1.92772
-1.81927, -1.91637
-1.78827, -1.90159
-1.75724, -1.88685
-1.72622, -1.8721
-1.6952, -1.85735
-1.66418, -1.8426
-1.63316, -1.82785
-1.60214, -1.8131
-1.57112, -1.79835
-1.54009, -1.7836
-1.50907, -1.76885
-1.47805, -1.7541
-1.44703, -1.73935
-1.41601, -1.7246
-1.38499, -1.70985
-1.35397, -1.69511
-1.32294, -1.68036
-1.29192, -1.66561
-1.2609, -1.65086
-1.22988, -1.63611
-1.19886, -1.62136
-1.16837, -1.60554
-1.13858, -1.58844
-1.10956, -1.57008
-1.08135, -1.55049
-1.054, -1.52971
-1.02757, -1.50777
-1.00211, -1.48472
-0.977665, -1.46059
-0.953412, -1.43627
-0.92917, -1.41193
-0.904928, -1.3876
-0.880686, -1.36326
-0.856444, -1.33893
-0.832202, -1.31459
-0.80796, -1.29026
-0.783717, -1.26592
-0.759475, -1.24159
-0.735233, -1.21725
-0.710991, -1.19292
-0.686749, -1.16858
-0.662507, -1.14425
-0.638265, -1.11991
-0.614023, -1.09558
-0.589781, -1.07124
-0.565539, -1.04691
-0.541297, -1.02257
-0.517054, -0.998238
-0.492812, -0.973903
-0.46857, -0.949568
-0.444328, -0.925233
-0.420086, -0.900898
-0.395844, -0.876563
-0.371602, -0.852228
-0.34736, -0.827893
-0.323118, -0.803558
-0.298876, -0.779223
-0.274634, -0.754888
-0.250392, -0.730553
-0.226149, -0.706219
-0.201907, -0.681884
-0.177665, -0.657549
-0.153423, -0.633214
-0.129181, -0.608879
-0.104939, -0.584544
-0.0806969, -0.560209
-0.0564548, -0.535874
-0.0322127, -0.511539
-0.00797066, -0.487204
0.0162714, -0.462869
0.0405135, -0.438534
0.0647556, -0.414199
0.0889977, -0.389864
0.11324, -0.365529
0.137482, -0.341194
0.161724, -0.316859
0.185966, -0.292524
0.210208, -0.268189
0.23445, -0.243854
0.258692, -0.219519
0.282934, -0.195184
0.307176, -0.170849
0.331419, -0.146514
0.355661, -0.12218
0.379903, -0.0978445
0.404145, -0.0735096
0.428387, -0.0491746
0.452629, -0.0248397
0.476871, -0.000504714
0.501113, 0.0238302
0.525355, 0.0481652
0.549597, 0.0725002
0.573839, 0.0968351
0.598082, 0.12117
0.622324, 0.145505
0.646566, 0.16984
0.670808, 0.194175
0.69505, 0.21851
0.719292, 0.242845
0.743534, 0.26718
0.767776, 0.291515
0.792018, 0.31585
0.81626, 0.340185
0.840502, 0.36452
0.864744, 0.388855
0.888987, 0.41319
0.913229, 0.437525
0.937471, 0.461859
0.961713, 0.486194
0.985955, 0.510529
1.0102, 0.534864
1.03444, 0.559199
1.05868, 0.583534
1.08292, 0.607869
1.10717, 0.632204
1.13141, 0.656539
1.15565, 0.680874
1.17989, 0.705209
1.20413, 0.729544
1.22838, 0.753879
1.25262, 0.778214
1.27686, 0.802549
1.3011, 0.826884
1.32534, 0.851219
1.34959, 0.875554
1.37383, 0.899889
1.39807, 0.924224
1.42231, 0.948559
1.44655, 0.972894
1.4708, 0.997229
1.49504, 1.02156
1.51928, 1.0459
1.54352, 1.07023
1.56776, 1.09457
1.59201, 1.1189
1.61625, 1.14324
1.64049, 1.16757
1.66473, 1.19191
1.68898, 1.21624
1.71322, 1.24058
1.73746, 1.26491
