-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.79716, -4.79411
-4.79716, -4.79411
-4.77609, -4.77893
-4.74806, -4.75908
-4.74122, -4.75424
-4.74122, -4.75424
-4.71786, -4.74288
-4.71032, -4.73922
-4.71032, -4.73922
-4.68537, -4.73203
-4.67732, -4.72971
-4.67732, -4.72971
-4.65151, -4.72688
-4.64317, -4.72597
-4.64317, -4.72597
-4.61726, -4.7276
-4.60889, -4.72813
-4.60889, -4.72813
-4.58364, -4.73416
-4.57548, -4.73611
-4.57548, -4.73611
-4.55163, -4.74638
-4.54393, -4.74969
-4.54393, -4.74969
-4.52218, -4.76388
-4.49356, -4.78287
-4.46495, -4.80188
-4.43635, -4.8209
-4.40774, -4.83991
-4.37914, -4.85893
-4.35053, -4.87794
-4.32193, -4.89696
-4.29332, -4.91597
-4.26471, -4.93499
-4.23611, -4.954
-4.2075, -4.97302
-4.1789, -4.99203
-4.15029, -5.01105
-4.12168, -5.03006
-4.09308, -5.04908
-4.06447, -5.06809
-4.03587, -5.08711
-4.00726, -5.10612
-3.97866, -5.12514
-3.95005, -5.14415
-3.9208, -5.16216
-3.89082, -5.17891
-3.86014, -5.19436
-3.82883, -5.20847
-3.79694, -5.22123
-3.76453, -5.23261
-3.73166, -5.24258
-3.6984, -5.25114
-3.6648, -5.25826
-3.63092, -5.26393
-3.59684, -5.26814
-3.5626, -5.27089
-3.55424, -5.27152
-3.55424, -5.27152
-3.52875, -5.27647
-3.49508, -5.28327
-3.46142, -5.2901
-3.42776, -5.29693
-3.39409, -5.30376
-3.36043, -5.3106
-3.32677, -5.31743
-3.2931, -5.32426
-3.25944, -5.33109
-3.22578, -5.33792
-3.19212, -5.34476
-3.15845, -5.35159
-3.12479, -5.35842
-3.09113, -5.36525
-3.05746, -5.37208
-3.0238, -5.37892
-2.99014, -5.38575
-2.95648, -5.39258
-2.92281, -5.39941
-2.88915, -5.40624
-2.85549, -5.41307
-2.82161, -5.41873
-2.78752, -5.42294
-2.75329, -5.42569
-2.71896, -5.42696
-2.68462, -5.42676
-2.67623, -5.42668
-2.65027, -5.42719
-2.61593, -5.428
-2.58159, -5.42866
-2.54724, -5.42914
-2.5129, -5.42945
-2.47855, -5.42986
-2.4442, -5.43016
-2.40986, -5.43058
-2.37551, -5.43088
-2.34116, -5.4313
-2.30681, -5.4316
-2.27246, -5.43173
-2.23811, -5.43168
-2.20377, -5.43146
-2.16942, -5.43105
-2.13508, -5.43047
-2.10073, -5.42972
-2.0664, -5.42879
-2.03207, -5.42768
-1.99774, -5.42639
-1.96341, -5.42521
-1.92909, -5.42392
-1.89476, -5.42274
-1.86043, -5.42145
-1.8261, -5.42028
-1.79178, -5.41899
-1.75745, -5.41781
-1.72313, -5.41652
-1.6888, -5.41534
-1.65447, -5.41405
-1.62014, -5.41288
-1.58582, -5.41159
-1.55149, -5.41041
-1.51716, -5.40912
-1.48283, -5.40794
-1.44851, -5.40665
-1.41418, -5.40547
-1.37986, -5.40418
-1.34553, -5.40301
-1.3112, -5.40172
-1.27687, -5.40054
-1.24255, -5.39925
-1.20822, -5.39807
-1.17389, -5.39678
-1.13956, -5.39561
-1.10524, -5.39432
-1.07091, -5.39314
-1.03659, -5.39185
-1.00226, -5.39067
-0.967932, -5.38938
-0.933603, -5.3882
-0.899278, -5.38691
-0.864949, -5.38574
-0.830624, -5.38445
-0.796295, -5.38327
-0.76197, -5.38198
-0.727641, -5.3808
-0.693316, -5.37951
-0.658987, -5.37834
-0.624662, -5.37705
-0.590333, -5.37587
-0.556008, -5.37458
-0.521679, -5.3734
-0.487354, -5.37211
-0.453025, -5.37093
-0.4187, -5.36964
-0.384371, -5.36847
-0.350046, -5.36718
-0.315717, -5.366
-0.281392, -5.36471
-0.247063, -5.36353
-0.212738, -5.36224
-0.178409, -5.36107
-0.144084, -5.35978
-0.109755, -5.3586
-0.0754302, -5.35731
-0.0411012, -5.35613
-0.00677625, -5.35484
0.0275528, -5.35366
0.0618777, -5.35237
0.0962068, -5.3512
0.130532, -5.34991
0.164861, -5.34873
0.199186, -5.34744
0.233515, -5.34626
0.26784, -5.34497
0.302169, -5.3438
0.336494, -5.34251
0.370823, -5.34133
0.405148, -5.34004
0.439477, -5.33886
0.473802, -5.33757
0.508131, -5.33639
0.542456, -5.3351
0.576785, -5.33393
0.61111, -5.33264
0.645439, -5.33146
0.679764, -5.33017
0.714093, -5.32899
0.748418, -5.3277
0.782747, -5.32653
0.817072, -5.32524
0.851401, -5.32406
0.885725, -5.32277
0.920055, -5.32159
0.954379, -5.3203
0.988708, -5.31912
1.02303, -5.31783
1.05736, -5.31666
1.09169, -5.31537
1.12602, -5.31419
1.16034, -5.3129
1.19467, -5.31172
1.229, -5.31043
1.26332, -5.30926
1.29765, -5.30796
1.33198, -5.30679
1.3663, -5.3055
1.40063, -5.30432
1.43496, -5.30303
1.46929, -5.30185
1.50361, -5.30056
1.53794, -5.29939
1.57227, -5.2981
1.60659, -5.29692
1.64092, -5.29563
1.67525, -5.29445
1.70957, -5.29316
1.7439, -5.29198
1.77823, -5.29069
1.81256, -5.28952
1.84688, -5.28823
1.88121, -5.28705
1.91554, -5.28576
1.94986, -5.28458
1.98419, -5.28344
2.01852, -5.28229
2.05285, -5.28115
2.08718, -5.28
2.12151, -5.27886
2.15584, -5.27771
2.19018, -5.27657
2.22451, -5.27542
2.25884, -5.27428
2.29317, -5.27313
2.3275, -5.27199
2.36183, -5.27084
2.39616, -5.26969
2.43049, -5.26855
2.46482, -5.2674
2.49915, -5.26626
2.53348, -5.26511
2.56781, -5.26397
2.60214, -5.26282
2.63647, -5.26168
2.6708, -5.26053
2.70513, -5.25939
2.7135, -5.25911
2.73946, -5.25824
2.77369, -5.25551
2.80772, -5.25086
2.84143, -5.24427
2.8747, -5.23577
2.90744, -5.22539
2.93953, -5.21316
2.97088, -5.19912
3.00137, -5.18331
3.03091, -5.1658
3.0594, -5.14662
3.08676, -5.12586
3.11289, -5.10357
3.1377, -5.07983
3.16112, -5.05471
3.18307, -5.02829
3.20348, -5.00067
3.22229, -4.97193
3.23942, -4.94217
3.25483, -4.91147
3.26846, -4.87995
3.28028, -4.8477
3.29024, -4.81483
3.29831, -4.78145
3.30446, -4.74766
