-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.979, -2.96899
-2.979, -2.96899
-2.95793, -2.95381
-2.9299, -2.93395
-2.90186, -2.91412
-2.87382, -2.89429
-2.86697, -2.88945
-2.86697, -2.88945
-2.84362, -2.8781
-2.81261, -2.86332
-2.78159, -2.84857
-2.75057, -2.83382
-2.71954, -2.81907
-2.68852, -2.80432
-2.6575, -2.78957
-2.62648, -2.77482
-2.59546, -2.76007
-2.56444, -2.74533
-2.53342, -2.73058
-2.50239, -2.71583
-2.47137, -2.70108
-2.44035, -2.68633
-2.40933, -2.67158
-2.37831, -2.65683
-2.34729, -2.64208
-2.31627, -2.62733
-2.28524, -2.61258
-2.25422, -2.59783
-2.2232, -2.58308
-2.21563, -2.57948
-2.19181, -2.56915
-2.16025, -2.55558
-2.15255, -2.55228
-2.15255, -2.55228
-2.12731, -2.54616
-2.11917, -2.54419
-2.11917, -2.54419
-2.09326, -2.54248
-2.05897, -2.54048
-2.02467, -2.53851
-1.99038, -2.53654
-1.95609, -2.53457
-1.9218, -2.5326
-1.8875, -2.53063
-1.85321, -2.52866
-1.81892, -2.52668
-1.81055, -2.5262
-1.81055, -2.5262
-1.78473, -2.52895
-1.77639, -2.52983
-1.77639, -2.52983
-1.75142, -2.53694
-1.71846, -2.54661
-1.6855, -2.5563
-1.65255, -2.566
-1.6196, -2.57569
-1.58665, -2.58539
-1.55369, -2.59508
-1.52074, -2.60477
-1.48779, -2.61447
-1.45483, -2.62416
-1.42188, -2.63386
-1.38893, -2.64355
-1.35597, -2.65324
-1.32302, -2.66294
-1.29007, -2.67263
-1.25712, -2.68232
-1.22416, -2.69202
-1.19121, -2.70171
-1.15826, -2.71141
-1.1253, -2.7211
-1.11726, -2.72347
-1.09299, -2.7327
-1.06098, -2.74515
-1.02898, -2.75764
-0.99698, -2.77012
-0.96498, -2.78261
-0.93298, -2.79509
-0.925171, -2.79814
-0.925171, -2.79814
-0.902834, -2.81138
-0.895623, -2.81565
-0.895623, -2.81565
-0.875879, -2.83252
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.869505, -2.83796
-0.894403, -2.84533
-0.927452, -2.85469
-0.93552, -2.85697
-0.961011, -2.86192
-0.994806, -2.86806
-1.02861, -2.87414
-1.06242, -2.88022
-1.09623, -2.8863
-1.13003, -2.89238
-1.16384, -2.89846
-1.19765, -2.90455
-1.23145, -2.91063
-1.26526, -2.91671
-1.29907, -2.92279
-1.33287, -2.92887
-1.36668, -2.93495
-1.40049, -2.94103
-1.43429, -2.94711
-1.4681, -2.95319
-1.50191, -2.95927
-1.53571, -2.96535
-1.56952, -2.97143
-1.60333, -2.97752
-1.63713, -2.9836
-1.67094, -2.98968
-1.70475, -2.99576
-1.73855, -3.00184
-1.7468, -3.00332
-1.77236, -3.00792
-1.80585, -3.01552
-1.83887, -3.02496
-1.87132, -3.03623
-1.90308, -3.04929
-1.93407, -3.0641
-1.96418, -3.08062
-1.99332, -3.09879
-2.02141, -3.11856
-2.04834, -3.13987
-2.07405, -3.16264
-2.09844, -3.18682
-2.12145, -3.21232
-2.143, -3.23906
-2.16303, -3.26696
-2.18146, -3.29594
-2.19826, -3.3259
-2.21335, -3.35675
-2.2267, -3.38839
-2.23826, -3.42073
-2.248, -3.45367
-2.25589, -3.48709
-2.2619, -3.52091
-2.26601, -3.555
-2.26822, -3.58928
-2.2685, -3.62362
-2.26688, -3.65793
-2.26334, -3.69209
-2.2579, -3.726
-2.25058, -3.75955
-2.24139, -3.79265
-2.23038, -3.82518
-2.21757, -3.85704
-2.20299, -3.88814
-2.18671, -3.91838
-2.16877, -3.94766
-2.14921, -3.9759
-2.12812, -4.003
-2.10554, -4.02888
-2.08156, -4.05347
-2.05624, -4.07667
-2.02967, -4.09843
-2.00192, -4.11867
-1.97309, -4.13733
-1.94326, -4.15435
-1.91253, -4.16969
-1.88099, -4.18328
-1.84874, -4.19509
-1.81588, -4.20509
