-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.97293, -3.96672
-3.95324, -3.94979
-3.92702, -3.92761
-3.90078, -3.90544
-3.87454, -3.88327
-3.8483, -3.86111
-3.82206, -3.83894
-3.81565, -3.83353
-3.81565, -3.83353
-3.79336, -3.82022
-3.78616, -3.81592
-3.78616, -3.81592
-3.76192, -3.80662
-3.75409, -3.80361
-3.75409, -3.80361
-3.72862, -3.79859
-3.72039, -3.79696
-3.72039, -3.79696
-3.69443, -3.79637
-3.68605, -3.79617
-3.68605, -3.79617
-3.66037, -3.80002
-3.62644, -3.80537
-3.59252, -3.81075
-3.55859, -3.81613
-3.52467, -3.82151
-3.49074, -3.82689
-3.45682, -3.83227
-3.42289, -3.83765
-3.38897, -3.84304
-3.35504, -3.84842
-3.32112, -3.8538
-3.28719, -3.85918
-3.25327, -3.86456
-3.21934, -3.86994
-3.18542, -3.87532
-3.15149, -3.8807
-3.11757, -3.88608
-3.08364, -3.89146
-3.04972, -3.89684
-3.01579, -3.90222
-2.98187, -3.9076
-2.94778, -3.9118
-2.91354, -3.91455
-2.87922, -3.91582
-2.84487, -3.91562
-2.83649, -3.91553
-2.83649, -3.91553
-2.81067, -3.91827
-2.77654, -3.92216
-2.74241, -3.92608
-2.70829, -3.93
-2.67416, -3.93392
-2.64004, -3.93784
-2.60591, -3.94176
-2.57179, -3.94568
-2.53766, -3.9496
-2.50354, -3.95352
-2.46941, -3.95744
-2.43529, -3.96136
-2.40117, -3.96528
-2.36704, -3.9692
-2.33292, -3.97312
-2.29879, -3.97704
-2.26467, -3.98096
-2.23054, -3.98488
-2.19642, -3.9888
-2.16229, -3.99272
-2.12817, -3.99663
-2.09393, -3.99936
-2.05961, -4.00064
-2.02526, -4.00044
-1.99095, -3.99876
-1.95675, -3.99561
-1.92272, -3.991
-1.88891, -3.98493
-1.8554, -3.97742
-1.82224, -3.96848
-1.78949, -3.95811
-1.75722, -3.94636
-1.72548, -3.93323
-1.71775, -3.92999
-1.71775, -3.92999
-1.6928, -3.9228
-1.68474, -3.92047
-1.65927, -3.91545
-1.62549, -3.9092
-1.59168, -3.90316
-1.55783, -3.89729
-1.52396, -3.89159
-1.49006, -3.88607
-1.45613, -3.88072
-1.42217, -3.87555
-1.38819, -3.87055
-1.35418, -3.86573
-1.32014, -3.86108
-1.28609, -3.85661
-1.25201, -3.85231
-1.21791, -3.84819
-1.18379, -3.84425
-1.14964, -3.84048
-1.11548, -3.83688
-1.0813, -3.83347
-1.04711, -3.83023
-1.0129, -3.82716
-0.978668, -3.82427
-0.944426, -3.82156
-0.910171, -3.81903
-0.875903, -3.81667
-0.841623, -3.81449
-0.807332, -3.81248
-0.773032, -3.81065
-0.738722, -3.809
-0.704405, -3.80752
-0.67008, -3.80623
-0.635749, -3.8051
-0.601422, -3.80387
-0.567091, -3.80276
-0.532764, -3.80152
-0.498433, -3.80041
-0.464106, -3.79917
-0.429775, -3.79806
-0.395448, -3.79683
-0.361117, -3.79571
-0.32679, -3.79448
-0.292459, -3.79336
-0.258132, -3.79213
-0.223801, -3.79101
-0.189474, -3.78978
-0.155143, -3.78866
-0.120815, -3.78743
-0.0864845, -3.78631
-0.0521573, -3.78508
-0.0178264, -3.78396
0.0165098, -3.78302
0.0508504, -3.78225
0.0851945, -3.78166
0.119541, -3.78124
0.15389, -3.78101
0.188239, -3.78095
0.222588, -3.78106
0.256936, -3.78136
0.291282, -3.78183
0.325625, -3.78248
0.359964, -3.7833
0.394298, -3.7843
0.428627, -3.78548
0.46295, -3.78684
0.497265, -3.78837
0.505639, -3.78875
0.531393, -3.79207
0.539707, -3.79314
0.565052, -3.79878
0.573234, -3.8006
0.573234, -3.8006
0.597191, -3.81062
0.604925, -3.81385
0.604925, -3.81385
0.626818, -3.82782
0.633885, -3.83233
0.633885, -3.83233
0.633885, -3.83233
0.633885, -3.83233
0.633885, -3.83233
0.633885, -3.83233
0.633885, -3.83233
0.633885, -3.83233
0.633885, -3.83233
0.639809, -3.85761
0.647247, -3.89114
0.654485, -3.92472
0.66155, -3.95833
0.668442, -3.99198
0.67516, -4.02567
0.681705, -4.05939
0.688075, -4.09314
0.694272, -4.12693
0.700294, -4.16075
0.70176, -4.169
0.704166, -4.19486
0.70694, -4.22909
0.709511, -4.26334
0.711906, -4.29761
0.714123, -4.33189
0.716164, -4.36618
0.718029, -4.40047
0.719716, -4.43478
0.721227, -4.4691
0.722561, -4.50342
0.723718, -4.53775
0.724699, -4.57209
0.725502, -4.60643
0.726128, -4.64077
0.726578, -4.67512
0.72685, -4.70946
0.726946, -4.74381
0.726864, -4.77816
0.726606, -4.81251
0.726171, -4.84686
0.725558, -4.8812
0.724769, -4.91554
0.723803, -4.94988
0.722659, -4.98421
0.721339, -5.01853
0.719843, -5.05285
0.718169, -5.08716
0.716318, -5.12145
0.714291, -5.15574
0.712088, -5.19002
0.709707, -5.22429
0.707151, -5.25854
0.704417, -5.29278
0.701508, -5.32701
0.698422, -5.36122
0.695159, -5.39541
0.691721, -5.42959
0.688107, -5.46375
0.684316, -5.49789
0.68035, -5.53201
0.676208, -5.56611
0.671891, -5.60018
0.667398, -5.63424
0.662729, -5.66827
0.657885, -5.70227
0.65315, -5.73629
0.648587, -5.77034
0.644199, -5.80441
0.639987, -5.8385
0.635951, -5.87261
0.631805, -5.90671
0.627488, -5.94078
0.622995, -5.97484
0.618326, -6.00887
0.613482, -6.04287
0.612296, -6.05117
