-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.18493, -2.17187
-2.16069, -2.14754
-2.13645, -2.1232
-2.1122, -2.09887
-2.08796, -2.07453
-2.06372, -2.0502
-2.03948, -2.02586
-2.01524, -2.00153
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00932, -1.99559
-2.00585, -2.02132
-2.00152, -2.0554
-1.99723, -2.08948
-1.99293, -2.12356
-1.98864, -2.15764
-1.98434, -2.19172
-1.98004, -2.2258
-1.97575, -2.25988
-1.97145, -2.29395
-1.96568, -2.32781
-1.95811, -2.36131
-1.94876, -2.39436
-1.93764, -2.42685
-1.9248, -2.45871
-1.91026, -2.48982
-1.89407, -2.52012
-1.89008, -2.52749
-1.87814, -2.55054
-1.86258, -2.58117
-1.84704, -2.6118
-1.8315, -2.64243
-1.81597, -2.67307
-1.80043, -2.7037
-1.78489, -2.73434
-1.76936, -2.76497
-1.7524, -2.79484
-1.73377, -2.82369
-1.71351, -2.85142
-1.69167, -2.87793
-1.66835, -2.90314
-1.6436, -2.92696
-1.61752, -2.9493
-1.5902, -2.97011
-1.56172, -2.9893
-1.53217, -3.00681
-1.50167, -3.02259
-1.47031, -3.03659
-1.43818, -3.04874
-1.40542, -3.05902
-1.37211, -3.0674
-1.36397, -3.06939
-1.36397, -3.06939
-1.36397, -3.06939
-1.34032, -3.08012
-1.30775, -3.09096
-1.27401, -3.09727
-1.26575, -3.0987
-1.23991, -3.10118
-1.23156, -3.10198
-1.23156, -3.10198
-1.23156, -3.10198
-1.23156, -3.10198
-1.20812, -3.11315
-1.17566, -3.12432
-1.14193, -3.13063
-1.13367, -3.13205
-1.13367, -3.13205
-1.13367, -3.13205
-1.13367, -3.13205
-1.13367, -3.13205
-1.11003, -3.1428
-1.07754, -3.15387
-1.04389, -3.16065
-1.00965, -3.16296
-0.975335, -3.16456
-0.941029, -3.16629
-0.906733, -3.16819
-0.872447, -3.17028
-0.838172, -3.17254
-0.803909, -3.17497
-0.76966, -3.17759
-0.735424, -3.18038
-0.701203, -3.18334
-0.666998, -3.18648
-0.632809, -3.1898
-0.598638, -3.1933
-0.564486, -3.19697
-0.530353, -3.20081
-0.49624, -3.20483
-0.462148, -3.20903
-0.428078, -3.2134
-0.394032, -3.21795
-0.360009, -3.22268
-0.326011, -3.22758
-0.292038, -3.23265
-0.258093, -3.2379
-0.224175, -3.24332
-0.190285, -3.24892
-0.156424, -3.2547
-0.122594, -3.26064
-0.0887947, -3.26677
-0.0550275, -3.27306
-0.0212932, -3.27953
0.0124074, -3.28618
0.0460733, -3.29299
0.0797036, -3.29998
0.113356, -3.30687
0.147043, -3.31358
0.180764, -3.32012
0.214518, -3.32648
0.248305, -3.33268
0.282122, -3.33869
0.315971, -3.34454
0.349849, -3.35021
0.383756, -3.3557
0.417691, -3.36102
0.451653, -3.36616
0.485641, -3.37113
0.519654, -3.37593
0.553691, -3.38055
0.587751, -3.38499
0.621834, -3.38926
0.655939, -3.39335
0.690064, -3.39727
0.724209, -3.40101
0.758373, -3.40457
0.792554, -3.40796
0.826753, -3.41117
0.860968, -3.41421
0.895198, -3.41707
0.929442, -3.41975
