-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.70543, -4.7388
-4.68047, -4.7624
-4.65554, -4.78603
-4.6306, -4.80965
-4.60567, -4.83328
-4.58073, -4.8569
-4.5558, -4.88052
-4.53086, -4.90415
-4.50593, -4.92777
-4.48099, -4.9514
-4.45606, -4.97502
-4.43025, -4.99769
-4.40426, -5.02014
-4.37826, -5.04258
-4.35225, -5.06503
-4.32625, -5.08747
-4.30024, -5.10991
-4.27424, -5.13235
-4.24823, -5.15479
-4.22223, -5.17724
-4.19622, -5.19968
-4.17022, -5.22212
-4.14422, -5.24456
-4.11821, -5.267
-4.09221, -5.28945
-4.0662, -5.31189
-4.0402, -5.33433
-4.01419, -5.35677
-3.98819, -5.37921
-3.96218, -5.40166
-3.93618, -5.4241
-3.91018, -5.44654
-3.88341, -5.46806
-3.85575, -5.48843
-3.82724, -5.50759
-3.79794, -5.5255
-3.7679, -5.54215
-3.73717, -5.55749
-3.70581, -5.57149
-3.67387, -5.58414
-3.64143, -5.5954
-3.60853, -5.60527
-3.57523, -5.61371
-3.54161, -5.62071
-3.50771, -5.62626
-3.47361, -5.63036
-3.43937, -5.63298
-3.40504, -5.63414
-3.3707, -5.63382
-3.3364, -5.63202
-3.3022, -5.62876
-3.26819, -5.62403
-3.2344, -5.61784
-3.20091, -5.61021
-3.16778, -5.60115
-3.13507, -5.59068
-3.10284, -5.57881
-3.07115, -5.56557
-3.04006, -5.55098
-3.00962, -5.53507
-2.97989, -5.51786
-2.95093, -5.4994
-2.92278, -5.47971
-2.89551, -5.45883
-2.88888, -5.45371
-2.88888, -5.45371
-2.86663, -5.44032
-2.85945, -5.436
-2.85945, -5.436
-2.83524, -5.42661
-2.82742, -5.42358
-2.82742, -5.42358
-2.80197, -5.41846
-2.79375, -5.41681
-2.76794, -5.4139
-2.73377, -5.41045
-2.69957, -5.40721
-2.66536, -5.40415
-2.63113, -5.40126
-2.59689, -5.39854
-2.56264, -5.39601
-2.52837, -5.39365
-2.49409, -5.39146
-2.4598, -5.38946
-2.4255, -5.38763
-2.39119, -5.38597
-2.35687, -5.3845
-2.32255, -5.3832
-2.28822, -5.38207
-2.25389, -5.38084
-2.21957, -5.37943
-2.18524, -5.37814
-2.15092, -5.37687
-2.11659, -5.37561
-2.08227, -5.37434
-2.04794, -5.37308
-2.01361, -5.37181
-1.97929, -5.37055
-1.94496, -5.36929
-1.91064, -5.36802
-1.87631, -5.36676
-1.84198, -5.36549
-1.80766, -5.36423
-1.77333, -5.36296
-1.73901, -5.3617
-1.70468, -5.36043
-1.67035, -5.35917
-1.63603, -5.35791
-1.6017, -5.35664
-1.56738, -5.35538
-1.53305, -5.35411
-1.49872, -5.35285
-1.4644, -5.35158
-1.43007, -5.35032
-1.4217, -5.35001
-1.39575, -5.34905
-1.3615, -5.34642
-1.32743, -5.34212
-1.29361, -5.33614
-1.26012, -5.3285
-1.22705, -5.31922
-1.19448, -5.30832
-1.16249, -5.29582
-1.13115, -5.28177
-1.10055, -5.26618
-1.07075, -5.24911
-1.04183, -5.23058
-1.01385, -5.21065
-0.986896, -5.18937
-0.961023, -5.16678
-0.936294, -5.14295
-0.912771, -5.11792
-0.890511, -5.09177
-0.869568, -5.06455
-0.849993, -5.03633
-0.831834, -5.00717
-0.815134, -4.97716
-0.799935, -4.94636
-0.786273, -4.91485
-0.774182, -4.8827
-0.763691, -4.85
-0.754825, -4.81682
-0.747607, -4.78324
-0.742054, -4.74935
-0.738178, -4.71522
-0.735991, -4.68094
-0.733981, -4.64665
-0.731814, -4.61237
-0.729756, -4.57809
-0.727871, -4.54379
-0.726163, -4.50948
-0.724632, -4.47517
-0.723277, -4.44084
-0.7221, -4.40652
-0.721099, -4.37218
-0.720275, -4.33784
-0.719629, -4.3035
-0.719159, -4.26915
-0.718866, -4.2348
-0.71875, -4.20046
-0.718811, -4.16611
-0.719049, -4.13176
-0.719464, -4.09741
-0.720056, -4.06307
-0.720825, -4.02873
-0.721771, -3.99439
-0.722894, -3.96006
-0.724193, -3.92574
-0.725383, -3.89141
-0.726686, -3.85708
-0.727876, -3.82275
-0.729179, -3.78843
-0.730369, -3.7541
-0.731672, -3.71978
-0.732862, -3.68545
-0.734166, -3.65112
-0.735355, -3.61679
-0.736659, -3.58247
-0.737849, -3.54814
-0.739152, -3.51382
-0.740342, -3.47949
-0.741645, -3.44516
-0.742835, -3.41084
-0.744138, -3.37651
-0.745328, -3.34218
-0.746631, -3.30786
-0.747821, -3.27353
-0.749124, -3.23921
-0.750314, -3.20488
-0.751617, -3.17055
-0.752807, -3.13622
-0.75411, -3.1019
-0.7553, -3.06757
-0.756603, -3.03325
-0.757793, -2.99892
-0.759097, -2.96459
-0.760287, -2.93026
-0.761446, -2.89593
-0.762605, -2.8616
-0.763763, -2.82728
-0.764921, -2.79295
-0.766079, -2.75862
-0.767237, -2.72429
-0.768395, -2.68996
-0.769553, -2.65563
-0.770711, -2.6213
-0.771869, -2.58697
-0.773028, -2.55264
-0.774186, -2.51831
-0.775344, -2.48398
-0.776502, -2.44965
-0.77766, -2.41532
-0.778818, -2.38099
-0.779976, -2.34666
-0.781134, -2.31233
-0.782293, -2.278
-0.783451, -2.24367
-0.784609, -2.20934
-0.785767, -2.17501
-0.78605, -2.16663
-0.786925, -2.14068
-0.789534, -2.10643
-0.79391, -2.07237
-0.800059, -2.03858
-0.807964, -2.00516
-0.817603, -1.97219
-0.828951, -1.93978
-0.841976, -1.908
-0.856643, -1.87694
-0.872911, -1.84669
-0.890737, -1.81734
-0.910071, -1.78895
-0.930861, -1.76161
-0.953051, -1.7354
-0.976579, -1.71038
-1.00138, -1.68662
-1.02739, -1.66419
-1.03377, -1.65875
-1.03377, -1.65875
-1.03377, -1.65875
