-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.72967, -4.76314
-4.70472, -4.78674
-4.67978, -4.81036
-4.65485, -4.83399
-4.62991, -4.85761
-4.60498, -4.88123
-4.58004, -4.90486
-4.55511, -4.92848
-4.53017, -4.95211
-4.50523, -4.97573
-4.4803, -4.99936
-4.45536, -5.02298
-4.43043, -5.0466
-4.40549, -5.07023
-4.38056, -5.09385
-4.35562, -5.11748
-4.33069, -5.1411
-4.30575, -5.16472
-4.28082, -5.18835
-4.25588, -5.21197
-4.23095, -5.2356
-4.20601, -5.25922
-4.18108, -5.28285
-4.15614, -5.30647
-4.13121, -5.33009
-4.10627, -5.35372
-4.08134, -5.37734
-4.0564, -5.40097
-4.03146, -5.42459
-4.00653, -5.44821
-3.98159, -5.47184
-3.95666, -5.49546
-3.93092, -5.5182
-3.90424, -5.53983
-3.87665, -5.56029
-3.84821, -5.57955
-3.81897, -5.59757
-3.78898, -5.61432
-3.75831, -5.62976
-3.727, -5.64388
-3.69511, -5.65664
-3.6627, -5.66801
-3.62983, -5.67799
-3.59657, -5.68655
-3.56297, -5.69367
-3.52909, -5.69934
-3.49501, -5.70355
-3.46077, -5.70629
-3.42645, -5.70757
-3.3921, -5.70737
-3.3578, -5.70569
-3.32359, -5.70254
-3.28956, -5.69793
-3.25575, -5.69186
-3.22224, -5.68435
-3.18908, -5.6754
-3.15633, -5.66504
-3.12406, -5.65329
-3.09232, -5.64016
-3.06118, -5.62568
-3.03068, -5.60987
-3.0009, -5.59277
-2.97187, -5.57441
-2.94366, -5.55482
-2.91631, -5.53404
-2.88989, -5.5121
-2.86443, -5.48905
-2.83998, -5.46492
-2.83404, -5.45901
-2.83404, -5.45901
-2.81364, -5.44294
-2.80705, -5.43776
-2.80705, -5.43776
-2.78421, -5.42541
-2.77683, -5.42143
-2.77683, -5.42143
-2.75221, -5.41317
-2.74426, -5.41051
-2.71903, -5.40439
-2.68555, -5.3967
-2.65203, -5.38921
-2.61847, -5.38189
-2.58487, -5.37475
-2.55124, -5.36777
-2.51757, -5.36097
-2.48386, -5.35435
-2.45012, -5.3479
-2.41635, -5.34162
-2.38255, -5.33552
-2.34872, -5.32959
-2.31485, -5.32383
-2.28096, -5.31825
-2.24704, -5.31285
-2.21309, -5.30761
-2.17912, -5.30256
-2.14512, -5.29768
-2.11109, -5.29297
-2.07704, -5.28844
-2.04297, -5.28409
-2.00888, -5.27991
-1.97476, -5.27591
-1.94063, -5.27208
-1.90647, -5.26843
-1.87231, -5.26481
-1.83815, -5.26119
-1.804, -5.25758
-1.76984, -5.25396
-1.73568, -5.25034
-1.70152, -5.24673
-1.66736, -5.24311
-1.6332, -5.23949
-1.59905, -5.23588
-1.56489, -5.23226
-1.53073, -5.22864
-1.49657, -5.22503
-1.46241, -5.22141
-1.42825, -5.2178
-1.3941, -5.21418
-1.35994, -5.21056
-1.32578, -5.20695
-1.29162, -5.20333
-1.25746, -5.19971
-1.2233, -5.1961
-1.18915, -5.19248
-1.15499, -5.18886
-1.14665, -5.18798
-1.12083, -5.18525
-1.08688, -5.18003
-1.05329, -5.17288
-1.02017, -5.1638
-0.987629, -5.15282
-0.955779, -5.13997
-0.924725, -5.1253
-0.894573, -5.10886
-0.865423, -5.0907
-0.837372, -5.07088
-0.810516, -5.04948
-0.784943, -5.02655
-0.76074, -5.00219
-0.737987, -4.97646
-0.716762, -4.94946
-0.697134, -4.92128
-0.679171, -4.89201
-0.662931, -4.86174
-0.64847, -4.83059
-0.635837, -4.79866
-0.625072, -4.76604
-0.616213, -4.73286
-0.609289, -4.69922
-0.604324, -4.66524
-0.601333, -4.63103
-0.600328, -4.5967
-0.601311, -4.56237
-0.602815, -4.52805
-0.604514, -4.49374
-0.606389, -4.45945
-0.608442, -4.42516
-0.610671, -4.39088
-0.613076, -4.35662
-0.615658, -4.32236
-0.618417, -4.28813
-0.621351, -4.2539
-0.624177, -4.21967
-0.62683, -4.18542
-0.629306, -4.15116
-0.631605, -4.11689
-0.633728, -4.08261
-0.635675, -4.04831
-0.637444, -4.01401
-0.639037, -3.9797
-0.640453, -3.94538
-0.641692, -3.91105
-0.643041, -3.87673
-0.644276, -3.8424
-0.645625, -3.80808
-0.646861, -3.77375
-0.64821, -3.73943
-0.649445, -3.7051
-0.650794, -3.67078
-0.65203, -3.63645
-0.653378, -3.60213
-0.654614, -3.5678
-0.655963, -3.53348
-0.657198, -3.49915
-0.658547, -3.46483
-0.659783, -3.4305
-0.661132, -3.39618
-0.662367, -3.36185
-0.663716, -3.32753
-0.664952, -3.2932
-0.6663, -3.25888
-0.667536, -3.22455
-0.668885, -3.19023
-0.67012, -3.1559
-0.671469, -3.12158
-0.672705, -3.08725
-0.674054, -3.05293
-0.675289, -3.01861
-0.676638, -2.98428
-0.677874, -2.94996
-0.679222, -2.91563
-0.680458, -2.88131
-0.681807, -2.84698
-0.683042, -2.81266
-0.684391, -2.77833
-0.685627, -2.74401
-0.686976, -2.70968
-0.688211, -2.67536
-0.68956, -2.64103
-0.690796, -2.60671
-0.692144, -2.57238
-0.69338, -2.53806
-0.694729, -2.50373
-0.695964, -2.46941
-0.697313, -2.43509
-0.698549, -2.40076
-0.699898, -2.36644
-0.701133, -2.33211
-0.702482, -2.29779
-0.703718, -2.26346
-0.705066, -2.22914
-0.706302, -2.19481
-0.707651, -2.16049
-0.708886, -2.12616
-0.710235, -2.09184
-0.711471, -2.05751
-0.71282, -2.02319
-0.714055, -1.98886
-0.715404, -1.95454
-0.71664, -1.92021
-0.717988, -1.88589
-0.719224, -1.85156
-0.720573, -1.81724
-0.721808, -1.78291
-0.723157, -1.74859
-0.724393, -1.71426
-0.725742, -1.67994
-0.726977, -1.64561
-0.728326, -1.61129
-0.729562, -1.57696
