-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.51233, -3.50436
-3.51233, -3.50436
-3.49126, -3.48918
-3.46323, -3.46932
-3.45639, -3.46448
-3.45639, -3.46448
-3.43303, -3.45313
-3.42549, -3.44947
-3.42549, -3.44947
-3.40054, -3.44228
-3.39249, -3.43995
-3.39249, -3.43995
-3.36667, -3.43713
-3.35834, -3.43622
-3.35834, -3.43622
-3.33243, -3.43785
-3.32406, -3.43838
-3.32406, -3.43838
-3.2988, -3.44441
-3.29065, -3.44636
-3.29065, -3.44636
-3.2668, -3.45662
-3.2591, -3.45994
-3.2591, -3.45994
-3.23735, -3.47412
-3.23033, -3.47871
-3.23033, -3.47871
-3.21133, -3.4964
-3.20519, -3.50211
-3.20519, -3.50211
-3.1895, -3.5228
-3.18443, -3.52948
-3.18443, -3.52948
-3.18443, -3.52948
-3.17452, -3.55348
-3.17132, -3.56122
-3.16363, -3.58603
-3.16115, -3.59403
-3.15575, -3.61943
-3.154, -3.62763
-3.15093, -3.65342
-3.14994, -3.66174
-3.14922, -3.6877
-3.14899, -3.69608
-3.14899, -3.69608
-3.14899, -3.69608
-3.14899, -3.69608
-3.14899, -3.69608
-3.15927, -3.71992
-3.16989, -3.75257
-3.17646, -3.78626
-3.17882, -3.82051
-3.1793, -3.82887
-3.17923, -3.85484
-3.17956, -3.88919
-3.18009, -3.92353
-3.18079, -3.95788
-3.18167, -3.99221
-3.18273, -4.02655
-3.18397, -4.06087
-3.18538, -4.09519
-3.18697, -4.12951
-3.18874, -4.16381
-3.19068, -4.1981
-3.1928, -4.23239
-3.1951, -4.26666
-3.19757, -4.30092
-3.20022, -4.33517
-3.20305, -4.3694
-3.20605, -4.40362
-3.20923, -4.43782
-3.21258, -4.472
-3.21611, -4.50617
-3.21982, -4.54032
-3.2237, -4.57445
-3.22776, -4.60856
-3.232, -4.64264
-3.23641, -4.67671
-3.24099, -4.71075
-3.24575, -4.74477
-3.25069, -4.77876
-3.2558, -4.81273
-3.26109, -4.84667
-3.26655, -4.88058
-3.27218, -4.91446
-3.27799, -4.94832
-3.28398, -4.98214
-3.29014, -5.01593
-3.29647, -5.04969
-3.30297, -5.08342
-3.30937, -5.11717
-3.3156, -5.15095
-3.32166, -5.18476
-3.32753, -5.2186
-3.33324, -5.25248
-3.33877, -5.28638
-3.34413, -5.32031
-3.34931, -5.35426
-3.35431, -5.38824
-3.35914, -5.42225
-3.3638, -5.45628
-3.36828, -5.49034
-3.37258, -5.52442
-3.37671, -5.55852
-3.38067, -5.59264
-3.38444, -5.62678
-3.38805, -5.66094
-3.39147, -5.69512
-3.39472, -5.72931
-3.39808, -5.7635
-3.40161, -5.79767
-3.40532, -5.83181
-3.4092, -5.86594
-3.41326, -5.90005
-3.41749, -5.93414
-3.4219, -5.9682
-3.42649, -6.00225
-3.43125, -6.03626
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.43241, -6.04456
-3.4581, -6.04834
-3.49215, -6.05294
-3.52621, -6.05733
-3.5603, -6.06154
-3.59441, -6.06559
-3.62854, -6.06945
-3.66269, -6.07314
-3.69686, -6.07665
-3.73105, -6.07999
-3.76525, -6.08315
-3.79947, -6.08613
-3.83371, -6.08894
-3.86796, -6.09157
-3.90222, -6.09402
-3.93649, -6.0963
-3.97078, -6.0984
-4.00507, -6.10033
-4.03938, -6.10208
-4.07369, -6.10365
-4.10801, -6.10504
-4.14234, -6.10626
-4.17666, -6.10759
-4.21099, -6.1088
-4.24531, -6.11013
-4.27964, -6.11134
-4.31396, -6.11267
-4.34829, -6.11388
-4.38261, -6.11521
-4.41694, -6.11642
-4.45127, -6.11775
-4.48559, -6.11897
-4.51992, -6.12029
-4.55424, -6.12151
-4.58857, -6.12283
-4.6229, -6.12405
-4.65722, -6.12538
-4.69155, -6.12659
-4.72587, -6.12792
-4.7602, -6.12913
-4.79452, -6.13046
-4.82885, -6.13167
-4.86317, -6.133
-4.8975, -6.13421
-4.93182, -6.13554
-4.96615, -6.13675
-5.00048, -6.13808
-5.0348, -6.1393
-5.06913, -6.14062
-5.10345, -6.14184
-5.13778, -6.14316
-5.17211, -6.14438
-5.20643, -6.14571
-5.24076, -6.14692
-5.27508, -6.14825
-5.30941, -6.14946
-5.34373, -6.15079
-5.37806, -6.152
-5.41238, -6.15333
-5.44671, -6.15454
-5.48103, -6.15587
-5.51536, -6.15709
-5.54969, -6.15841
-5.58401, -6.15963
-5.61834, -6.16095
-5.65266, -6.16217
-5.68699, -6.1635
-5.72132, -6.16471
-5.75564, -6.16604
-5.78997, -6.16725
-5.82429, -6.16858
-5.85862, -6.16979
-5.89294, -6.17112
-5.92727, -6.17233
-5.9616, -6.17337
-5.99594, -6.17424
