-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.18493, -2.17187
-2.16069, -2.14754
-2.13645, -2.1232
-2.1122, -2.09887
-2.08796, -2.07453
-2.06372, -2.0502
-2.03948, -2.02586
-2.01524, -2.00153
-1.99099, -1.97719
-1.96675, -1.95286
-1.94251, -1.92852
-1.91827, -1.90419
-1.89402, -1.87985
-1.86978, -1.85552
-1.84554, -1.83118
-1.8213, -1.80685
-1.79706, -1.78251
-1.77281, -1.75818
-1.74857, -1.73384
-1.72433, -1.70951
-1.70009, -1.68517
-1.67585, -1.66084
-1.6516, -1.6365
-1.62736, -1.61217
-1.60312, -1.58783
-1.57888, -1.5635
-1.55464, -1.53916
-1.53039, -1.51483
-1.50615, -1.49049
-1.48191, -1.46616
-1.45767, -1.44182
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.42751, -1.42658
-1.39535, -1.41452
-1.36318, -1.40248
-1.331, -1.39045
-1.29883, -1.37841
-1.26666, -1.36638
-1.23449, -1.35435
-1.20231, -1.34231
-1.17073, -1.32883
-1.13994, -1.3136
-1.11006, -1.29668
-1.08117, -1.2781
-1.05338, -1.25792
-1.02676, -1.23621
-1.00141, -1.21305
-0.977399, -1.18849
-0.954806, -1.16263
-0.933702, -1.13553
-0.914154, -1.10729
-0.896225, -1.078
-0.879971, -1.04774
-0.865442, -1.01662
-0.852686, -0.984736
-0.841743, -0.952182
-0.832646, -0.919065
-0.825426, -0.885488
-0.820104, -0.851558
-0.816697, -0.817383
-0.815217, -0.783071
-0.815668, -0.74873
-0.818048, -0.714468
-0.822351, -0.680394
-0.828562, -0.646616
-0.836661, -0.61324
-0.846624, -0.580373
-0.858418, -0.548117
-0.872007, -0.516575
-0.887347, -0.485847
-0.90439, -0.45603
-0.923083, -0.427218
-0.943365, -0.399502
-0.965172, -0.37297
-0.988437, -0.347706
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.99415, -0.341571
-0.973855, -0.325373
-0.946844, -0.304153
-0.919815, -0.282957
-0.892786, -0.261761
-0.865756, -0.240564
-0.838727, -0.219368
-0.811698, -0.198171
-0.784668, -0.176975
-0.757639, -0.155779
-0.73061, -0.134582
-0.703581, -0.113386
-0.676551, -0.0921895
-0.649522, -0.0709931
-0.622493, -0.0497967
-0.595463, -0.0286003
-0.568434, -0.00740394
-0.541405, 0.0137924
-0.514376, 0.0349888
-0.487346, 0.0561852
-0.460317, 0.0773816
-0.433288, 0.098578
-0.406258, 0.119774
-0.379229, 0.140971
-0.3522, 0.162167
-0.325171, 0.183364
-0.298141, 0.20456
-0.271112, 0.225756
-0.244083, 0.246953
-0.217053, 0.268149
-0.190024, 0.289345
-0.162995, 0.310542
-0.135966, 0.331738
-0.108936, 0.352935
-0.081907, 0.374131
-0.0548777, 0.395327
-0.0278485, 0.416524
-0.000819169, 0.43772
0.0262101, 0.458916
0.0532394, 0.480113
0.0802687, 0.501309
0.107298, 0.522506
0.134327, 0.543702
0.161357, 0.564898
0.188386, 0.586095
0.215415, 0.607291
0.242444, 0.628488
0.269474, 0.649684
0.296503, 0.67088
0.323532, 0.692077
0.350562, 0.713273
0.377591, 0.734469
0.40462, 0.755666
0.431649, 0.776862
0.458679, 0.798059
0.485708, 0.819255
