-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.79716, -4.79411
-4.79716, -4.79411
-4.77609, -4.77893
-4.74806, -4.75908
-4.74122, -4.75424
-4.74122, -4.75424
-4.71786, -4.74288
-4.71032, -4.73922
-4.71032, -4.73922
-4.68537, -4.73203
-4.67732, -4.72971
-4.67732, -4.72971
-4.65151, -4.72688
-4.64317, -4.72597
-4.64317, -4.72597
-4.61726, -4.7276
-4.60889, -4.72813
-4.60889, -4.72813
-4.58364, -4.73416
-4.57548, -4.73611
-4.57548, -4.73611
-4.55163, -4.74638
-4.54393, -4.74969
-4.54393, -4.74969
-4.52218, -4.76388
-4.49356, -4.78287
-4.46495, -4.80188
-4.43635, -4.8209
-4.40774, -4.83991
-4.37914, -4.85893
-4.35053, -4.87794
-4.32193, -4.89696
-4.29332, -4.91597
-4.26471, -4.93499
-4.23611, -4.954
-4.2075, -4.97302
-4.1789, -4.99203
-4.15029, -5.01105
-4.12168, -5.03006
-4.09308, -5.04908
-4.06447, -5.06809
-4.03587, -5.08711
-4.00726, -5.10612
-3.97866, -5.12514
-3.95005, -5.14415
-3.9208, -5.16216
-3.89082, -5.17891
-3.86014, -5.19436
-3.82883, -5.20847
-3.79694, -5.22123
-3.76453, -5.23261
-3.73166, -5.24258
-3.6984, -5.25114
-3.6648, -5.25826
-3.63092, -5.26393
-3.59684, -5.26814
-3.5626, -5.27089
-3.52828, -5.27216
-3.49393, -5.27196
-3.45963, -5.27028
-3.42543, -5.26714
-3.39139, -5.26252
-3.35758, -5.25646
-3.32407, -5.24894
-3.29091, -5.24
-3.25816, -5.22964
-3.22589, -5.21788
-3.21803, -5.21498
-3.19341, -5.20672
-3.18546, -5.20405
-3.16019, -5.19807
-3.15204, -5.19614
-3.12633, -5.19247
-3.09229, -5.18789
-3.08398, -5.18678
-3.05836, -5.18257
-3.02442, -5.17726
-2.9911, -5.16897
-2.98299, -5.16686
-2.95817, -5.15924
-2.92526, -5.1494
-2.89339, -5.13661
-2.86316, -5.12034
-2.83497, -5.10076
-2.82814, -5.0959
-2.80772, -5.07985
-2.78274, -5.0563
-2.76073, -5.02996
-2.74204, -5.00117
-2.73756, -4.99408
-2.72358, -4.97863
-2.71966, -4.97732
-2.70504, -4.97007
-2.70065, -4.96726
-2.68614, -4.95411
-2.6816, -4.94875
-2.6816, -4.94875
-2.6816, -4.94875
-2.6816, -4.94875
-2.6816, -4.94875
-2.66548, -4.92839
-2.64395, -4.90163
-2.6224, -4.87488
-2.60085, -4.84814
-2.57929, -4.82139
-2.55774, -4.79464
-2.53619, -4.7679
-2.51464, -4.74115
-2.49309, -4.7144
-2.47153, -4.68766
-2.44998, -4.66091
-2.42843, -4.63416
-2.40688, -4.60742
-2.38532, -4.58067
-2.36377, -4.55393
-2.34222, -4.52718
-2.32067, -4.50043
-2.29911, -4.47369
-2.27756, -4.44694
-2.25601, -4.42019
-2.23446, -4.39345
-2.2129, -4.3667
-2.19135, -4.33996
-2.1698, -4.31321
-2.14825, -4.28646
-2.1267, -4.25972
-2.10514, -4.23297
-2.09988, -4.22644
-2.09988, -4.22644
-2.09988, -4.22644
-2.09988, -4.22644
-2.09988, -4.22644
-2.09988, -4.22644
-2.09988, -4.22644
-2.09988, -4.22644
-2.07451, -4.22092
-2.04089, -4.21389
-2.00726, -4.20687
-1.97364, -4.19986
-1.94001, -4.19285
-1.90638, -4.18584
-1.87276, -4.17883
-1.83913, -4.17182
-1.80551, -4.16481
-1.77188, -4.1578
-1.73825, -4.15079
-1.70463, -4.14378
-1.671, -4.13677
-1.63738, -4.12976
-1.60375, -4.12275
-1.57012, -4.11574
-1.5365, -4.10873
-1.50287, -4.10172
-1.46924, -4.09471
-1.43562, -4.0877
-1.40199, -4.08068
-1.36837, -4.07367
-1.33474, -4.06666
-1.32653, -4.06495
-1.30111, -4.05965
-1.26749, -4.05264
-1.23417, -4.0443
-1.2013, -4.03435
-1.16895, -4.0228
-1.13721, -4.00968
-1.10615, -3.99501
-1.07585, -3.97884
-1.04638, -3.96121
-1.01781, -3.94215
-0.990208, -3.92171
-0.963642, -3.89994
-0.938176, -3.87689
-0.913871, -3.85263
-0.890785, -3.8272
-0.868975, -3.80067
-0.848492, -3.7731
-0.829386, -3.74456
-0.811703, -3.71511
-0.795486, -3.68484
-0.780773, -3.6538
-0.7676, -3.62208
-0.755999, -3.58976
-0.745997, -3.5569
-0.737619, -3.52359
-0.730885, -3.48991
-0.725811, -3.45594
-0.72241, -3.42177
-0.720688, -3.38747
-0.720652, -3.35312
-0.7223, -3.31881
-0.725629, -3.28463
-0.73063, -3.25065
-0.737293, -3.21696
-0.744129, -3.1833
-0.75081, -3.1496
-0.757318, -3.11588
-0.763651, -3.08212
-0.769811, -3.04832
-0.775796, -3.0145
-0.781607, -2.98065
-0.787244, -2.94676
-0.792706, -2.91285
-0.797993, -2.87891
-0.803105, -2.84494
-0.808042, -2.81095
-0.812804, -2.77693
-0.81739, -2.74289
-0.821801, -2.70883
-0.826037, -2.67474
-0.830097, -2.64063
-0.833981, -2.6065
-0.837689, -2.57235
-0.841221, -2.53819
-0.844577, -2.504
-0.847757, -2.4698
-0.85076, -2.43558
-0.853587, -2.40135
-0.856238, -2.3671
-0.858713, -2.33284
-0.86101, -2.29857
-0.863132, -2.26429
-0.865076, -2.22999
-0.866844, -2.19569
-0.868435, -2.16138
-0.869849, -2.12706
-0.871086, -2.09273
-0.872147, -2.0584
-0.87303, -2.02406
-0.873737, -1.98972
-0.874267, -1.95537
-0.874619, -1.92103
-0.874795, -1.88668
-0.874794, -1.85233
-0.874616, -1.81798
-0.874261, -1.78363
-0.873728, -1.74929
-0.873019, -1.71494
-0.872133, -1.68061
-0.87107, -1.64627
-0.86983, -1.61195
-0.868414, -1.57763
-0.86682, -1.54332
-0.86505, -1.50901
-0.863103, -1.47472
-0.860979, -1.44043
-0.858679, -1.40616
-0.856202, -1.3719
-0.853549, -1.33766
-0.850719, -1.30342
-0.847713, -1.26921
-0.844531, -1.235
-0.841173, -1.20082
-0.837638, -1.16665
-0.833927, -1.13251
-0.830041, -1.09838
-0.825979, -1.06427
-0.821741, -1.03018
-0.817327, -0.996117
-0.812738, -0.962076
-0.807974, -0.928059
-0.803034, -0.894067
