-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.46261, -3.475
-3.42889, -3.46847
-3.39514, -3.46208
-3.36136, -3.45586
-3.32754, -3.44981
-3.2937, -3.44394
-3.25983, -3.43824
-3.22592, -3.43272
-3.19199, -3.42737
-3.15804, -3.4222
-3.12405, -3.4172
-3.09004, -3.41238
-3.05601, -3.40773
-3.02195, -3.40326
-2.98787, -3.39897
-2.95377, -3.39485
-2.91965, -3.3909
-2.88551, -3.38713
-2.85135, -3.38354
-2.81717, -3.38012
-2.78297, -3.37688
-2.74876, -3.37382
-2.71453, -3.37093
-2.68029, -3.36822
-2.64604, -3.36568
-2.61177, -3.36332
-2.57749, -3.36114
-2.5432, -3.35914
-2.5089, -3.35731
-2.47459, -3.35565
-2.44027, -3.35418
-2.40595, -3.35288
-2.37162, -3.35176
-2.33729, -3.35053
-2.30297, -3.34912
-2.26864, -3.34783
-2.23431, -3.34671
-2.19998, -3.34548
-2.16565, -3.34436
-2.13133, -3.34313
-2.097, -3.34201
-2.06267, -3.34078
-2.02834, -3.33966
-1.99401, -3.33843
-1.95968, -3.33731
-1.92535, -3.33608
-1.89102, -3.33496
-1.85669, -3.33373
-1.82236, -3.33261
-1.78804, -3.33138
-1.75371, -3.33026
-1.71938, -3.32903
-1.68505, -3.32791
-1.65072, -3.32668
-1.61639, -3.32556
-1.58205, -3.32462
-1.54771, -3.32385
-1.51337, -3.32326
-1.47902, -3.32285
-1.47064, -3.32275
-1.44474, -3.3246
-1.43638, -3.3252
-1.43638, -3.3252
-1.41121, -3.33158
-1.40308, -3.33364
-1.40308, -3.33364
-1.37937, -3.34423
-1.37172, -3.34765
-1.37172, -3.34765
-1.35017, -3.36214
-1.34321, -3.36681
-1.34321, -3.36681
-1.32445, -3.38477
-1.3184, -3.39057
-1.3184, -3.39057
-1.3184, -3.39057
-1.3184, -3.39057
-1.3184, -3.39057
-1.3184, -3.39057
-1.31092, -3.41543
-1.30143, -3.44844
-1.29213, -3.48151
-1.28986, -3.48958
-1.28494, -3.51508
-1.27883, -3.54888
-1.27293, -3.58272
-1.2672, -3.61658
-1.26164, -3.65048
-1.25626, -3.68441
-1.25105, -3.71836
-1.24602, -3.75234
-1.24116, -3.78634
-1.23648, -3.82037
-1.23197, -3.85442
-1.23087, -3.86273
-1.22962, -3.88867
-1.22838, -3.92299
-1.22734, -3.95733
-1.22648, -3.99167
-1.22579, -4.02601
-1.22528, -4.06035
-1.22495, -4.0947
-1.22466, -4.12905
-1.22436, -4.1634
-1.22406, -4.19775
-1.22377, -4.23209
-1.22347, -4.26644
-1.22318, -4.30079
-1.22288, -4.33514
-1.22258, -4.36949
-1.22229, -4.40383
-1.22199, -4.43818
-1.22169, -4.47253
-1.2214, -4.50688
-1.2211, -4.54122
-1.22081, -4.57557
-1.22051, -4.60992
-1.22021, -4.64427
-1.21992, -4.67862
-1.21962, -4.71296
-1.21933, -4.74731
-1.21903, -4.78166
-1.21873, -4.81601
-1.21844, -4.85036
-1.21837, -4.85874
-1.21814, -4.8847
-1.21608, -4.91899
-1.21187, -4.95307
-1.2055, -4.98682
-1.19701, -5.02009
-1.18641, -5.05276
-1.17377, -5.08469
-1.15913, -5.11576
-1.14254, -5.14583
-1.12408, -5.17479
-1.10381, -5.20252
-1.08183, -5.2289
-1.05822, -5.25384
-1.03307, -5.27723
-1.00649, -5.29897
-0.97858, -5.31899
-0.949457, -5.33719
-0.919238, -5.35351
-0.888044, -5.36787
-0.856001, -5.38023
-0.823238, -5.39053
-0.789888, -5.39872
-0.756085, -5.40479
-0.721965, -5.40869
-0.687665, -5.41043
-0.653325, -5.40998
-0.619083, -5.40735
-0.585076, -5.40256
-0.551443, -5.39561
-0.518318, -5.38655
-0.485835, -5.3754
-0.454125, -5.36221
-0.446406, -5.35894
-0.446406, -5.35894
-0.421655, -5.35109
-0.413665, -5.34856
-0.388331, -5.34286
-0.354733, -5.33571
-0.321092, -5.32877
-0.287416, -5.32201
-0.253706, -5.31541
-0.219962, -5.30899
-0.186186, -5.30275
-0.152377, -5.29667
-0.118538, -5.29078
-0.0846692, -5.28505
-0.0507711, -5.27951
-0.0168449, -5.27413
0.0171085, -5.26893
0.0510883, -5.26391
0.0850935, -5.25906
0.119123, -5.25439
0.153177, -5.24989
0.187253, -5.24556
0.221351, -5.24142
0.255469, -5.23745
0.289608, -5.23365
0.323766, -5.23003
0.357942, -5.22659
0.392136, -5.22332
0.426346, -5.22023
0.460571, -5.21731
0.494811, -5.21458
0.529064, -5.21201
0.563331, -5.20963
0.597609, -5.20742
0.631898, -5.20539
0.666197, -5.20353
0.700505, -5.20185
0.734821, -5.20035
0.769145, -5.19903
0.803475, -5.19788
0.83781, -5.19691
0.87215, -5.19611
0.906494, -5.19549
0.94084, -5.19505
