-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.14262, -4.13706
-4.12293, -4.12014
-4.09671, -4.09795
-4.07047, -4.07578
-4.04423, -4.05362
-4.01799, -4.03145
-3.99175, -4.00929
-3.96551, -3.98712
-3.93927, -3.96495
-3.91303, -3.94279
-3.88679, -3.92062
-3.86055, -3.89846
-3.83431, -3.87629
-3.80807, -3.85412
-3.78183, -3.83196
-3.75559, -3.80979
-3.74919, -3.80438
-3.72812, -3.78921
-3.72131, -3.78431
-3.69902, -3.771
-3.69182, -3.7667
-3.66847, -3.75535
-3.66093, -3.75168
-3.66093, -3.75168
-3.63598, -3.74449
-3.62792, -3.74217
-3.62792, -3.74217
-3.60211, -3.73935
-3.56794, -3.73588
-3.5596, -3.73504
-3.5596, -3.73504
-3.53368, -3.73667
-3.52532, -3.73719
-3.52532, -3.73719
-3.50006, -3.74323
-3.49191, -3.74518
-3.49191, -3.74518
-3.46806, -3.75544
-3.43661, -3.76926
-3.40517, -3.78311
-3.37374, -3.79695
-3.3423, -3.8108
-3.31087, -3.82465
-3.27943, -3.83849
-3.248, -3.85234
-3.21657, -3.86619
-3.18513, -3.88003
-3.1537, -3.89388
-3.12226, -3.90773
-3.09083, -3.92157
-3.05939, -3.93542
-3.02796, -3.94926
-2.99652, -3.96311
-2.98885, -3.96649
-2.96597, -3.97876
-2.93582, -3.99523
-2.90569, -4.01172
-2.89834, -4.01574
-2.87659, -4.02993
-2.86957, -4.03451
-2.84912, -4.05051
-2.84252, -4.05568
-2.84252, -4.05568
-2.8251, -4.07494
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.81948, -4.08116
-2.84404, -4.08959
-2.87661, -4.1005
-2.90919, -4.11138
-2.94177, -4.12225
-2.97435, -4.13313
-3.00623, -4.1459
-3.03711, -4.16093
-3.06682, -4.17816
-3.0952, -4.1975
-3.12209, -4.21885
-3.14738, -4.24209
-3.1709, -4.26711
-3.19255, -4.29376
-3.21221, -4.32192
-3.22977, -4.35143
-3.24515, -4.38214
-3.24885, -4.38966
-3.26025, -4.41299
-3.27556, -4.44374
-3.28825, -4.47564
-3.29127, -4.48346
-3.29973, -4.50801
-3.30246, -4.51594
-3.30504, -4.54178
-3.30587, -4.55012
-3.31079, -4.57561
-3.31238, -4.58384
-3.31217, -4.60981
-3.3121, -4.61819
-3.31425, -4.64407
-3.3175, -4.67826
-3.32081, -4.71245
-3.32412, -4.74664
-3.32744, -4.78083
-3.33075, -4.81502
-3.33406, -4.84921
-3.33738, -4.8834
-3.34069, -4.91759
-3.344, -4.95178
-3.34731, -4.98597
-3.35063, -5.02016
-3.35394, -5.05434
-3.35725, -5.08853
-3.36057, -5.12272
-3.36388, -5.15691
-3.36719, -5.1911
-3.37051, -5.22529
-3.37382, -5.25948
-3.37713, -5.29367
-3.38044, -5.32786
-3.38376, -5.36205
-3.38707, -5.39624
-3.39038, -5.43042
-3.39119, -5.43877
-3.3937, -5.46461
-3.39409, -5.49895
-3.39093, -5.53313
-3.38421, -5.5668
-3.374, -5.59958
-3.36041, -5.63111
-3.34359, -5.66104
-3.32374, -5.68905
-3.30106, -5.71482
-3.2758, -5.73808
-3.24825, -5.75856
-3.21871, -5.77605
-3.18749, -5.79035
-3.15496, -5.8013
-3.12145, -5.80879
-3.08734, -5.81272
-3.05301, -5.81307
-3.01883, -5.80981
-2.98519, -5.803
-2.95244, -5.7927
-2.92094, -5.77902
-2.89106, -5.76213
-2.8631, -5.7422
-2.83739, -5.71945
-2.8142, -5.69413
-2.79379, -5.66652
-2.77638, -5.63693
-2.76216, -5.60568
-2.7513, -5.57311
-2.74391, -5.53959
-2.74006, -5.50547
-2.73981, -5.47114
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.73984, -5.46276
-2.71417, -5.45882
-2.68016, -5.45401
-2.64612, -5.44941
-2.61206, -5.44498
-2.57797, -5.44073
-2.54387, -5.43666
-2.50974, -5.43276
-2.47559, -5.42903
-2.44143, -5.42549
-2.40725, -5.42211
-2.37305, -5.41892
-2.33883, -5.4159
-2.3046, -5.41305
-2.27035, -5.41039
-2.23609, -5.4079
-2.20182, -5.40558
-2.16754, -5.40345
-2.13325, -5.40149
-2.09894, -5.3997
-2.06463, -5.3981
-2.03031, -5.39667
-1.99599, -5.39541
-1.96166, -5.39405
-1.92734, -5.3928
-1.89302, -5.39144
-1.85869, -5.39019
-1.82437, -5.38882
-1.79004, -5.38757
-1.75572, -5.38621
-1.72139, -5.38496
-1.68706, -5.38389
-1.65272, -5.38299
-1.61838, -5.38226
-1.58404, -5.38172
-1.54969, -5.38135
-1.51534, -5.38116
-1.48099, -5.38114
-1.47261, -5.38114
-1.47261, -5.38114
-1.44701, -5.38551
-1.43875, -5.38692
-1.43875, -5.38692
-1.41427, -5.39559
