-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-3.00324, -2.99332
-3.00324, -2.99332
-2.98217, -2.97815
-2.97537, -2.97325
-2.97537, -2.97325
-2.95202, -2.9619
-2.94448, -2.95823
-2.94448, -2.95823
-2.91953, -2.95104
-2.91147, -2.94872
-2.91147, -2.94872
-2.88566, -2.9459
-2.87733, -2.94498
-2.87733, -2.94498
-2.85141, -2.94662
-2.84305, -2.94714
-2.84305, -2.94714
-2.81779, -2.95318
-2.80964, -2.95513
-2.80964, -2.95513
-2.78578, -2.96539
-2.77808, -2.9687
-2.77808, -2.9687
-2.75634, -2.98289
-2.74932, -2.98747
-2.74932, -2.98747
-2.73031, -3.00517
-2.72418, -3.01088
-2.72418, -3.01088
-2.70848, -3.03156
-2.70341, -3.03824
-2.70341, -3.03824
-2.70341, -3.03824
-2.6935, -3.06224
-2.6903, -3.06999
-2.68261, -3.09479
-2.68013, -3.1028
-2.67473, -3.1282
-2.66798, -3.16188
-2.66144, -3.1956
-2.65507, -3.22935
-2.64887, -3.26314
-2.64285, -3.29695
-2.637, -3.3308
-2.63133, -3.36468
-2.62583, -3.39858
-2.62051, -3.43252
-2.61536, -3.46648
-2.61038, -3.50047
-2.60558, -3.53448
-2.60096, -3.56851
-2.59623, -3.60254
-2.59132, -3.63653
-2.58624, -3.67051
-2.58099, -3.70445
-2.57556, -3.73837
-2.56995, -3.77226
-2.56418, -3.80612
-2.55822, -3.83995
-2.5521, -3.87374
-2.54579, -3.90751
-2.53932, -3.94124
-2.53295, -3.975
-2.52676, -4.00878
-2.52073, -4.0426
-2.51488, -4.07645
-2.50921, -4.11033
-2.50371, -4.14423
-2.49839, -4.17817
-2.49324, -4.21213
-2.48826, -4.24611
-2.48705, -4.25441
-2.48705, -4.25441
-2.48768, -4.28037
-2.48877, -4.3147
-2.48989, -4.34903
-2.49101, -4.38336
-2.49213, -4.41769
-2.49325, -4.45202
-2.49437, -4.48635
-2.49549, -4.52069
-2.4966, -4.55502
-2.49772, -4.58935
-2.49884, -4.62368
-2.49996, -4.65801
-2.50108, -4.69234
-2.5022, -4.72667
-2.50332, -4.761
-2.50444, -4.79533
-2.50556, -4.82966
-2.50668, -4.86399
-2.5078, -4.89833
-2.50892, -4.93266
-2.51004, -4.96699
-2.51116, -5.00132
-2.51228, -5.03565
-2.51255, -5.04403
-2.5134, -5.06998
-2.51452, -5.10431
-2.51427, -5.13866
-2.51236, -5.17295
-2.50876, -5.20711
-2.5035, -5.24105
-2.49657, -5.27469
-2.48801, -5.30795
-2.47782, -5.34075
-2.46604, -5.37301
-2.45269, -5.40465
-2.4378, -5.4356
-2.42141, -5.46579
-2.40356, -5.49513
-2.3843, -5.52356
-2.36366, -5.55102
-2.3417, -5.57743
-2.31847, -5.60272
-2.29403, -5.62685
-2.26844, -5.64976
-2.24175, -5.67137
-2.21403, -5.69166
-2.18535, -5.71056
-2.15578, -5.72803
-2.12539, -5.74403
-2.09425, -5.75851
-2.06244, -5.77146
-2.03003, -5.78283
-1.9971, -5.79259
-1.96373, -5.80073
-1.93001, -5.80722
-1.896, -5.81205
-1.8618, -5.8152
-1.82749, -5.81668
-1.79314, -5.81647
-1.75885, -5.81457
-1.72469, -5.811
-1.69075, -5.80575
-1.6571, -5.79884
-1.62384, -5.7903
-1.59103, -5.78013
-1.55877, -5.76836
-1.52712, -5.75503
-1.49616, -5.74016
-1.46596, -5.72379
-1.43661, -5.70596
-1.40817, -5.6867
-1.3807, -5.66608
-1.35428, -5.64414
-1.32897, -5.62092
-1.30483, -5.59649
-1.28191, -5.57091
-1.26028, -5.54424
-1.23998, -5.51653
-1.22106, -5.48786
-1.20358, -5.4583
-1.19934, -5.45107
-1.19934, -5.45107
-1.19934, -5.45107
-1.19934, -5.45107
-1.19934, -5.45107
-1.19934, -5.45107
-1.19934, -5.45107
-1.19934, -5.45107
-1.19934, -5.45107
-1.19934, -5.45107
-1.19934, -5.45107
-1.17371, -5.44694
-1.13973, -5.44189
-1.10573, -5.43704
-1.0717, -5.43237
-1.03764, -5.42787
-1.00357, -5.42355
-0.96947, -5.4194
-0.935351, -5.41543
-0.901212, -5.41164
-0.867054, -5.40802
-0.832878, -5.40457
-0.798684, -5.40131
-0.764474, -5.39822
-0.730249, -5.3953
-0.696009, -5.39256
-0.661756, -5.39
-0.627489, -5.38762
-0.593211, -5.38541
-0.558922, -5.38338
-0.524623, -5.38152
-0.490315, -5.37984
-0.455999, -5.37834
-0.421675, -5.37702
