-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.50886, -3.53009
-3.50439, -3.56415
-3.49978, -3.59819
-3.49499, -3.6322
-3.49003, -3.66619
-3.48489, -3.70015
-3.47958, -3.73409
-3.47409, -3.76799
-3.46843, -3.80187
-3.46288, -3.83577
-3.45749, -3.8697
-3.45228, -3.90365
-3.44725, -3.93763
-3.44239, -3.97163
-3.43771, -4.00566
-3.43306, -4.03969
-3.42842, -4.07373
-3.42377, -4.10776
-3.41912, -4.14179
-3.41447, -4.17583
-3.40983, -4.20986
-3.40518, -4.24389
-3.40053, -4.27793
-3.39588, -4.31196
-3.39124, -4.34599
-3.38659, -4.38003
-3.38194, -4.41406
-3.3773, -4.44809
-3.37265, -4.48213
-3.368, -4.51616
-3.36335, -4.55019
-3.35871, -4.58423
-3.35406, -4.61826
-3.34941, -4.65229
-3.34476, -4.68633
-3.34012, -4.72036
-3.33547, -4.75439
-3.33434, -4.7627
-3.33082, -4.78843
-3.32495, -4.82227
-3.31758, -4.85581
-3.30871, -4.889
-3.29838, -4.92175
-3.28658, -4.95401
-3.27336, -4.98571
-3.25873, -5.01678
-3.24273, -5.04717
-3.22538, -5.07682
-3.20673, -5.10565
-3.1868, -5.13363
-3.16564, -5.16069
-3.1433, -5.18677
-3.11981, -5.21182
-3.09522, -5.23581
-3.06958, -5.25866
-3.04295, -5.28035
-3.01538, -5.30083
-2.98691, -5.32005
-2.95762, -5.33798
-2.92755, -5.35458
-2.89677, -5.36982
-2.86534, -5.38367
-2.83332, -5.39609
-2.80078, -5.40708
-2.76778, -5.41659
-2.73438, -5.42462
-2.70066, -5.43115
-2.66668, -5.43617
-2.63252, -5.43966
-2.59823, -5.44162
-2.56388, -5.44204
-2.52953, -5.44203
-2.49518, -5.44183
-2.46084, -5.44145
-2.42649, -5.44089
-2.39215, -5.44015
-2.35781, -5.43924
-2.32348, -5.43816
-2.28916, -5.43689
-2.25484, -5.43545
-2.22051, -5.43412
-2.18618, -5.43296
-2.15186, -5.43169
-2.11754, -5.43025
-2.08322, -5.42892
-2.04889, -5.42776
-2.01456, -5.42649
-1.98024, -5.42505
-1.94592, -5.42372
-1.91159, -5.42256
-1.87726, -5.42129
-1.84294, -5.41985
-1.80862, -5.41852
-1.77429, -5.41736
-1.73997, -5.41609
-1.70565, -5.41465
-1.67132, -5.41332
-1.63699, -5.41216
-1.60267, -5.41089
-1.56835, -5.40945
-1.53403, -5.40812
-1.4997, -5.40696
-1.46537, -5.40569
-1.43104, -5.40454
-1.39671, -5.40327
-1.36238, -5.40211
-1.32806, -5.40085
-1.29373, -5.39969
-1.2594, -5.39842
-1.22507, -5.39727
-1.19075, -5.396
-1.15642, -5.39485
-1.12209, -5.39358
-1.08776, -5.39242
-1.05344, -5.39115
-1.01911, -5.39
-0.984776, -5.38887
-0.950445, -5.38775
-0.916114, -5.38663
-0.881783, -5.38551
-0.847452, -5.38438
-0.813122, -5.38326
-0.778791, -5.38214
-0.74446, -5.38101
-0.710129, -5.37989
-0.675798, -5.37877
-0.641467, -5.37764
-0.607136, -5.37652
-0.572806, -5.3754
-0.538475, -5.37427
-0.504144, -5.37315
-0.469813, -5.37203
-0.435482, -5.37091
-0.401151, -5.36978
-0.36682, -5.36866
-0.33249, -5.36754
-0.298159, -5.36641
-0.263828, -5.36529
-0.25545, -5.36502
-0.229497, -5.36417
-0.19524, -5.3617
-0.161141, -5.35758
-0.127283, -5.35182
-0.0937437, -5.34442
-0.0606031, -5.3354
-0.0279389, -5.32479
0.00417175, -5.3126
0.0356534, -5.29887
0.0664318, -5.28363
0.0964345, -5.26691
0.125591, -5.24876
0.153832, -5.22921
0.181092, -5.20832
0.207306, -5.18613
0.232413, -5.16269
0.256352, -5.13806
0.279069, -5.1123
0.30051, -5.08547
0.320623, -5.05763
0.339363, -5.02885
0.356683, -4.99919
0.372545, -4.96873
0.386909, -4.93753
0.399744, -4.90567
0.411017, -4.87323
0.420704, -4.84028
0.42878, -4.8069
0.435227, -4.77316
0.44003, -4.73915
0.443178, -4.70495
0.444662, -4.67064
0.44448, -4.63629
0.442632, -4.602
0.439122, -4.56783
0.433959, -4.53388
0.427154, -4.50021
0.418725, -4.46692
0.408689, -4.43407
0.397073, -4.40175
0.383901, -4.37003
0.369207, -4.33899
0.353023, -4.30869
0.335389, -4.27922
0.316346, -4.25064
