-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.4396, -3.43135
-3.41991, -3.41442
-3.41355, -3.40896
-3.39248, -3.39379
-3.38568, -3.38889
-3.36339, -3.37557
-3.35619, -3.37128
-3.35619, -3.37128
-3.33195, -3.36197
-3.32412, -3.35897
-3.32412, -3.35897
-3.29865, -3.35394
-3.29042, -3.35232
-3.29042, -3.35232
-3.26446, -3.35172
-3.25608, -3.35153
-3.25608, -3.35153
-3.2304, -3.35537
-3.22211, -3.35662
-3.22211, -3.35662
-3.19747, -3.3648
-3.18951, -3.36744
-3.18951, -3.36744
-3.16663, -3.37971
-3.13648, -3.39617
-3.12913, -3.4002
-3.12913, -3.4002
-3.10868, -3.4162
-3.08179, -3.43757
-3.07523, -3.4428
-3.07523, -3.4428
-3.05782, -3.46206
-3.03498, -3.48771
-3.01216, -3.51339
-2.98934, -3.53906
-2.96653, -3.56474
-2.94371, -3.59042
-2.92089, -3.61609
-2.89807, -3.64177
-2.87526, -3.66744
-2.85244, -3.69312
-2.82962, -3.7188
-2.80681, -3.74447
-2.78399, -3.77015
-2.76117, -3.79582
-2.73835, -3.8215
-2.71554, -3.84717
-2.69272, -3.87285
-2.6699, -3.89853
-2.64709, -3.9242
-2.62427, -3.94988
-2.60145, -3.97555
-2.57776, -4.00042
-2.55303, -4.02425
-2.5273, -4.04701
-2.50061, -4.06863
-2.47303, -4.08909
-2.44459, -4.10835
-2.41535, -4.12637
-2.38536, -4.14312
-2.35469, -4.15857
-2.32337, -4.17268
-2.29148, -4.18544
-2.25908, -4.19682
-2.22621, -4.20679
-2.19295, -4.21535
-2.15935, -4.22247
-2.12547, -4.22814
-2.09139, -4.23235
-2.05715, -4.2351
-2.02283, -4.23637
-1.98848, -4.23617
-1.9801, -4.23608
-1.95414, -4.2366
-1.94576, -4.23676
-1.94576, -4.23676
-1.92027, -4.24171
-1.91204, -4.24331
-1.91204, -4.24331
-1.88776, -4.25254
-1.87993, -4.25552
-1.87993, -4.25552
-1.85759, -4.26876
-1.82818, -4.2865
-1.79879, -4.30427
-1.76939, -4.32204
-1.74, -4.33981
-1.7106, -4.35758
-1.6812, -4.37535
-1.65181, -4.39312
-1.62241, -4.41089
-1.59302, -4.42866
-1.56362, -4.44643
-1.53423, -4.4642
-1.50483, -4.48197
-1.47543, -4.49974
-1.44604, -4.51751
-1.41664, -4.53528
-1.38725, -4.55305
-1.35785, -4.57082
-1.32846, -4.58859
-1.29906, -4.60636
-1.26966, -4.62413
-1.23967, -4.64086
-1.20899, -4.65631
-1.17768, -4.67042
-1.14579, -4.68318
-1.11338, -4.69456
-1.08052, -4.70453
-1.04726, -4.71309
-1.01366, -4.72021
-0.97978, -4.72588
-0.945693, -4.73009
-0.911457, -4.73284
-0.903098, -4.73347
-0.903098, -4.73347
-0.877607, -4.73842
-0.843938, -4.74522
-0.810275, -4.75205
-0.776612, -4.75888
-0.742949, -4.76572
-0.709286, -4.77255
-0.675623, -4.77938
-0.64196, -4.78621
-0.608297, -4.79304
-0.574634, -4.79988
-0.540971, -4.80671
-0.507308, -4.81354
-0.473646, -4.82037
-0.439983, -4.8272
-0.40632, -4.83404
-0.372657, -4.84087
-0.338994, -4.8477
-0.305331, -4.85453
-0.271668, -4.86136
-0.238005, -4.8682
-0.204342, -4.87503
-0.170464, -4.88068
-0.136377, -4.8849
-0.10214, -4.88764
-0.0678176, -4.88891
-0.0594396, -4.88919
-0.0594396, -4.88919
-0.0337595, -4.89304
0.000170174, -4.89839
0.0340953, -4.90377
0.0680205, -4.90915
0.101946, -4.91453
0.135871, -4.91991
0.169796, -4.92529
0.203721, -4.93067
0.237646, -4.93605
0.271572, -4.94143
0.305497, -4.94681
0.339422, -4.95219
0.373347, -4.95757
0.407272, -4.96296
0.441197, -4.96834
0.475123, -4.97372
0.509048, -4.9791
0.542973, -4.98448
0.576898, -4.98986
0.610823, -4.99524
0.644748, -5.00062
0.678838, -5.00482
0.713074, -5.00756
0.747397, -5.00884
0.781743, -5.00863
0.816048, -5.00696
0.85025, -5.00381
0.884286, -4.9992
0.918092, -4.99313
0.951606, -4.98562
0.984767, -4.97667
1.01751, -4.96631
1.04979, -4.95456
1.08152, -4.94142
1.11267, -4.92694
1.14316, -4.91114
1.17295, -4.89404
1.1802, -4.88984
1.1802, -4.88984
1.20402, -4.8795
1.23563, -4.86607
1.26726, -4.85266
1.29889, -4.83926
1.33051, -4.82585
1.36214, -4.81245
1.39376, -4.79905
1.40148, -4.79577
1.4261, -4.78752
1.43405, -4.78485
1.45932, -4.77887
1.46747, -4.77694
1.49318, -4.77327
1.50148, -4.77209
1.52741, -4.77078
1.53578, -4.77036
1.56173, -4.77141
1.57011, -4.77175
1.57011, -4.77175
1.59546, -4.77735
1.60365, -4.77916
1.60365, -4.77916
1.62767, -4.78901
1.63543, -4.79219
1.63543, -4.79219
1.63543, -4.79219
1.63543, -4.79219
