-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.18493, -2.17187
-2.16069, -2.14754
-2.13645, -2.1232
-2.1122, -2.09887
-2.08796, -2.07453
-2.06372, -2.0502
-2.03948, -2.02586
-2.01524, -2.00153
-1.99099, -1.97719
-1.96675, -1.95286
-1.94251, -1.92852
-1.91827, -1.90419
-1.89402, -1.87985
-1.86978, -1.85552
-1.84554, -1.83118
-1.8213, -1.80685
-1.79706, -1.78251
-1.77281, -1.75818
-1.74857, -1.73384
-1.72433, -1.70951
-1.70009, -1.68517
-1.67585, -1.66084
-1.6516, -1.6365
-1.62736, -1.61217
-1.60312, -1.58783
-1.57888, -1.5635
-1.55464, -1.53916
-1.53039, -1.51483
-1.50615, -1.49049
-1.48191, -1.46616
-1.45767, -1.44182
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.45175, -1.43588
-1.4279, -1.44615
-1.39645, -1.45997
-1.36502, -1.47381
-1.33358, -1.48766
-1.30215, -1.50151
-1.27071, -1.51535
-1.23928, -1.5292
-1.20784, -1.54305
-1.17641, -1.55689
-1.14497, -1.57074
-1.11354, -1.58459
-1.0821, -1.59843
-1.05067, -1.61228
-1.01924, -1.62613
-0.987801, -1.63997
-0.956366, -1.65382
-0.924931, -1.66766
-0.893496, -1.68151
-0.862062, -1.69536
-0.830627, -1.7092
-0.799192, -1.72305
-0.767757, -1.7369
-0.736323, -1.75074
-0.728651, -1.75412
-0.704888, -1.76459
-0.673257, -1.77798
-0.641394, -1.79081
-0.609308, -1.80307
-0.577007, -1.81476
-0.544504, -1.82586
-0.511808, -1.83639
-0.478929, -1.84633
-0.445878, -1.85568
-0.412665, -1.86444
-0.379301, -1.87261
-0.345797, -1.88018
-0.312164, -1.88715
-0.278411, -1.89352
-0.24455, -1.89929
-0.210591, -1.90445
-0.176546, -1.90901
-0.142425, -1.91296
-0.108239, -1.91629
-0.0739985, -1.91902
-0.0397151, -1.92114
-0.00539934, -1.92264
0.0289378, -1.92354
0.0632854, -1.92381
0.0976325, -1.92348
0.131968, -1.92254
0.166282, -1.92098
0.200562, -1.91881
0.234798, -1.91603
0.268978, -1.91263
0.303093, -1.90863
0.337131, -1.90402
0.371082, -1.89881
0.404934, -1.89299
0.438677, -1.88657
0.4723, -1.87954
0.505792, -1.87192
0.539143, -1.8637
0.572342, -1.85489
0.605378, -1.84548
0.638241, -1.83549
0.670921, -1.82491
0.703407, -1.81376
0.735689, -1.80202
0.767756, -1.78971
0.799599, -1.77683
0.831207, -1.76339
0.86257, -1.74938
0.893678, -1.73481
0.924521, -1.7197
0.955089, -1.70403
0.985374, -1.68782
1.01536, -1.67108
1.04505, -1.6538
1.07442, -1.636
1.10348, -1.61767
1.1322, -1.59883
1.16058, -1.57948
1.1886, -1.55962
1.21628, -1.53927
1.24358, -1.51843
1.27051, -1.49711
1.29705, -1.4753
1.3232, -1.45303
1.34895, -1.4303
1.37428, -1.40711
1.3992, -1.38347
1.4237, -1.35939
1.44776, -1.33487
1.47138, -1.30994
1.49455, -1.28458
1.51727, -1.25881
1.53952, -1.23265
1.5613, -1.20609
1.58261, -1.17915
1.60343, -1.15183
1.62376, -1.12414
1.64359, -1.0961
1.66292, -1.0677
1.68174, -1.03897
1.70004, -1.0099
1.71782, -0.980514
1.73508, -0.950814
1.7518, -0.920811
1.76799, -0.890515
1.78363, -0.859934
1.79872, -0.82908
1.81326, -0.79796
1.82725, -0.766587
1.84067, -0.734969
