-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.34263, -3.33401
-3.32294, -3.31708
-3.31659, -3.31162
-3.29551, -3.29645
-3.28871, -3.29155
-3.26642, -3.27823
-3.25922, -3.27394
-3.23587, -3.26259
-3.22833, -3.25892
-3.22833, -3.25892
-3.20338, -3.25173
-3.19532, -3.24941
-3.19532, -3.24941
-3.16951, -3.24659
-3.16118, -3.24567
-3.16118, -3.24567
-3.13526, -3.2473
-3.12689, -3.24783
-3.12689, -3.24783
-3.10164, -3.25387
-3.09349, -3.25581
-3.09349, -3.25581
-3.06963, -3.26608
-3.06193, -3.26939
-3.06193, -3.26939
-3.04019, -3.28358
-3.03317, -3.28816
-3.03317, -3.28816
-3.01416, -3.30586
-3.00803, -3.31157
-3.00803, -3.31157
-2.99233, -3.33225
-2.98726, -3.33893
-2.97339, -3.36088
-2.96892, -3.36797
-2.9571, -3.39109
-2.95329, -3.39856
-2.94363, -3.42266
-2.94051, -3.43044
-2.93308, -3.45532
-2.93068, -3.46335
-2.92554, -3.48881
-2.92388, -3.49702
-2.92107, -3.52284
-2.92017, -3.53117
-2.91972, -3.55713
-2.91958, -3.56552
-2.92149, -3.59141
-2.92211, -3.59977
-2.92211, -3.59977
-2.92211, -3.59977
-2.92211, -3.59977
-2.92211, -3.59977
-2.93475, -3.62245
-2.93883, -3.62978
-2.93883, -3.62978
-2.93883, -3.62978
-2.95207, -3.65211
-2.95635, -3.65932
-2.95635, -3.65932
-2.96888, -3.68206
-2.97293, -3.68941
-2.97293, -3.68941
-2.98517, -3.71231
-2.99731, -3.7444
-3.00016, -3.75229
-3.0063, -3.77752
-3.00828, -3.78566
-3.00828, -3.78566
-3.00828, -3.78566
-3.02076, -3.80843
-3.03394, -3.84013
-3.03707, -3.8479
-3.03707, -3.8479
-3.03707, -3.8479
-3.04896, -3.87099
-3.06173, -3.90286
-3.07043, -3.93606
-3.07245, -3.9442
-3.07715, -3.96974
-3.08376, -4.00344
-3.09057, -4.03711
-3.09755, -4.07074
-3.10471, -4.10434
-3.11204, -4.13789
-3.11954, -4.17141
-3.12722, -4.20489
-3.13507, -4.23833
-3.14309, -4.27173
-3.15128, -4.30509
-3.15965, -4.33841
-3.16818, -4.37168
-3.17689, -4.40491
-3.18577, -4.43809
-3.19482, -4.47122
-3.20404, -4.50431
-3.21343, -4.53735
-3.22299, -4.57035
-3.23272, -4.60329
-3.24261, -4.63618
-3.25268, -4.66902
-3.26265, -4.70189
-3.27245, -4.73481
-3.28207, -4.76779
-3.29153, -4.80081
-3.3011, -4.8338
-3.31055, -4.86682
-3.31984, -4.89989
-3.32895, -4.93301
-3.3379, -4.96617
-3.34668, -4.99938
-3.35528, -5.03264
-3.36371, -5.06593
-3.37198, -5.09927
-3.38006, -5.13266
-3.38798, -5.16608
-3.39573, -5.19955
-3.4033, -5.23305
-3.4107, -5.26659
-3.41793, -5.30017
-3.42498, -5.33379
-3.43186, -5.36744
-3.43857, -5.40113
-3.4451, -5.43485
-3.45146, -5.46861
-3.45764, -5.5024
-3.46365, -5.53622
-3.46949, -5.57007
-3.47544, -5.6039
-3.48155, -5.6377
-3.48784, -5.67147
-3.49402, -5.70525
-3.50003, -5.73907
-3.50587, -5.77292
-3.51153, -5.8068
-3.51702, -5.84071
-3.52233, -5.87465
-3.52747, -5.90861
-3.53243, -5.9426
-3.53722, -5.97661
-3.54183, -6.01065
-3.54656, -6.04467
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.54771, -6.05297
-3.5734, -6.05679
-3.60743, -6.06142
-3.64149, -6.06586
-3.67558, -6.07012
-3.70968, -6.0742
-3.74381, -6.07811
-3.77795, -6.08184
-3.81212, -6.0854
-3.8463, -6.08878
-3.8805, -6.09198
-3.91472, -6.09501
-3.94895, -6.09786
-3.98319, -6.10053
-4.01745, -6.10303
-4.05172, -6.10535
-4.086, -6.1075
-4.1203, -6.10946
-4.1546, -6.11126
-4.18891, -6.11287
-4.22323, -6.11431
-4.25756, -6.11557
-4.29188, -6.11694
-4.3262, -6.1182
-4.36052, -6.11957
-4.39485, -6.12083
-4.42917, -6.1222
-4.4635, -6.12345
-4.49782, -6.12483
-4.53215, -6.12608
-4.56647, -6.12745
-4.6008, -6.12871
-4.63512, -6.13008
-4.66944, -6.13134
-4.70376, -6.13271
-4.73809, -6.13397
-4.77241, -6.13534
-4.80674, -6.1366
-4.84106, -6.13797
-4.87539, -6.13922
-4.90971, -6.1406
-4.94404, -6.14185
-4.97836, -6.14322
-5.01268, -6.14448
-5.047, -6.14585
