-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.18493, -2.17187
-2.16069, -2.14754
-2.13645, -2.1232
-2.1122, -2.09887
-2.08796, -2.07453
-2.06372, -2.0502
-2.03948, -2.02586
-2.01524, -2.00153
-1.99099, -1.97719
-1.96675, -1.95286
-1.94251, -1.92852
-1.93659, -1.92258
-1.93659, -1.92258
-1.93659, -1.92258
-1.93659, -1.92258
-1.93659, -1.92258
-1.93659, -1.92258
-1.93659, -1.92258
-1.91112, -1.91756
-1.87734, -1.91131
-1.84353, -1.90527
-1.80968, -1.89939
-1.77581, -1.8937
-1.76754, -1.89231
-1.76754, -1.89231
-1.74158, -1.89238
-1.73319, -1.8924
-1.73319, -1.8924
-1.70762, -1.89691
-1.69937, -1.89837
-1.69937, -1.89837
-1.67494, -1.90718
-1.66706, -1.91002
-1.66706, -1.91002
-1.6445, -1.92288
-1.63721, -1.92703
-1.63721, -1.92703
-1.61718, -1.94355
-1.61071, -1.94889
-1.61071, -1.94889
-1.5938, -1.96859
-1.58834, -1.97495
-1.58834, -1.97495
-1.58834, -1.97495
-1.58834, -1.97495
-1.58834, -1.97495
-1.58117, -1.99991
-1.57885, -2.00796
-1.57397, -2.03347
-1.56792, -2.06728
-1.56207, -2.10113
-1.5564, -2.135
-1.5509, -2.16891
-1.54558, -2.20284
-1.54043, -2.2368
-1.53917, -2.24509
-1.53744, -2.271
-1.53554, -2.3053
-1.53386, -2.33961
-1.53235, -2.37392
-1.53101, -2.40825
-1.52985, -2.44258
-1.52887, -2.47691
-1.52807, -2.51125
-1.52744, -2.54559
-1.52699, -2.57994
-1.52672, -2.61429
-1.52663, -2.64864
-1.52671, -2.68299
-1.52697, -2.71733
-1.5274, -2.75168
-1.52801, -2.78602
-1.5288, -2.82036
-1.52977, -2.8547
-1.53091, -2.88903
-1.53223, -2.92335
-1.53373, -2.95767
-1.5354, -2.99198
-1.53725, -3.02628
-1.53928, -3.06057
-1.54149, -3.09485
-1.54387, -3.12911
-1.54642, -3.16337
-1.54916, -3.19761
-1.55207, -3.23183
-1.55515, -3.26604
-1.55841, -3.30024
-1.56185, -3.33441
-1.56547, -3.36857
-1.56926, -3.40271
-1.57322, -3.43683
-1.57736, -3.47093
-1.58168, -3.50501
-1.58618, -3.53906
-1.59084, -3.57309
-1.59569, -3.6071
-1.60042, -3.64112
-1.60499, -3.67516
-1.60937, -3.70923
-1.61359, -3.74332
-1.61762, -3.77743
-1.62148, -3.81156
-1.62517, -3.84571
-1.62868, -3.87988
-1.63201, -3.91407
-1.63517, -3.94827
-1.63815, -3.98249
-1.64095, -4.01673
-1.64358, -4.05098
-1.64603, -4.08524
-1.6483, -4.11951
-1.6504, -4.1538
-1.65232, -4.18809
-1.65407, -4.2224
-1.65563, -4.25671
-1.65702, -4.29103
-1.65824, -4.32536
-1.65927, -4.35969
-1.66013, -4.39403
-1.66082, -4.42837
-1.66132, -4.46272
-1.66165, -4.49707
-1.66181, -4.53142
-1.66178, -4.56577
-1.66158, -4.60011
-1.6612, -4.63446
-1.66065, -4.66881
-1.65991, -4.70315
-1.659, -4.73748
-1.65792, -4.77182
-1.65665, -4.80614
-1.6555, -4.84047
-1.65423, -4.8748
-1.65308, -4.90913
-1.65181, -4.94345
-1.65066, -4.97778
-1.64939, -5.01211
-1.64824, -5.04644
-1.64697, -5.08076
-1.64582, -5.11509
-1.64455, -5.14942
-1.6434, -5.18375
-1.64213, -5.21808
-1.64098, -5.25241
-1.63971, -5.28673
-1.63856, -5.32106
-1.63729, -5.35539
-1.63614, -5.38972
-1.63487, -5.42404
-1.63372, -5.45837
-1.63245, -5.4927
-1.6313, -5.52703
-1.63003, -5.56135
-1.62887, -5.59568
