-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.79716, -4.79411
-4.79716, -4.79411
-4.77609, -4.77893
-4.74806, -4.75908
-4.74122, -4.75424
-4.74122, -4.75424
-4.71786, -4.74288
-4.71032, -4.73922
-4.71032, -4.73922
-4.68537, -4.73203
-4.67732, -4.72971
-4.67732, -4.72971
-4.65151, -4.72688
-4.64317, -4.72597
-4.64317, -4.72597
-4.61726, -4.7276
-4.60889, -4.72813
-4.60889, -4.72813
-4.58364, -4.73416
-4.57548, -4.73611
-4.57548, -4.73611
-4.55163, -4.74638
-4.54393, -4.74969
-4.54393, -4.74969
-4.52218, -4.76388
-4.49356, -4.78287
-4.46495, -4.80188
-4.43635, -4.8209
-4.40774, -4.83991
-4.37914, -4.85893
-4.35053, -4.87794
-4.32193, -4.89696
-4.29332, -4.91597
-4.26471, -4.93499
-4.23611, -4.954
-4.2075, -4.97302
-4.1789, -4.99203
-4.15029, -5.01105
-4.12168, -5.03006
-4.09308, -5.04908
-4.06447, -5.06809
-4.03587, -5.08711
-4.00726, -5.10612
-3.97866, -5.12514
-3.95005, -5.14415
-3.9208, -5.16216
-3.89082, -5.17891
-3.86014, -5.19436
-3.82883, -5.20847
-3.79694, -5.22123
-3.76453, -5.23261
-3.73166, -5.24258
-3.6984, -5.25114
-3.6648, -5.25826
-3.63092, -5.26393
-3.59684, -5.26814
-3.5626, -5.27089
-3.55424, -5.27152
-3.55424, -5.27152
-3.52875, -5.27647
-3.49508, -5.28327
-3.46142, -5.2901
-3.42776, -5.29693
-3.39409, -5.30376
-3.36043, -5.3106
-3.32677, -5.31743
-3.2931, -5.32426
-3.25944, -5.33109
-3.22578, -5.33792
-3.19212, -5.34476
-3.15845, -5.35159
-3.12479, -5.35842
-3.09113, -5.36525
-3.05746, -5.37208
-3.0238, -5.37892
-2.99014, -5.38575
-2.95648, -5.39258
-2.92281, -5.39941
-2.88915, -5.40624
-2.85549, -5.41307
-2.82161, -5.41873
-2.78752, -5.42294
-2.75329, -5.42569
-2.71896, -5.42696
-2.68462, -5.42676
-2.67623, -5.42668
-2.67623, -5.42668
-2.65041, -5.42942
-2.61628, -5.43331
-2.58216, -5.43723
-2.54803, -5.44115
-2.51391, -5.44507
-2.47979, -5.44898
-2.44566, -5.4529
-2.41154, -5.45682
-2.37741, -5.46074
-2.34329, -5.46466
-2.30916, -5.46858
-2.27504, -5.4725
-2.24091, -5.47642
-2.20679, -5.48034
-2.17266, -5.48426
-2.13854, -5.48818
-2.10441, -5.4921
-2.07029, -5.49602
-2.03616, -5.49994
-2.00204, -5.50386
-1.96791, -5.50778
-1.93367, -5.51051
-1.89935, -5.51178
-1.86501, -5.51158
-1.8307, -5.5099
-1.7965, -5.50676
-1.76246, -5.50215
-1.72866, -5.49608
-1.69514, -5.48856
-1.66198, -5.47962
-1.62923, -5.46926
-1.59696, -5.4575
-1.56523, -5.44437
-1.55749, -5.44113
-1.55749, -5.44113
-1.53254, -5.43394
-1.52449, -5.43162
-1.49901, -5.42659
-1.46524, -5.42034
-1.43142, -5.4143
-1.39758, -5.40843
-1.36371, -5.40273
-1.3298, -5.39721
-1.29587, -5.39186
-1.26192, -5.38669
-1.22793, -5.38169
-1.19392, -5.37687
-1.15989, -5.37222
-1.12583, -5.36775
-1.09175, -5.36345
-1.05765, -5.35933
-1.02353, -5.35539
-0.989389, -5.35162
-0.955229, -5.34803
-0.92105, -5.34461
-0.886854, -5.34137
-0.852642, -5.33831
-0.818414, -5.33542
-0.784172, -5.33271
-0.749917, -5.33017
-0.715649, -5.32781
-0.681369, -5.32563
-0.647078, -5.32362
-0.612778, -5.32179
-0.578468, -5.32014
-0.544151, -5.31867
-0.509826, -5.31737
-0.475495, -5.31625
-0.441168, -5.31502
-0.406837, -5.3139
-0.37251, -5.31267
-0.338179, -5.31155
-0.303852, -5.31032
-0.269521, -5.3092
-0.235194, -5.30797
-0.200863, -5.30685
-0.166536, -5.30562
-0.132205, -5.3045
-0.0978776, -5.30327
-0.0635467, -5.30215
-0.0292147, -5.30106
0.00511738, -5.29998
0.0394494, -5.29889
0.0737815, -5.29781
0.108114, -5.29672
0.142446, -5.29563
0.176778, -5.29455
0.21111, -5.29346
0.245442, -5.29237
0.279774, -5.29129
0.314106, -5.2902
0.348438, -5.28912
0.38277, -5.28803
0.417102, -5.28694
0.451434, -5.28586
0.485766, -5.28477
0.520098, -5.28369
0.55443, -5.2826
0.588762, -5.28151
0.623094, -5.28043
0.657426, -5.27934
0.691758, -5.27825
0.700137, -5.27799
0.72609, -5.27717
0.760335, -5.27454
0.794384, -5.27004
0.82813, -5.26366
0.861472, -5.25542
0.894306, -5.24535
0.926532, -5.23347
0.95805, -5.21983
0.988764, -5.20446
1.01858, -5.18742
1.0474, -5.16874
1.07515, -5.1485
1.10173, -5.12676
1.12707, -5.10357
1.15108, -5.07902
1.1737, -5.05317
1.19485, -5.02611
1.21447, -4.99792
1.2325, -4.96869
1.24888, -4.9385
1.26356, -4.90746
1.2765, -4.87564
1.28766, -4.84316
1.297, -4.81011
1.30449, -4.77659
1.31012, -4.74271
1.31386, -4.70857
1.31571, -4.67428
1.31565, -4.63993
1.31369, -4.60565
1.30984, -4.57152
1.30409, -4.53766
1.29649, -4.50417
1.28703, -4.47115
1.27577, -4.4387
1.26272, -4.40693
1.25949, -4.3992
1.25949, -4.3992
1.25949, -4.3992
1.25949, -4.3992
1.25635, -4.37342
1.2526, -4.33928
1.24906, -4.30511
1.24569, -4.27093
1.2425, -4.23673
1.23948, -4.20251
1.23664, -4.16828
1.23397, -4.13404
1.23149, -4.09978
1.22917, -4.0655
1.22704, -4.03122
1.22508, -3.99693
1.2233, -3.96263
1.2217, -3.92831
1.22027, -3.89399
1.21902, -3.85967
1.21794, -3.82534
1.21676, -3.79101
1.2154, -3.75668
1.21416, -3.72236
1.21308, -3.68803
1.2119, -3.6537
1.21054, -3.61937
1.2093, -3.58505
1.20822, -3.55072
1.20704, -3.51639
1.20568, -3.48206
1.20443, -3.44774
1.20336, -3.41341
1.20218, -3.37908
1.20082, -3.34475
1.19957, -3.31043
1.1985, -3.2761
1.19731, -3.24177
1.19596, -3.20744
1.19471, -3.17312
1.19364, -3.13879
1.19245, -3.10446
