-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.77292, -4.76977
-4.76725, -4.79512
-4.76016, -4.82872
-4.75327, -4.86237
-4.74655, -4.89606
-4.73987, -4.92975
-4.73318, -4.96345
-4.7265, -4.99714
-4.71982, -5.03083
-4.71313, -5.06452
-4.70645, -5.09822
-4.69977, -5.13191
-4.69308, -5.1656
-4.6864, -5.1993
-4.67972, -5.23299
-4.67303, -5.26668
-4.66635, -5.30037
-4.65967, -5.33407
-4.65298, -5.36776
-4.6463, -5.40145
-4.63961, -5.43514
-4.63293, -5.46884
-4.62625, -5.50253
-4.61956, -5.53622
-4.61288, -5.56992
-4.6062, -5.60361
-4.59951, -5.6373
-4.59788, -5.64552
-4.59283, -5.67099
-4.58496, -5.70443
-4.57565, -5.73749
-4.56593, -5.77043
-4.55603, -5.80332
-4.54596, -5.83616
-4.53572, -5.86895
-4.52531, -5.90168
-4.51473, -5.93436
-4.50399, -5.96699
-4.49307, -5.99956
-4.48199, -6.03207
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.47928, -6.04
-4.50475, -6.04508
-4.53851, -6.05138
-4.57232, -6.05749
-4.60615, -6.06342
-4.64001, -6.06918
-4.67391, -6.07477
-4.70783, -6.08017
-4.74177, -6.08541
-4.77575, -6.09047
-4.80975, -6.09535
-4.84377, -6.10006
-4.87782, -6.10459
-4.91189, -6.10895
-4.94599, -6.11313
-4.9801, -6.11714
-5.01424, -6.12097
-5.04839, -6.12462
-5.08256, -6.1281
-5.11675, -6.13141
-5.15096, -6.13453
-5.18518, -6.13748
-5.21942, -6.14026
-5.25367, -6.14285
-5.28793, -6.14527
-5.32221, -6.14752
-5.3565, -6.14959
-5.39079, -6.15148
-5.4251, -6.15319
-5.45942, -6.15473
-5.49374, -6.15609
-5.52807, -6.15727
-5.56239, -6.15857
-5.59672, -6.15975
-5.63105, -6.16104
-5.66537, -6.16222
-5.6997, -6.16351
-5.73403, -6.16469
-5.76835, -6.16599
-5.80268, -6.16717
-5.83701, -6.16846
-5.87134, -6.16964
-5.90567, -6.17065
-5.94001, -6.17148
-5.97435, -6.17213
-6.0087, -6.1726
-6.04305, -6.1729
-6.05143, -6.17297
-6.07732, -6.17103
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.08568, -6.17041
-6.09091, -6.14497
-6.09743, -6.11125
-6.10374, -6.07748
-6.10989, -6.04369
-6.11585, -6.00986
-6.12165, -5.976
-6.12726, -5.94212
-6.13271, -5.9082
-6.13798, -5.87426
-6.14307, -5.84029
-6.14799, -5.8063
-6.15273, -5.77228
-6.1573, -5.73823
-6.1617, -5.70416
-6.16591, -5.67007
-6.16996, -5.63596
-6.17382, -5.60183
-6.17751, -5.56768
-6.18103, -5.53351
-6.18436, -5.49933
-6.18753, -5.46512
-6.19051, -5.43091
-6.19332, -5.39667
-6.19595, -5.36242
-6.19841, -5.32816
-6.20069, -5.29389
-6.20279, -5.2596
-6.20472, -5.22531
-6.20647, -5.191
-6.20804, -5.15669
-6.20944, -5.12237
-6.21066, -5.08804
-6.2117, -5.05371
-6.21285, -5.01938
-6.21418, -4.98506
-6.21539, -4.95073
-6.21644, -4.91639
-6.2173, -4.88206
-6.21799, -4.84771
-6.2185, -4.81337
-6.21884, -4.77902
-6.21899, -4.74467
-6.21897, -4.71032
-6.21878, -4.67597
-6.2184, -4.64163
-6.21785, -4.60728
-6.21713, -4.57294
-6.21622, -4.5386
-6.21514, -4.50427
-6.21388, -4.46995
-6.21245, -4.43563
-6.21084, -4.40131
-6.20905, -4.36701
-6.20737, -4.3327
-6.20586, -4.29839
-6.20454, -4.26406
-6.20338, -4.22973
-6.20241, -4.1954
-6.20161, -4.16106
-6.20099, -4.12672
-6.20055, -4.09237
-6.20028, -4.05802
-6.20019, -4.02367
-6.20028, -3.98932
-6.20054, -3.95497
-6.20098, -3.92063
-6.2016, -3.88628
-6.20239, -3.85194
-6.20336, -3.81761
-6.20451, -3.78328
-6.20584, -3.74896
-6.20705, -3.71463
-6.20838, -3.6803
-6.2096, -3.64598
-6.21064, -3.61164
-6.21179, -3.57731
-6.21312, -3.54299
-6.21433, -3.50866
-6.21538, -3.47433
-6.21624, -3.43999
-6.21693, -3.40565
-6.21744, -3.3713
-6.21778, -3.33696
-6.21793, -3.30261
-6.21792, -3.26826
-6.21772, -3.23391
-6.21735, -3.19956
-6.2168, -3.16522
-6.21607, -3.13088
-6.21516, -3.09654
-6.21408, -3.06221
-6.21283, -3.02788
-6.21139, -2.99356
-6.20978, -2.95925
-6.20828, -2.92493
-6.20695, -2.89061
-6.2058, -2.85628
-6.20482, -2.82194
-6.20402, -2.7876
-6.2034, -2.75326
-6.20296, -2.71891
-6.20269, -2.68457
-6.2026, -2.65022
-6.20269, -2.61587
-6.20295, -2.58152
-6.20339, -2.54717
-6.20401, -2.51283
-6.2048, -2.47849
-6.20578, -2.44415
-6.20693, -2.40982
-6.20825, -2.3755
-6.20947, -2.34117
-6.21051, -2.30684
-6.21166, -2.27251
