-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48462, -3.50575
-3.48015, -3.53981
-3.47554, -3.57385
-3.47103, -3.6079
-3.4667, -3.64198
-3.46255, -3.67608
-3.45857, -3.71019
-3.45476, -3.74433
-3.45113, -3.77849
-3.44768, -3.81266
-3.44441, -3.84686
-3.44131, -3.88106
-3.43824, -3.91528
-3.43517, -3.94949
-3.43211, -3.9837
-3.42905, -4.01791
-3.42598, -4.05213
-3.42292, -4.08634
-3.41985, -4.12055
-3.41679, -4.15476
-3.41372, -4.18897
-3.41066, -4.22319
-3.40759, -4.2574
-3.40453, -4.29161
-3.40146, -4.32582
-3.3984, -4.36004
-3.39533, -4.39425
-3.39227, -4.42846
-3.3892, -4.46267
-3.38614, -4.49688
-3.38307, -4.5311
-3.38001, -4.56531
-3.37695, -4.59952
-3.37388, -4.63373
-3.37313, -4.64208
-3.37082, -4.66795
-3.36651, -4.70202
-3.36069, -4.73587
-3.35336, -4.76943
-3.34454, -4.80262
-3.33423, -4.83538
-3.32246, -4.86765
-3.30926, -4.89935
-3.29464, -4.93044
-3.27865, -4.96083
-3.26131, -4.99048
-3.24265, -5.01932
-3.22272, -5.04729
-3.20155, -5.07434
-3.17919, -5.10041
-3.15569, -5.12545
-3.13108, -5.14941
-3.10543, -5.17225
-3.07877, -5.19391
-3.05117, -5.21435
-3.02268, -5.23353
-2.99336, -5.25141
-2.96326, -5.26796
-2.93245, -5.28315
-2.90099, -5.29693
-2.86895, -5.30929
-2.83638, -5.3202
-2.80336, -5.32963
-2.76994, -5.33758
-2.7362, -5.34402
-2.70221, -5.34893
-2.66803, -5.35232
-2.63374, -5.35417
-2.59939, -5.35447
-2.56504, -5.35434
-2.53069, -5.35402
-2.49635, -5.35353
-2.46201, -5.35285
-2.42767, -5.352
-2.39333, -5.35098
-2.35901, -5.34977
-2.32468, -5.34839
-2.29036, -5.34712
-2.25603, -5.34602
-2.2217, -5.34481
-2.18738, -5.34343
-2.15305, -5.34216
-2.11872, -5.34106
-2.08439, -5.33985
-2.05007, -5.33847
-2.01575, -5.3372
-1.98141, -5.3361
-1.94709, -5.3349
-1.91276, -5.33351
-1.87844, -5.33224
-1.84411, -5.33115
-1.80978, -5.32994
-1.77546, -5.32856
-1.74113, -5.32728
-1.7068, -5.32619
-1.67247, -5.32498
-1.63815, -5.3236
-1.60383, -5.32233
-1.56949, -5.32123
-1.53517, -5.32002
-1.50084, -5.31864
-1.46652, -5.31737
-1.43219, -5.31627
-1.39786, -5.31506
-1.36353, -5.31382
-1.32921, -5.31258
-1.29488, -5.31134
-1.26055, -5.3101
-1.22622, -5.30887
-1.1919, -5.30763
-1.15757, -5.30639
-1.12324, -5.30515
-1.08892, -5.30391
-1.05459, -5.30267
-1.02026, -5.30143
-0.985937, -5.30019
-0.95161, -5.29895
-0.917283, -5.29771
-0.882957, -5.29647
-0.84863, -5.29523
-0.814303, -5.29399
-0.779976, -5.29275
-0.745649, -5.29151
-0.711322, -5.29027
-0.676995, -5.28903
-0.642669, -5.28779
-0.634292, -5.28749
-0.608342, -5.28655
-0.574106, -5.2838
-0.540069, -5.27922
-0.50633, -5.2728
-0.47299, -5.26455
-0.440147, -5.25451
-0.407897, -5.2427
-0.376335, -5.22915
-0.345556, -5.21392
-0.315649, -5.19703
-0.286702, -5.17855
-0.258801, -5.15852
-0.232028, -5.13701
-0.206463, -5.11407
-0.18218, -5.08979
-0.159251, -5.06422
-0.137744, -5.03744
-0.117721, -5.00953
-0.0992432, -4.98058
-0.0823636, -4.95067
-0.0671323, -4.91989
-0.0535943, -4.88833
-0.0417894, -4.85608
-0.0317525, -4.82323
-0.0235132, -4.78989
-0.0170957, -4.75615
-0.0125189, -4.72211
-0.00979639, -4.68787
-0.00893616, -4.65354
-0.00994075, -4.61921
-0.0128072, -4.58498
-0.017527, -4.55097
-0.0240864, -4.51725
-0.0324658, -4.48395
-0.0426408, -4.45114
-0.0545811, -4.41894
-0.0682517, -4.38744
-0.0836123, -4.35672
-0.100617, -4.32688
-0.119217, -4.29801
-0.139357, -4.27019
-0.160976, -4.2435
-0.184013, -4.21803
-0.208398, -4.19384
-0.234059, -4.17101
-0.260922, -4.14961
-0.288907, -4.1297
-0.317931, -4.11134
-0.347909, -4.09458
-0.378753, -4.07948
-0.3863, -4.07583
-0.3863, -4.07583
