-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.88203, -2.87165
-2.88203, -2.87165
-2.88203, -2.87165
-2.88203, -2.87165
-2.88203, -2.87165
-2.85779, -2.86234
-2.82563, -2.85028
-2.79346, -2.83825
-2.76129, -2.82621
-2.72911, -2.81418
-2.69694, -2.80214
-2.66477, -2.79011
-2.6326, -2.77807
-2.60043, -2.76604
-2.56825, -2.75401
-2.53608, -2.74197
-2.50391, -2.72994
-2.47174, -2.7179
-2.43957, -2.70587
-2.40739, -2.69383
-2.37522, -2.6818
-2.34305, -2.66977
-2.31088, -2.65773
-2.2787, -2.6457
-2.24653, -2.63366
-2.21436, -2.62163
-2.18219, -2.60959
-2.15002, -2.59756
-2.14216, -2.59462
-2.11784, -2.58553
-2.08567, -2.57349
-2.05401, -2.56019
-2.02303, -2.54536
-1.99281, -2.52904
-1.96343, -2.51125
-1.93496, -2.49204
-1.90746, -2.47146
-1.88101, -2.44955
-1.85566, -2.42637
-1.83148, -2.40198
-1.80853, -2.37643
-1.78686, -2.34979
-1.76652, -2.32211
-1.74756, -2.29347
-1.73003, -2.26394
-1.71397, -2.23358
-1.69942, -2.20247
-1.68641, -2.17068
-1.67498, -2.13829
-1.66515, -2.10538
-1.65694, -2.07203
-1.65039, -2.03832
-1.64549, -2.00433
-1.64226, -1.97013
-1.64072, -1.93582
-1.64086, -1.90148
-1.64269, -1.86718
-1.64619, -1.83301
-1.65137, -1.79906
-1.65701, -1.76518
-1.66283, -1.73133
-1.66883, -1.6975
-1.67501, -1.66371
-1.68136, -1.62996
-1.68788, -1.59623
-1.69457, -1.56254
-1.7013, -1.52886
-1.70803, -1.49518
-1.71476, -1.46149
-1.7215, -1.42781
-1.72823, -1.39412
-1.73496, -1.36044
-1.74169, -1.32676
-1.74842, -1.29307
-1.75515, -1.25939
-1.76188, -1.22571
-1.76861, -1.19202
-1.77534, -1.15834
-1.78207, -1.12466
-1.7888, -1.09097
-1.79553, -1.05729
-1.80226, -1.02361
-1.80899, -0.989924
-1.81572, -0.956241
-1.82245, -0.922558
-1.82918, -0.888874
-1.83591, -0.855191
-1.84264, -0.821508
-1.84429, -0.813288
-1.84937, -0.787824
-1.85704, -0.754343
-1.86584, -0.721143
-1.87578, -0.688265
-1.88685, -0.655749
-1.89903, -0.623633
-1.9123, -0.591955
-1.92666, -0.560753
-1.94208, -0.530063
-1.95856, -0.499922
-1.97605, -0.470366
-1.99456, -0.44143
-2.01405, -0.413148
-2.0345, -0.385553
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.03951, -0.378835
-2.01848, -0.363602
-1.99051, -0.343667
-1.96252, -0.323756
-1.93453, -0.303846
-1.90654, -0.283935
-1.87855, -0.264024
-1.85056, -0.244113
-1.82257, -0.224202
-1.79458, -0.204291
-1.7666, -0.18438
-1.73861, -0.164469
-1.71062, -0.144558
-1.68263, -0.124647
-1.65464, -0.104736
-1.62665, -0.0848249
-1.59866, -0.0649139
-1.57067, -0.0450029
-1.54268, -0.0250919
-1.51469, -0.00518097
-1.4867, 0.01473
-1.45871, 0.034641
-1.43072, 0.0545519
-1.40273, 0.0744629
-1.37474, 0.0943739
-1.34675, 0.114285
-1.31876, 0.134196
-1.29077, 0.154107
-1.26278, 0.174018
-1.23479, 0.193929
-1.2068, 0.21384
-1.17881, 0.233751
-1.15082, 0.253662
-1.12283, 0.273573
-1.09484, 0.293484
-1.08801, 0.298343
-1.06575, 0.311716
-1.05857, 0.316033
-1.03525, 0.327448
-1.02772, 0.331133
-1.0035, 0.340506
-0.995683, 0.343531
-0.995683, 0.343531
-0.970221, 0.348627
-0.962002, 0.350273
-0.962002, 0.350273
-0.936044, 0.350942
-0.927664, 0.351158
-0.927664, 0.351158
-0.901973, 0.347382
-0.89368, 0.346163
-0.89368, 0.346163
-0.869013, 0.338051
-0.836466, 0.327069
-0.80393, 0.316059
-0.771393, 0.305049
-0.738856, 0.294039
-0.706319, 0.283029
-0.673782, 0.272019
-0.641245, 0.26101
