-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.46261, -3.475
-3.42889, -3.46847
-3.39514, -3.46208
-3.36136, -3.45586
-3.32754, -3.44981
-3.2937, -3.44394
-3.25983, -3.43824
-3.22592, -3.43272
-3.19199, -3.42737
-3.15804, -3.4222
-3.12405, -3.4172
-3.09004, -3.41238
-3.05601, -3.40773
-3.02195, -3.40326
-2.98787, -3.39897
-2.95377, -3.39485
-2.91965, -3.3909
-2.88554, -3.38685
-2.85145, -3.38262
-2.81739, -3.37822
-2.78331, -3.37393
-2.74921, -3.36981
-2.71508, -3.36586
-2.68094, -3.36209
-2.64678, -3.3585
-2.6126, -3.35508
-2.57841, -3.35184
-2.54422, -3.34849
-2.51003, -3.34526
-2.47584, -3.34191
-2.44167, -3.33838
-2.40749, -3.33497
-2.3733, -3.33173
-2.33911, -3.32838
-2.30494, -3.32486
-2.27076, -3.32144
-2.2366, -3.31792
-2.20242, -3.3145
-2.16825, -3.31098
-2.13407, -3.30756
-2.09987, -3.30432
-2.06566, -3.30126
-2.03143, -3.29837
-1.99719, -3.29566
-1.96294, -3.29312
-1.92867, -3.29077
-1.89439, -3.28858
-1.8601, -3.28658
-1.8258, -3.28475
-1.79149, -3.2831
-1.75717, -3.28162
-1.72285, -3.28032
-1.68852, -3.2792
-1.65419, -3.27797
-1.61986, -3.27685
-1.58553, -3.27562
-1.5512, -3.2745
-1.51687, -3.27327
-1.48254, -3.27215
-1.44821, -3.27092
-1.41388, -3.2698
-1.37956, -3.26857
-1.34523, -3.26746
-1.31089, -3.26637
-1.27656, -3.26528
-1.24223, -3.2642
-1.2079, -3.26311
-1.17357, -3.26202
-1.13923, -3.26094
-1.1049, -3.25985
-1.07057, -3.25876
-1.03624, -3.25768
-1.0019, -3.25659
-0.967573, -3.25551
-0.933241, -3.25442
-0.898909, -3.25333
-0.864577, -3.25225
-0.830245, -3.25116
-0.795913, -3.25007
-0.761581, -3.24899
-0.727248, -3.2479
-0.692916, -3.24682
-0.658584, -3.24573
-0.624252, -3.24464
-0.58992, -3.24356
-0.581542, -3.24329
-0.555588, -3.24247
-0.52134, -3.23988
-0.487281, -3.23546
-0.45351, -3.22921
-0.420127, -3.22114
-0.387229, -3.21128
-0.354912, -3.19965
-0.323271, -3.1863
-0.292398, -3.17125
-0.262384, -3.15455
-0.233317, -3.13626
-0.20528, -3.11642
-0.178358, -3.0951
-0.152628, -3.07235
-0.128165, -3.04824
-0.105041, -3.02285
-0.0833239, -2.99624
-0.063077, -2.9685
-0.0443596, -2.93971
-0.0272264, -2.90994
-0.0117274, -2.87929
0.00209192, -2.84785
0.0141912, -2.81571
0.024535, -2.78296
0.0330932, -2.74969
0.0398406, -2.71602
0.0447575, -2.68203
0.0478296, -2.64782
0.0490479, -2.6135
0.0484087, -2.57916
0.0459141, -2.54491
0.0415712, -2.51084
0.0353928, -2.47705
0.0273969, -2.44365
0.017607, -2.41073
0.00605164, -2.37839
-0.00723536, -2.34672
-0.0222151, -2.31581
-0.0388438, -2.28576
-0.0570729, -2.25665
-0.0768489, -2.22857
-0.0981141, -2.2016
-0.120806, -2.17582
-0.144859, -2.15131
-0.170202, -2.12813
-0.196761, -2.10635
-0.224458, -2.08605
-0.253213, -2.06727
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.260256, -2.06272
-0.246334, -2.0408
-0.227694, -2.01195
-0.209029, -1.98311
-0.190365, -1.95428
-0.1717, -1.92544
-0.153035, -1.89661
-0.13437, -1.86777
-0.115705, -1.83893
-0.0970407, -1.8101
-0.0783759, -1.78126
-0.073821, -1.77423
-0.073821, -1.77423
-0.0563577, -1.75501
-0.0507202, -1.74881
-0.0507202, -1.74881
-0.0302295, -1.73286
-0.00296187, -1.71197
0.0243238, -1.6911
0.0516094, -1.67024
0.0788951, -1.64937
0.106181, -1.62851
0.133466, -1.60764
0.160752, -1.58677
0.188038, -1.56591
0.215323, -1.54504
0.242609, -1.52418
0.249268, -1.51909
0.249268, -1.51909
0.272183, -1.50687
0.302619, -1.49095
0.333069, -1.47506
0.36352, -1.45916
0.39397, -1.44327
0.42442, -1.42737
0.45487, -1.41148
0.48532, -1.39558
0.51577, -1.37969
0.546221, -1.36379
0.576671, -1.3479
0.607121, -1.332
0.637571, -1.31611
0.668021, -1.30021
0.698471, -1.28432
0.728922, -1.26842
0.759372, -1.25252
0.789822, -1.23663
0.820272, -1.22073
0.850722, -1.20484
