-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.18493, -2.17187
-2.16069, -2.14754
-2.13645, -2.1232
-2.1122, -2.09887
-2.08796, -2.07453
-2.06372, -2.0502
-2.03948, -2.02586
-2.01524, -2.00153
-1.99099, -1.97719
-1.96675, -1.95286
-1.94251, -1.92852
-1.91827, -1.90419
-1.89402, -1.87985
-1.86978, -1.85552
-1.84554, -1.83118
-1.8213, -1.80685
-1.79706, -1.78251
-1.77281, -1.75818
-1.74857, -1.73384
-1.72433, -1.70951
-1.70009, -1.68517
-1.67585, -1.66084
-1.6516, -1.6365
-1.62736, -1.61217
-1.60312, -1.58783
-1.57888, -1.5635
-1.55464, -1.53916
-1.53039, -1.51483
-1.50615, -1.49049
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.47638, -1.49482
-1.44494, -1.50864
-1.4135, -1.52248
-1.38207, -1.53633
-1.35063, -1.55018
-1.3192, -1.56402
-1.28771, -1.57774
-1.25614, -1.59129
-1.22451, -1.60468
-1.19281, -1.61791
-1.16104, -1.63098
-1.12921, -1.64388
-1.09731, -1.65662
-1.06534, -1.66919
-1.03331, -1.6816
-1.00122, -1.69384
-0.969065, -1.70591
-0.936847, -1.71783
-0.904568, -1.72957
-0.872229, -1.74115
-0.839831, -1.75256
-0.807374, -1.7638
-0.77486, -1.77488
-0.742289, -1.78579
-0.709663, -1.79653
-0.676982, -1.80711
-0.644246, -1.81751
-0.611458, -1.82775
-0.578617, -1.83781
-0.545724, -1.84771
-0.512781, -1.85744
-0.479789, -1.867
-0.446747, -1.87638
-0.413658, -1.8856
-0.380522, -1.89465
-0.347339, -1.90352
-0.314111, -1.91223
-0.280839, -1.92076
-0.247523, -1.92912
-0.214165, -1.93732
-0.180765, -1.94533
-0.147323, -1.95318
-0.113842, -1.96085
-0.0803223, -1.96835
-0.046764, -1.97568
-0.0131683, -1.98284
0.0204637, -1.98982
0.0286722, -1.99152
0.0286722, -1.99152
0.052959, -2.00071
0.084991, -2.01311
0.117013, -2.02554
0.149034, -2.03797
0.181056, -2.0504
0.18887, -2.05343
0.18887, -2.05343
0.211229, -2.06664
0.240671, -2.08433
0.270097, -2.10205
0.277278, -2.10637
0.277278, -2.10637
0.297052, -2.1232
0.323036, -2.14567
0.329372, -2.15116
0.329372, -2.15116
0.329372, -2.15116
0.329372, -2.15116
0.329372, -2.15116
0.340345, -2.17469
0.343887, -2.18229
0.343887, -2.18229
0.343887, -2.18229
0.343887, -2.18229
0.343887, -2.18229
0.343887, -2.18229
0.341705, -2.20816
0.342076, -2.24249
0.346709, -2.2765
0.355603, -2.30966
0.368616, -2.34142
0.385538, -2.37128
0.406098, -2.39877
0.429967, -2.42343
0.456762, -2.44488
0.486053, -2.46278
0.517371, -2.47683
0.525062, -2.48016
0.525062, -2.48016
0.548634, -2.49105
0.579704, -2.5057
0.610761, -2.52037
0.641818, -2.53505
0.672875, -2.54972
0.703932, -2.5644
0.734989, -2.57907
0.742568, -2.58265
0.742568, -2.58265
0.763932, -2.59741
0.770829, -2.60218
0.790848, -2.61871
0.797311, -2.62405
0.815745, -2.64234
0.821695, -2.64824
0.83839, -2.66813
0.843779, -2.67455
0.843779, -2.67455
0.843779, -2.67455
0.843779, -2.67455
0.843779, -2.67455
0.85055, -2.69962
0.859111, -2.73289
0.867474, -2.7662
0.875665, -2.79956
0.883684, -2.83296
0.891531, -2.8664
0.899205, -2.89988
