-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.51233, -3.50436
-3.49491, -3.52362
-3.47207, -3.54927
-3.44926, -3.57495
-3.42644, -3.60062
-3.40362, -3.6263
-3.38081, -3.65198
-3.35799, -3.67765
-3.33517, -3.70333
-3.31235, -3.729
-3.28954, -3.75468
-3.26672, -3.78035
-3.2439, -3.80603
-3.22109, -3.83171
-3.19827, -3.85738
-3.17545, -3.88306
-3.15186, -3.90803
-3.12736, -3.9321
-3.10198, -3.95523
-3.07574, -3.9774
-3.04868, -3.99856
-3.02085, -4.01869
-2.99228, -4.03775
-2.96302, -4.05574
-2.9331, -4.0726
-2.90257, -4.08834
-2.87147, -4.10291
-2.83984, -4.1163
-2.80773, -4.12849
-2.77518, -4.13947
-2.74225, -4.14922
-2.70897, -4.15772
-2.6754, -4.16497
-2.64157, -4.17095
-2.60755, -4.17565
-2.57337, -4.17907
-2.53909, -4.1812
-2.50476, -4.18204
-2.47041, -4.18159
-2.43611, -4.17985
-2.40182, -4.17772
-2.36755, -4.17541
-2.3333, -4.17292
-2.29905, -4.17025
-2.26482, -4.1674
-2.2306, -4.16438
-2.1964, -4.16118
-2.16222, -4.15781
-2.12805, -4.15426
-2.09391, -4.15053
-2.05975, -4.14691
-2.02557, -4.14347
-2.01723, -4.14263
-1.99127, -4.14219
-1.98289, -4.14205
-1.98289, -4.14205
-1.95725, -4.14618
-1.94898, -4.14752
-1.94898, -4.14752
-1.92443, -4.15597
-1.9165, -4.1587
-1.9165, -4.1587
-1.89376, -4.17123
-1.88641, -4.17527
-1.88641, -4.17527
-1.86614, -4.1915
-1.8395, -4.21318
-1.81287, -4.23488
-1.78624, -4.25657
-1.75961, -4.27827
-1.73298, -4.29997
-1.70636, -4.32167
-1.67973, -4.34337
-1.6531, -4.36506
-1.62647, -4.38676
-1.59984, -4.40846
-1.57321, -4.43016
-1.54659, -4.45186
-1.51996, -4.47356
-1.49333, -4.49525
-1.4667, -4.51695
-1.44007, -4.53865
-1.41345, -4.56035
-1.38682, -4.58205
-1.36019, -4.60374
-1.33356, -4.62544
-1.3062, -4.6462
-1.27798, -4.66578
-1.24894, -4.68412
-1.21914, -4.70121
-1.18864, -4.71699
-1.15749, -4.73146
-1.12574, -4.74457
-1.09347, -4.75631
-1.06071, -4.76666
-1.02755, -4.77558
-0.994031, -4.78308
-0.960221, -4.78913
-0.926184, -4.79372
-0.89198, -4.79685
-0.857674, -4.79851
-0.823328, -4.79869
-0.789006, -4.7974
-0.754771, -4.79464
-0.720686, -4.79041
-0.686814, -4.78472
-0.653217, -4.77758
-0.619958, -4.76901
-0.587098, -4.75902
-0.554696, -4.74762
-0.5468, -4.74481
-0.522091, -4.73683
-0.514114, -4.73425
-0.488781, -4.72855
-0.480603, -4.72671
-0.454856, -4.72333
-0.446545, -4.72224
-0.420598, -4.72122
-0.386262, -4.72028
-0.351921, -4.71955
-0.317576, -4.71899
-0.283229, -4.7186
-0.248881, -4.7184
-0.214531, -4.71837
-0.180183, -4.71852
-0.1718, -4.71856
-0.145933, -4.72083
-0.137583, -4.72157
-0.11203, -4.72619
-0.103782, -4.72768
-0.0787544, -4.7346
-0.0706752, -4.73683
-0.0463809, -4.746
-0.0385382, -4.74896
-0.0385382, -4.74896
-0.0162364, -4.76226
-0.00903698, -4.76655
-0.00903698, -4.76655
-0.00903698, -4.76655
-0.00903698, -4.76655
-0.00903698, -4.76655
-0.00903698, -4.76655
-0.00903698, -4.76655
-0.00903698, -4.76655
-0.00903698, -4.76655
-0.00235677, -4.79165
0.00608419, -4.82494
0.0143266, -4.85829
0.0223972, -4.89168
0.0243625, -4.89982
0.028338, -4.92549
0.0331924, -4.95949
0.0378441, -4.99352
0.0423205, -5.02758
0.0469056, -5.06162
0.0516625, -5.09564
0.0565946, -5.12963
0.0614182, -5.16364
0.0660699, -5.19767
0.0705462, -5.23173
0.074847, -5.26581
0.0789722, -5.29991
0.0829216, -5.33403
0.0866951, -5.36817
0.0902927, -5.40233
0.0937142, -5.43651
0.0969596, -5.47071
0.100029, -5.50492
0.102922, -5.53914
0.105638, -5.57339
0.108464, -5.60762
0.111463, -5.64184
0.114637, -5.67604
0.117989, -5.71022
0.121516, -5.74439
0.125219, -5.77854
0.129098, -5.81267
0.133153, -5.84678
0.137383, -5.88087
0.141789, -5.91493
0.146371, -5.94897
0.151128, -5.98299
0.15606, -6.01699
0.157268, -6.02528
0.157268, -6.02528
0.157268, -6.02528
0.157268, -6.02528
0.157268, -6.02528
0.157268, -6.02528
0.157268, -6.02528
