-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.79716, -4.79411
-4.79716, -4.79411
-4.77609, -4.77893
-4.74806, -4.75908
-4.74122, -4.75424
-4.74122, -4.75424
-4.71786, -4.74288
-4.71032, -4.73922
-4.71032, -4.73922
-4.68537, -4.73203
-4.67732, -4.72971
-4.67732, -4.72971
-4.65151, -4.72688
-4.64317, -4.72597
-4.64317, -4.72597
-4.61726, -4.7276
-4.60889, -4.72813
-4.60889, -4.72813
-4.58364, -4.73416
-4.57548, -4.73611
-4.57548, -4.73611
-4.55163, -4.74638
-4.54393, -4.74969
-4.54393, -4.74969
-4.52218, -4.76388
-4.49356, -4.78287
-4.46495, -4.80188
-4.43635, -4.8209
-4.40774, -4.83991
-4.37914, -4.85893
-4.35053, -4.87794
-4.32193, -4.89696
-4.29332, -4.91597
-4.26471, -4.93499
-4.23611, -4.954
-4.2075, -4.97302
-4.1789, -4.99203
-4.15029, -5.01105
-4.12168, -5.03006
-4.09308, -5.04908
-4.06447, -5.06809
-4.03587, -5.08711
-4.00726, -5.10612
-3.97866, -5.12514
-3.95005, -5.14415
-3.9208, -5.16216
-3.89082, -5.17891
-3.86014, -5.19436
-3.82883, -5.20847
-3.79694, -5.22123
-3.76453, -5.23261
-3.73166, -5.24258
-3.6984, -5.25114
-3.6648, -5.25826
-3.63092, -5.26393
-3.59684, -5.26814
-3.5626, -5.27089
-3.52828, -5.27216
-3.5199, -5.27243
-3.5199, -5.27243
-3.49422, -5.27628
-3.46029, -5.28163
-3.42637, -5.28701
-3.39244, -5.29239
-3.35852, -5.29777
-3.32459, -5.30316
-3.29066, -5.30854
-3.25674, -5.31392
-3.22281, -5.3193
-3.18889, -5.32468
-3.15496, -5.33006
-3.12104, -5.33544
-3.08711, -5.34082
-3.05319, -5.3462
-3.01926, -5.35158
-2.98534, -5.35696
-2.95141, -5.36234
-2.91749, -5.36772
-2.88356, -5.3731
-2.84964, -5.37848
-2.81571, -5.38387
-2.78162, -5.38806
-2.74739, -5.39081
-2.71306, -5.39208
-2.67872, -5.39188
-2.64441, -5.3902
-2.61021, -5.38706
-2.57617, -5.38245
-2.54237, -5.37638
-2.50885, -5.36886
-2.47569, -5.35992
-2.44295, -5.34956
-2.43497, -5.34699
-2.43497, -5.34699
-2.40949, -5.34197
-2.37574, -5.33558
-2.3675, -5.33403
-2.34169, -5.33121
-2.3075, -5.32788
-2.2733, -5.32476
-2.23907, -5.32181
-2.20484, -5.31904
-2.17058, -5.31644
-2.13632, -5.31403
-2.10204, -5.31179
-2.06776, -5.30972
-2.03346, -5.30783
-1.99915, -5.30612
-1.96484, -5.30459
-1.93052, -5.30323
-1.89619, -5.30205
-1.86185, -5.30105
-1.82751, -5.30022
-1.79317, -5.29957
-1.75882, -5.2991
-1.72448, -5.2988
-1.69013, -5.29868
-1.65578, -5.29874
-1.62143, -5.29898
-1.58708, -5.29939
-1.55274, -5.29998
-1.5184, -5.30074
-1.48406, -5.30169
-1.44972, -5.30252
-1.41539, -5.30347
-1.38105, -5.3043
-1.34671, -5.30525
-1.31237, -5.30608
-1.27804, -5.30702
-1.2437, -5.30786
-1.20936, -5.3088
-1.17502, -5.30964
-1.14068, -5.3103
-1.10633, -5.31078
-1.07199, -5.31109
-1.03764, -5.31121
-1.00329, -5.31117
-0.96894, -5.31094
-0.934593, -5.31054
-0.900249, -5.30996
-0.865908, -5.3092
-0.831571, -5.30827
-0.79724, -5.30716
-0.762915, -5.30588
-0.728586, -5.3047
-0.694261, -5.30341
-0.659932, -5.30223
-0.625607, -5.30094
-0.591278, -5.29976
-0.556953, -5.29847
-0.522624, -5.2973
-0.488299, -5.29601
-0.45397, -5.29483
-0.419645, -5.29354
-0.385316, -5.29236
-0.350991, -5.29107
-0.316662, -5.2899
-0.282337, -5.28861
-0.248008, -5.28743
-0.213683, -5.28614
-0.179354, -5.28496
-0.145029, -5.28367
-0.1107, -5.28249
-0.0763656, -5.28149
-0.0420264, -5.28066
-0.00768333, -5.28001
0.0266626, -5.27954
0.0610105, -5.27925
0.0953595, -5.27913
0.129709, -5.27918
0.164057, -5.27942
0.198404, -5.27983
0.232748, -5.28042
0.267088, -5.28119
0.301425, -5.28213
0.335756, -5.28325
0.37008, -5.28455
0.404398, -5.28602
0.438707, -5.28767
0.473008, -5.2895
0.507299, -5.2915
0.541596, -5.29339
0.575902, -5.29512
0.610216, -5.29666
0.644538, -5.29803
0.678867, -5.29922
0.713201, -5.30023
0.74754, -5.30107
0.781883, -5.30173
0.816228, -5.30221
0.850576, -5.30252
0.884925, -5.30265
0.919274, -5.3026
0.953623, -5.30237
0.98797, -5.30197
1.02231, -5.30139
1.05665, -5.30064
1.09099, -5.2997
1.12532, -5.29859
1.15965, -5.29731
1.19398, -5.29613
1.2283, -5.29484
1.26263, -5.29366
1.29696, -5.29237
1.33128, -5.29119
1.36561, -5.2899
1.39994, -5.28873
1.43426, -5.28744
1.46859, -5.28626
1.50292, -5.28497
1.53725, -5.28379
1.57158, -5.28279
1.60592, -5.28196
1.64026, -5.28131
1.67461, -5.28084
1.70896, -5.28054
1.74331, -5.28043
1.77766, -5.28048
1.812, -5.28072
1.84635, -5.28113
1.88069, -5.28172
1.91504, -5.28234
1.94938, -5.28297
1.98373, -5.28359
2.01807, -5.28422
2.05241, -5.28484
2.08676, -5.28546
2.1211, -5.28609
2.15544, -5.28671
2.18979, -5.28734
2.22413, -5.28796
2.25847, -5.28859
2.29282, -5.28921
2.32716, -5.28984
2.3615, -5.29046
2.39585, -5.29108
2.43019, -5.29171
2.46453, -5.29233
2.49888, -5.29296
2.53322, -5.29358
2.56757, -5.29421
2.60191, -5.29483
2.63625, -5.29546
2.64463, -5.29561
2.6706, -5.29608
2.70493, -5.2951
2.73915, -5.29216
2.77314, -5.28726
2.80679, -5.28041
2.83999, -5.27162
2.87263, -5.26094
2.9046, -5.2484
2.9358, -5.23403
2.96611, -5.21789
2.99545, -5.20003
3.02371, -5.18051
3.05079, -5.15939
3.07661, -5.13675
3.10109, -5.11266
3.12413, -5.08719
3.14567, -5.06044
3.16564, -5.0325
3.18396, -5.00344
3.20057, -4.97339
3.21543, -4.94242
3.22847, -4.91065
3.23966, -4.87818
3.24897, -4.84512
