-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.74867, -4.74544
-4.72967, -4.76314
-4.70472, -4.78674
-4.67978, -4.81036
-4.65485, -4.83399
-4.62991, -4.85761
-4.60498, -4.88123
-4.58004, -4.90486
-4.55511, -4.92848
-4.53017, -4.95211
-4.50523, -4.97573
-4.4803, -4.99936
-4.45446, -5.02198
-4.42842, -5.04438
-4.40236, -5.06676
-4.37631, -5.08915
-4.35026, -5.11154
-4.32421, -5.13392
-4.29815, -5.15631
-4.2721, -5.1787
-4.24605, -5.20108
-4.22, -5.22347
-4.19394, -5.24585
-4.16789, -5.26824
-4.14184, -5.29063
-4.11579, -5.31301
-4.08973, -5.3354
-4.06368, -5.35779
-4.03763, -5.38017
-4.01158, -5.40256
-3.98553, -5.42494
-3.95947, -5.44733
-3.93342, -5.46972
-3.90661, -5.49118
-3.87891, -5.51149
-3.85036, -5.53059
-3.82102, -5.54844
-3.79094, -5.56502
-3.76018, -5.5803
-3.72879, -5.59423
-3.69683, -5.60681
-3.66435, -5.61801
-3.63143, -5.6278
-3.59812, -5.63617
-3.56448, -5.6431
-3.53058, -5.64858
-3.49647, -5.6526
-3.46221, -5.65515
-3.42789, -5.65623
-3.39354, -5.65584
-3.35925, -5.65397
-3.32506, -5.65063
-3.29105, -5.64583
-3.25728, -5.63957
-3.22381, -5.63187
-3.1907, -5.62274
-3.15801, -5.6122
-3.12581, -5.60026
-3.09414, -5.58695
-3.06308, -5.57229
-3.03268, -5.55632
-3.00299, -5.53905
-2.97406, -5.52053
-2.94596, -5.50078
-2.91873, -5.47984
-2.91211, -5.4747
-2.91211, -5.4747
-2.88989, -5.46127
-2.86036, -5.44372
-2.85315, -5.43944
-2.85315, -5.43944
-2.82896, -5.43
-2.82115, -5.42695
-2.82115, -5.42695
-2.79571, -5.42179
-2.78749, -5.42012
-2.7617, -5.41715
-2.72753, -5.41363
-2.69334, -5.41032
-2.65913, -5.40718
-2.62491, -5.40421
-2.59068, -5.40143
-2.55643, -5.39882
-2.52216, -5.39638
-2.48789, -5.39413
-2.4536, -5.39205
-2.41931, -5.39014
-2.385, -5.38842
-2.35069, -5.38687
-2.31636, -5.38549
-2.28204, -5.3843
-2.24771, -5.38299
-2.21338, -5.3818
-2.17906, -5.38049
-2.14473, -5.3793
-2.11041, -5.37799
-2.07608, -5.3768
-2.04175, -5.3755
-2.00742, -5.3743
-1.9731, -5.373
-1.93877, -5.3718
-1.90445, -5.3705
-1.87012, -5.36931
-1.83579, -5.368
-1.80147, -5.36681
-1.76714, -5.3655
-1.73281, -5.36431
-1.69849, -5.363
-1.66416, -5.36181
-1.62984, -5.3605
-1.59551, -5.35931
-1.56118, -5.35801
-1.52685, -5.35681
-1.49253, -5.35551
-1.4582, -5.35431
-1.42388, -5.35301
-1.38955, -5.35181
-1.35522, -5.35051
-1.3209, -5.34932
-1.28657, -5.34801
-1.25224, -5.34682
-1.21792, -5.34551
-1.18359, -5.34432
-1.14927, -5.34301
-1.11494, -5.34182
-1.08061, -5.34051
-1.04628, -5.33932
-1.01196, -5.33802
-0.977632, -5.33682
-0.943308, -5.33552
-0.908979, -5.33432
-0.874655, -5.33302
-0.840326, -5.33183
-0.806002, -5.33052
-0.771674, -5.32933
-0.737349, -5.32802
-0.703021, -5.32683
-0.668696, -5.32552
-0.634368, -5.32433
-0.600044, -5.32302
-0.565715, -5.32183
-0.531391, -5.32052
-0.497062, -5.31933
-0.462738, -5.31803
-0.428409, -5.31683
-0.394085, -5.31553
-0.359757, -5.31433
-0.325432, -5.31303
-0.291104, -5.31184
-0.256779, -5.31053
-0.222451, -5.30934
-0.188126, -5.30803
-0.153798, -5.30684
-0.119474, -5.30553
-0.0851452, -5.30434
-0.0508208, -5.30303
-0.0164923, -5.30184
0.017832, -5.30053
0.0521605, -5.29934
0.0864849, -5.29804
0.120813, -5.29684
0.155138, -5.29554
0.189466, -5.29434
0.223791, -5.29304
0.258119, -5.29185
0.292443, -5.29054
0.326772, -5.28935
0.361096, -5.28804
0.395425, -5.28685
0.429749, -5.28554
0.464078, -5.28435
0.498412, -5.28333
0.53275, -5.28249
0.567093, -5.28182
0.601439, -5.28133
0.635787, -5.28102
0.670136, -5.28089
0.704485, -5.28093
0.738833, -5.28115
0.77318, -5.28155
0.807524, -5.28212
0.841865, -5.28287
0.876202, -5.2838
0.910534, -5.2849
0.944859, -5.28618
0.979177, -5.28764
1.01349, -5.28927
1.04779, -5.29108
1.0821, -5.29279
1.11641, -5.29431
1.15073, -5.29567
1.18506, -5.29684
1.2194, -5.29784
1.25374, -5.29866
1.28808, -5.2993
1.32243, -5.29977
1.35677, -5.30006
1.39112, -5.30017
1.42547, -5.30011
1.45982, -5.29987
1.49417, -5.29945
1.52851, -5.29886
1.56285, -5.29808
1.59719, -5.29714
1.63152, -5.29601
1.66584, -5.29471
1.70017, -5.29352
1.7345, -5.29221
1.76882, -5.29102
1.80315, -5.28971
1.83748, -5.28852
1.8718, -5.28721
1.90613, -5.28602
1.94045, -5.28471
1.97478, -5.28352
2.00911, -5.28236
2.04344, -5.2812
2.07777, -5.28004
2.1121, -5.27887
2.14643, -5.27771
2.18076, -5.27655
2.21509, -5.27539
2.24942, -5.27423
2.28375, -5.27307
2.31808, -5.27191
2.35241, -5.27075
2.38674, -5.26959
2.42107, -5.26843
2.4554, -5.26727
2.48973, -5.2661
2.52406, -5.26494
2.55839, -5.26378
2.59272, -5.26262
2.62704, -5.26146
2.66137, -5.2603
2.6957, -5.25914
2.73003, -5.25798
2.73841, -5.25769
2.76436, -5.25682
2.7986, -5.25407
2.83262, -5.24939
2.86632, -5.24278
2.89959, -5.23425
2.93232, -5.22384
2.9644, -5.21158
2.99573, -5.1975
3.0262, -5.18166
3.05572, -5.1641
3.08419, -5.14489
