-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.20326, -2.19027
-2.18356, -2.17334
-2.15725, -2.15126
-2.13081, -2.12934
-2.12435, -2.12399
-2.12435, -2.12399
-2.10185, -2.11103
-2.07196, -2.09411
-2.06466, -2.08998
-2.06466, -2.08998
-2.04028, -2.08105
-2.00793, -2.06949
-1.97558, -2.05796
-1.94323, -2.04642
-1.91087, -2.03488
-1.87852, -2.02335
-1.84616, -2.01181
-1.81381, -2.00028
-1.78145, -1.98874
-1.7491, -1.97721
-1.71675, -1.96567
-1.70885, -1.96286
-1.68379, -1.95605
-1.6757, -1.95385
-1.65013, -1.94935
-1.61623, -1.9438
-1.60796, -1.94246
-1.58207, -1.94044
-1.54779, -1.93817
-1.51351, -1.9361
-1.47921, -1.93422
-1.4449, -1.93251
-1.41059, -1.93097
-1.37627, -1.92961
-1.34194, -1.92843
-1.3076, -1.92743
-1.27326, -1.9266
-1.23892, -1.92595
-1.20458, -1.92548
-1.17023, -1.92518
-1.13588, -1.92507
-1.10153, -1.92512
-1.06718, -1.92536
-1.03283, -1.92577
-0.99849, -1.92636
-0.964149, -1.92713
-0.929813, -1.92807
-0.895482, -1.92919
-0.861157, -1.93049
-0.82684, -1.93196
-0.79253, -1.93361
-0.75823, -1.93544
-0.749859, -1.93589
-0.724135, -1.93942
-0.715831, -1.94057
-0.690534, -1.94643
-0.682368, -1.94832
-0.657709, -1.95646
-0.649749, -1.95908
-0.649749, -1.95908
-0.626907, -1.97143
-0.619533, -1.97542
-0.619533, -1.97542
-0.599138, -1.99149
-0.592553, -1.99668
-0.592553, -1.99668
-0.592553, -1.99668
-0.592553, -1.99668
-0.592553, -1.99668
-0.592553, -1.99668
-0.592553, -1.99668
-0.584823, -2.02147
-0.582327, -2.02947
-0.576881, -2.05486
-0.570078, -2.08853
-0.563476, -2.12224
-0.557047, -2.15598
-0.555483, -2.16422
-0.552766, -2.19004
-0.54958, -2.22424
-0.546598, -2.25846
-0.543792, -2.29269
-0.541162, -2.32694
-0.538709, -2.3612
-0.536432, -2.39548
-0.534332, -2.42976
-0.532409, -2.46406
-0.530662, -2.49836
-0.529093, -2.53268
-0.5277, -2.567
-0.526484, -2.60133
-0.525444, -2.63566
-0.524582, -2.67
-0.523897, -2.70434
-0.523388, -2.73868
-0.523057, -2.77303
-0.522902, -2.80738
-0.522925, -2.84173
-0.522981, -2.87608
-0.523039, -2.91043
-0.523097, -2.94478
-0.523154, -2.97913
-0.523212, -3.01348
-0.52327, -3.04783
-0.523328, -3.08217
-0.523386, -3.11652
-0.523444, -3.15087
-0.523502, -3.18522
-0.52356, -3.21957
-0.523618, -3.25392
-0.523675, -3.28827
-0.523733, -3.32262
-0.523791, -3.35697
-0.523849, -3.39132
-0.523907, -3.42567
-0.523965, -3.46002
-0.524023, -3.49436
-0.524081, -3.52871
-0.524138, -3.56306
-0.524196, -3.59741
-0.52421, -3.60579
-0.524254, -3.63176
-0.522537, -3.66606
-0.518656, -3.70019
-0.512606, -3.73399
-0.504412, -3.76734
-0.494107, -3.8001
-0.481733, -3.83214
-0.467339, -3.86332
-0.450986, -3.89352
-0.43274, -3.92261
-0.412674, -3.95049
-0.390871, -3.97702
-0.36742, -4.00211
-0.342415, -4.02565
-0.31596, -4.04755
-0.288161, -4.06772
-0.259133, -4.08607
-0.228993, -4.10253
-0.197863, -4.11703
-0.166496, -4.13103
-0.135049, -4.14485
-0.103532, -4.15851
-0.0719439, -4.172
-0.0402871, -4.18533
-0.00856203, -4.1985
0.0232305, -4.2115
0.0550896, -4.22434
0.0870144, -4.23702
0.119004, -4.24953
0.151058, -4.26188
0.183175, -4.27406
0.215354, -4.28607
0.247595, -4.29792
