-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.72443, -4.7211
-4.70543, -4.7388
-4.68047, -4.7624
-4.65554, -4.78603
-4.6306, -4.80965
-4.60567, -4.83328
-4.58073, -4.8569
-4.5558, -4.88052
-4.53086, -4.90415
-4.50593, -4.92777
-4.48099, -4.9514
-4.45606, -4.97502
-4.43025, -4.99769
-4.40426, -5.02014
-4.37826, -5.04258
-4.35225, -5.06503
-4.32625, -5.08747
-4.30024, -5.10991
-4.27424, -5.13235
-4.24823, -5.15479
-4.22223, -5.17724
-4.19622, -5.19968
-4.17022, -5.22212
-4.14422, -5.24456
-4.11821, -5.267
-4.09221, -5.28945
-4.0662, -5.31189
-4.0402, -5.33433
-4.01419, -5.35677
-3.98819, -5.37921
-3.96218, -5.40166
-3.93618, -5.4241
-3.91018, -5.44654
-3.88341, -5.46806
-3.85575, -5.48843
-3.82724, -5.50759
-3.79794, -5.5255
-3.7679, -5.54215
-3.73717, -5.55749
-3.70581, -5.57149
-3.67387, -5.58414
-3.64143, -5.5954
-3.60853, -5.60527
-3.57523, -5.61371
-3.54161, -5.62071
-3.50771, -5.62626
-3.47361, -5.63036
-3.43937, -5.63298
-3.40504, -5.63414
-3.3707, -5.63382
-3.3364, -5.63202
-3.3022, -5.62876
-3.26819, -5.62403
-3.2344, -5.61784
-3.20091, -5.61021
-3.16778, -5.60115
-3.13507, -5.59068
-3.10284, -5.57881
-3.07115, -5.56557
-3.04006, -5.55098
-3.00962, -5.53507
-2.97989, -5.51786
-2.95093, -5.4994
-2.92278, -5.47971
-2.89551, -5.45883
-2.88888, -5.45371
-2.88888, -5.45371
-2.86663, -5.44032
-2.85945, -5.436
-2.85945, -5.436
-2.83524, -5.42661
-2.82742, -5.42358
-2.82742, -5.42358
-2.80197, -5.41846
-2.79375, -5.41681
-2.76794, -5.4139
-2.73377, -5.41045
-2.69957, -5.40721
-2.66536, -5.40415
-2.63113, -5.40126
-2.59689, -5.39854
-2.56264, -5.39601
-2.52837, -5.39365
-2.49409, -5.39146
-2.4598, -5.38946
-2.4255, -5.38763
-2.39119, -5.38597
-2.35687, -5.3845
-2.32255, -5.3832
-2.28822, -5.38207
-2.25389, -5.38084
-2.21957, -5.37943
-2.18524, -5.37814
-2.15092, -5.37687
-2.11659, -5.37561
-2.08227, -5.37434
-2.04794, -5.37308
-2.01361, -5.37181
-1.97929, -5.37055
-1.94496, -5.36929
-1.91064, -5.36802
-1.87631, -5.36676
-1.84198, -5.36549
-1.80766, -5.36423
-1.77333, -5.36296
-1.73901, -5.3617
-1.70468, -5.36043
-1.67035, -5.35917
-1.63603, -5.35791
-1.6017, -5.35664
-1.56738, -5.35538
-1.53305, -5.35411
-1.49872, -5.35285
-1.4644, -5.35158
-1.43007, -5.35032
-1.4217, -5.35001
-1.39575, -5.34905
-1.3615, -5.34642
-1.32743, -5.34212
-1.29361, -5.33614
-1.26012, -5.3285
-1.22705, -5.31922
-1.19448, -5.30832
-1.16249, -5.29582
-1.13115, -5.28177
-1.10055, -5.26618
-1.07075, -5.24911
-1.04183, -5.23058
-1.01385, -5.21065
-0.986896, -5.18937
-0.961023, -5.16678
-0.936294, -5.14295
-0.912771, -5.11792
-0.890511, -5.09177
-0.869568, -5.06455
-0.849993, -5.03633
-0.831834, -5.00717
-0.815134, -4.97716
-0.799935, -4.94636
-0.786273, -4.91485
-0.774182, -4.8827
-0.763691, -4.85
-0.754825, -4.81682
-0.747607, -4.78324
-0.742054, -4.74935
-0.738178, -4.71522
-0.735991, -4.68094
-0.735496, -4.6466
-0.736696, -4.61228
-0.739587, -4.57805
-0.744163, -4.54402
-0.750411, -4.51024
-0.758318, -4.47682
-0.767863, -4.44383
-0.779023, -4.41135
-0.791772, -4.37945
-0.794922, -4.37169
-0.794922, -4.37169
-0.794922, -4.37169
-0.794922, -4.37169
-0.797633, -4.34586
-0.800813, -4.31166
-0.803788, -4.27744
-0.806588, -4.24321
-0.80921, -4.20896
-0.811657, -4.17469
-0.813926, -4.14042
-0.816019, -4.10614
-0.817936, -4.07184
-0.819676, -4.03753
-0.821238, -4.00322
-0.822624, -3.9689
-0.823834, -3.93457
-0.825153, -3.90025
-0.826358, -3.86592
-0.827677, -3.8316
-0.828883, -3.79727
-0.830202, -3.76294
-0.831407, -3.72862
-0.832726, -3.69429
-0.833932, -3.65996
-0.835251, -3.62564
-0.836457, -3.59131
-0.837775, -3.55699
-0.838981, -3.52266
-0.8403, -3.48834
-0.841506, -3.45401
-0.842825, -3.41968
-0.84403, -3.38536
-0.845349, -3.35103
-0.846555, -3.3167
-0.847874, -3.28238
-0.849079, -3.24805
-0.850398, -3.21373
-0.851747, -3.17941
-0.853098, -3.14508
-0.854449, -3.11076
-0.855799, -3.07644
-0.85715, -3.04212
-0.858501, -3.00779
-0.859852, -2.97347
-0.861202, -2.93915
-0.862553, -2.90482
-0.863904, -2.8705
-0.865254, -2.83618
-0.866605, -2.80186
-0.867956, -2.76753
-0.869307, -2.73321
-0.870657, -2.69889
-0.872008, -2.66457
-0.873359, -2.63024
-0.874709, -2.59592
-0.87606, -2.5616
-0.877411, -2.52728
-0.878762, -2.49295
-0.880112, -2.45863
-0.880442, -2.45025
-0.881463, -2.42431
-0.884359, -2.39008
-0.889134, -2.35607
-0.895793, -2.32238
-0.904316, -2.28911
-0.914675, -2.25637
-0.92684, -2.22425
-0.940772, -2.19286
-0.956428, -2.16229
-0.97376, -2.13264
-0.992714, -2.104
-1.01323, -2.07646
-1.03525, -2.0501
-1.0587, -2.025
-1.08351, -2.00125
-1.1096, -1.97892
-1.13689, -1.95807
-1.14358, -1.95302
-1.14358, -1.95302
-1.14358, -1.95302
-1.14358, -1.95302
-1.14358, -1.95302
-1.14358, -1.95302
-1.14358, -1.95302
