-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48462, -3.50575
-3.48015, -3.53981
-3.47554, -3.57385
-3.47103, -3.6079
-3.4667, -3.64198
-3.46255, -3.67608
-3.45857, -3.71019
-3.45476, -3.74433
-3.45113, -3.77849
-3.44768, -3.81266
-3.44441, -3.84686
-3.44131, -3.88106
-3.43838, -3.91529
-3.43563, -3.94953
-3.43292, -3.98377
-3.43021, -4.01801
-3.4275, -4.05225
-3.42479, -4.0865
-3.42207, -4.12074
-3.41936, -4.15498
-3.41665, -4.18922
-3.41394, -4.22346
-3.41123, -4.25771
-3.40851, -4.29195
-3.4058, -4.32619
-3.40309, -4.36043
-3.40038, -4.39467
-3.39767, -4.42892
-3.39495, -4.46316
-3.39224, -4.4974
-3.38953, -4.53164
-3.38682, -4.56588
-3.38411, -4.60013
-3.38139, -4.63437
-3.37868, -4.66861
-3.37597, -4.70285
-3.37531, -4.71121
-3.37326, -4.73709
-3.36929, -4.77121
-3.3638, -4.80511
-3.35678, -4.83874
-3.34824, -4.872
-3.33821, -4.90485
-3.32669, -4.93721
-3.31373, -4.96902
-3.29934, -5.0002
-3.28355, -5.0307
-3.26639, -5.06046
-3.24791, -5.0894
-3.22813, -5.11748
-3.2071, -5.14464
-3.18486, -5.17082
-3.16146, -5.19596
-3.13695, -5.22001
-3.11137, -5.24294
-3.08478, -5.26468
-3.05723, -5.28519
-3.02879, -5.30443
-2.9995, -5.32237
-2.96942, -5.33896
-2.93863, -5.35417
-2.90718, -5.36798
-2.87514, -5.38034
-2.84256, -5.39124
-2.80953, -5.40066
-2.77611, -5.40856
-2.74236, -5.41495
-2.70836, -5.4198
-2.67418, -5.42311
-2.63987, -5.42487
-2.60555, -5.42618
-2.57122, -5.42731
-2.53688, -5.42826
-2.50254, -5.42903
-2.4682, -5.42963
-2.43385, -5.43005
-2.3995, -5.43029
-2.36516, -5.43035
-2.33081, -5.43024
-2.29646, -5.42995
-2.26211, -5.42949
-2.22777, -5.42884
-2.19343, -5.42802
-2.1591, -5.42703
-2.12477, -5.42585
-2.09044, -5.4245
-2.05612, -5.42326
-2.02179, -5.42191
-1.98747, -5.42066
-1.95315, -5.41931
-1.91882, -5.41807
-1.8845, -5.41672
-1.85017, -5.41547
-1.81585, -5.41412
-1.78152, -5.41288
-1.7472, -5.41152
-1.71287, -5.41028
-1.67855, -5.40893
-1.64422, -5.40769
-1.6099, -5.40633
-1.57557, -5.40509
-1.54125, -5.40374
-1.50692, -5.4025
-1.4726, -5.40114
-1.43827, -5.3999
-1.40395, -5.39855
-1.36962, -5.39731
-1.3353, -5.39595
-1.30098, -5.39471
-1.26665, -5.39336
-1.23233, -5.39212
-1.198, -5.39076
-1.16368, -5.38952
-1.12935, -5.38817
-1.09503, -5.38693
-1.0607, -5.38557
-1.02638, -5.38433
-0.992056, -5.38298
-0.957729, -5.38174
-0.923406, -5.38038
-0.889079, -5.37914
-0.854757, -5.37779
-0.82043, -5.37655
-0.786108, -5.37519
-0.751781, -5.37395
-0.717458, -5.3726
-0.683137, -5.37121
-0.648816, -5.36983
-0.614495, -5.36844
-0.580173, -5.36705
-0.545852, -5.36567
-0.511531, -5.36428
-0.47721, -5.3629
-0.442888, -5.36151
-0.408567, -5.36012
-0.374246, -5.35874
-0.339925, -5.35735
-0.305603, -5.35597
-0.271282, -5.35458
-0.236961, -5.35319
-0.20264, -5.35181
-0.168318, -5.35042
-0.133997, -5.34904
-0.099676, -5.34765
-0.0653547, -5.34626
-0.0310335, -5.34488
0.00328775, -5.34349
0.037609, -5.34211
0.0459847, -5.34177
0.0719302, -5.34072
0.106173, -5.33805
0.140255, -5.3338
0.174105, -5.32798
0.207648, -5.3206
0.240812, -5.31167
0.273527, -5.30121
0.305722, -5.28925
0.337328, -5.2758
0.368276, -5.26091
0.3985, -5.2446
0.427935, -5.2269
0.456517, -5.20785
0.484186, -5.1875
0.510882, -5.16589
0.536546, -5.14307
0.561125, -5.11908
0.584565, -5.09398
0.606815, -5.06781
0.627829, -5.04064
0.64756, -5.01253
0.665966, -4.98353
0.683008, -4.95371
0.698648, -4.92314
0.712854, -4.89187
0.725595, -4.85997
0.736843, -4.82752
0.746574, -4.79458
0.754767, -4.76123
0.761405, -4.72753
0.766473, -4.69356
0.76996, -4.65939
0.771859, -4.6251
0.772166, -4.59075
