-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.34263, -3.33401
-3.34263, -3.33401
-3.34263, -3.33401
-3.32034, -3.3207
-3.29071, -3.30332
-3.26107, -3.28596
-3.23143, -3.26861
-3.20179, -3.25125
-3.17214, -3.2339
-3.1425, -3.21654
-3.11286, -3.19919
-3.08322, -3.18183
-3.05358, -3.16447
-3.02393, -3.14712
-2.99429, -3.12976
-2.96465, -3.11241
-2.93501, -3.09505
-2.90536, -3.0777
-2.87572, -3.06034
-2.84608, -3.04299
-2.81644, -3.02563
-2.7868, -3.00827
-2.75715, -2.99092
-2.72751, -2.97356
-2.69787, -2.95621
-2.66823, -2.93885
-2.66099, -2.93462
-2.63859, -2.9215
-2.60894, -2.90414
-2.58002, -2.88562
-2.55203, -2.86572
-2.52504, -2.84447
-2.49914, -2.82192
-2.47437, -2.79813
-2.45079, -2.77315
-2.42847, -2.74705
-2.40746, -2.71988
-2.38781, -2.69171
-2.36956, -2.66262
-2.35276, -2.63266
-2.33745, -2.60192
-2.32366, -2.57046
-2.31144, -2.53836
-2.3008, -2.5057
-2.29178, -2.47256
-2.2844, -2.43902
-2.27867, -2.40516
-2.27461, -2.37105
-2.27222, -2.33679
-2.27152, -2.30245
-2.27251, -2.26812
-2.27395, -2.2338
-2.27559, -2.19949
-2.27741, -2.16519
-2.2794, -2.1309
-2.28157, -2.09662
-2.28392, -2.06235
-2.28644, -2.02809
-2.28914, -1.99385
-2.29202, -1.95962
-2.29507, -1.92541
-2.2983, -1.89121
-2.3017, -1.85703
-2.30528, -1.82287
-2.30904, -1.78873
-2.31297, -1.7546
-2.31708, -1.7205
-2.32136, -1.68642
-2.32582, -1.65236
-2.33046, -1.61833
-2.33527, -1.58431
-2.34025, -1.55033
-2.34541, -1.51637
-2.35075, -1.48244
-2.35626, -1.44853
-2.36194, -1.41466
-2.3678, -1.38081
-2.37383, -1.347
-2.38004, -1.31321
-2.38642, -1.27946
-2.39298, -1.24574
-2.39971, -1.21206
-2.40661, -1.17841
-2.41368, -1.1448
-2.42093, -1.11122
-2.42835, -1.07769
-2.43595, -1.04419
-2.44344, -1.01066
-2.45075, -0.977103
-2.4579, -0.943505
-2.46487, -0.909871
-2.47167, -0.876201
-2.47829, -0.842497
-2.48474, -0.808759
-2.49102, -0.774988
-2.49712, -0.741185
-2.50305, -0.707352
-2.50881, -0.673488
-2.51439, -0.639595
-2.51979, -0.605674
-2.52502, -0.571725
-2.53008, -0.53775
-2.53496, -0.503749
-2.53966, -0.469723
-2.54419, -0.435674
-2.54854, -0.401602
-2.55272, -0.367508
-2.55673, -0.333393
-2.56055, -0.299258
-2.5642, -0.265103
-2.56768, -0.23093
-2.57098, -0.19674
-2.5741, -0.162533
-2.57705, -0.12831
-2.57982, -0.0940726
-2.58241, -0.0598215
-2.58483, -0.0255574
-2.58707, 0.0087186
-2.58913, 0.0430057
-2.59102, 0.077303
-2.59273, 0.11161
-2.59426, 0.145925
-2.59562, 0.180247
-2.5968, 0.214576
-2.59809, 0.248901
-2.59926, 0.28323
-2.60055, 0.317555
-2.60173, 0.351884
-2.60302, 0.386209
-2.60419, 0.420538
-2.6052, 0.454872
-2.60602, 0.489212
-2.60622, 0.497592
-2.60468, 0.523513
-2.60418, 0.531881
-2.60029, 0.557554
-2.59903, 0.565842
-2.59903, 0.565842
-2.59903, 0.565842
-2.59903, 0.565842
-2.59903, 0.565842
-2.59903, 0.565842
-2.59903, 0.565842
-2.59903, 0.565842
-2.59903, 0.565842
-2.59903, 0.565842
-2.59903, 0.565842
-2.57589, 0.577616
-2.54515, 0.592953
-2.51441, 0.608264
-2.48366, 0.623575
-2.45291, 0.638886
-2.42216, 0.654197
-2.39141, 0.669508
-2.36066, 0.684819
-2.32992, 0.70013
-2.29917, 0.715441
-2.26842, 0.730752
-2.23767, 0.746063
-2.20692, 0.761374
-2.17618, 0.776685
-2.14543, 0.791997
-2.11468, 0.807308
-2.08393, 0.822619
-2.05318, 0.83793
-2.02244, 0.853241
-1.99169, 0.868552
-1.96094, 0.883863
-1.93019, 0.899174
-1.89944, 0.914485
-1.8687, 0.929796
-1.83795, 0.945107
-1.8072, 0.960418
-1.77645, 0.975729
-1.7457, 0.99104
-1.71496, 1.00635
-1.68421, 1.02166
-1.65346, 1.03697
-1.62271, 1.05228
-1.59196, 1.0676
-1.56122, 1.08291
-1.53047, 1.09822
-1.49972, 1.11353
-1.46897, 1.12884
-1.43822, 1.14415
-1.40748, 1.15946
-1.37673, 1.17477
-1.34598, 1.19008
-1.31523, 1.20539
-1.28448, 1.22071
-1.25374, 1.23602
-1.22299, 1.25133
-1.19224, 1.26664
-1.16149, 1.28195
-1.13074, 1.29726
-1.1, 1.31257
-1.06925, 1.32788
-1.0385, 1.34319
-1.00775, 1.35851
-0.977004, 1.37382
