-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.46976, -3.46162
-3.44552, -3.43729
-3.42128, -3.41295
-3.39703, -3.38862
-3.37279, -3.36428
-3.34855, -3.33995
-3.32431, -3.31562
-3.30007, -3.29128
-3.27582, -3.26695
-3.25158, -3.24261
-3.22734, -3.21828
-3.2031, -3.19394
-3.17886, -3.16961
-3.15461, -3.14527
-3.13037, -3.12094
-3.10613, -3.0966
-3.08189, -3.07227
-3.05764, -3.04793
-3.0334, -3.0236
-3.00916, -2.99926
-2.98492, -2.97493
-2.96068, -2.95059
-2.93643, -2.92626
-2.91219, -2.90192
-2.88795, -2.87759
-2.86371, -2.85325
-2.83947, -2.82892
-2.81522, -2.80458
-2.79098, -2.78025
-2.76674, -2.75591
-2.7425, -2.73158
-2.71826, -2.70724
-2.69401, -2.68291
-2.66977, -2.65857
-2.64553, -2.63424
-2.62129, -2.6099
-2.59705, -2.58557
-2.5728, -2.56123
-2.54856, -2.5369
-2.52432, -2.51256
-2.50008, -2.48823
-2.47583, -2.46389
-2.45159, -2.43956
-2.42735, -2.41522
-2.40311, -2.39089
-2.37887, -2.36655
-2.35462, -2.34222
-2.33038, -2.31788
-2.30614, -2.29355
-2.2819, -2.26921
-2.25766, -2.24488
-2.23341, -2.22054
-2.20917, -2.19621
-2.18493, -2.17187
-2.16069, -2.14754
-2.13645, -2.1232
-2.1122, -2.09887
-2.08796, -2.07453
-2.06372, -2.0502
-2.03948, -2.02586
-2.01524, -2.00153
-1.99099, -1.97719
-1.96675, -1.95286
-1.94251, -1.92852
-1.91827, -1.90419
-1.89402, -1.87985
-1.86978, -1.85552
-1.84554, -1.83118
-1.8213, -1.80685
-1.79706, -1.78251
-1.77281, -1.75818
-1.74857, -1.73384
-1.72433, -1.70951
-1.70009, -1.68517
-1.67585, -1.66084
-1.6516, -1.6365
-1.62736, -1.61217
-1.60312, -1.58783
-1.57888, -1.5635
-1.55464, -1.53916
-1.53039, -1.51483
-1.50615, -1.49049
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.50024, -1.48455
-1.47432, -1.48618
-1.44005, -1.48846
-1.40576, -1.4906
-1.37147, -1.49255
-1.33717, -1.49433
-1.30286, -1.49594
-1.26854, -1.49736
-1.23421, -1.49861
-1.19988, -1.49969
-1.16554, -1.50058
-1.1312, -1.5013
-1.09685, -1.50184
-1.06251, -1.50221
-1.02816, -1.50239
-0.993808, -1.50241
-0.959459, -1.50224
-0.925111, -1.5019
-0.890766, -1.50138
-0.856424, -1.50068
-0.822086, -1.49981
-0.787753, -1.49875
-0.753426, -1.49753
-0.719105, -1.49612
-0.684793, -1.49454
-0.650488, -1.49278
-0.616194, -1.49085
-0.581909, -1.48874
-0.547637, -1.48645
-0.513376, -1.48398
-0.479128, -1.48134
-0.444895, -1.47852
-0.410653, -1.47582
-0.376397, -1.47328
-0.342129, -1.47092
-0.307849, -1.46874
-0.273559, -1.46673
-0.239258, -1.46491
-0.204949, -1.46325
-0.170631, -1.46178
-0.136307, -1.46048
-0.101987, -1.45907
-0.0676617, -1.45778
-0.0333414, -1.45637
0.000983369, -1.45507
0.0353037, -1.45367
0.0696285, -1.45237
0.103949, -1.45096
0.138274, -1.44967
0.172594, -1.44826
0.206919, -1.44697
0.241239, -1.44556
0.275564, -1.44426
0.309884, -1.44285
0.344209, -1.44156
0.378529, -1.44015
0.412854, -1.43886
0.447174, -1.43745
0.481499, -1.43615
0.515819, -1.43475
0.550144, -1.43345
0.584464, -1.43204
0.618789, -1.43075
0.65311, -1.42934
0.687434, -1.42804
0.721755, -1.42664
0.756079, -1.42534
0.7904, -1.42393
0.824725, -1.42264
0.859045, -1.42123
0.89337, -1.41994
0.92769, -1.41853
0.962015, -1.41723
0.996335, -1.41582
1.03066, -1.41453
1.06498, -1.41312
1.0993, -1.41183
1.13363, -1.41042
1.16795, -1.40912
1.20227, -1.40772
1.2366, -1.40642
1.27092, -1.40501
1.30524, -1.40372
1.33956, -1.40231
1.37389, -1.40101
1.40822, -1.39989
1.44254, -1.39866
1.47686, -1.39726
1.51119, -1.39596
1.54552, -1.39484
1.57985, -1.39361
1.61417, -1.39221
1.64849, -1.39091
1.68282, -1.38979
1.71715, -1.38856
1.75147, -1.38715
1.7858, -1.38586
1.82012, -1.38459
1.85445, -1.38333
1.88877, -1.38207
1.9231, -1.3808
1.95742, -1.37954
1.99175, -1.37828
2.02608, -1.37701
2.0604, -1.37575
2.09473, -1.37449
2.12905, -1.37323
2.16338, -1.37196
2.19771, -1.3707
2.23203, -1.36944
2.26636, -1.36817
2.30068, -1.36691
2.33501, -1.36565
2.36934, -1.36438
2.40366, -1.36312
2.43799, -1.36186
2.47231, -1.36059
2.50664, -1.35933
2.54097, -1.35807
2.54934, -1.35776
2.57529, -1.35681
