-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.77883, -4.77571
-4.75459, -4.75138
-4.73035, -4.72704
-4.70611, -4.70271
-4.68186, -4.67837
-4.65762, -4.65404
-4.63338, -4.6297
-4.60914, -4.60537
-4.5849, -4.58103
-4.56065, -4.5567
-4.53641, -4.53236
-4.51217, -4.50803
-4.48793, -4.48369
-4.46369, -4.45936
-4.43944, -4.43502
-4.4152, -4.41069
-4.39096, -4.38635
-4.36672, -4.36202
-4.34248, -4.33768
-4.31823, -4.31335
-4.29399, -4.28901
-4.26975, -4.26468
-4.24551, -4.24034
-4.22127, -4.21601
-4.19702, -4.19167
-4.17278, -4.16734
-4.14854, -4.143
-4.1243, -4.11867
-4.10005, -4.09433
-4.07581, -4.07
-4.05157, -4.04566
-4.02733, -4.02133
-4.00309, -3.99699
-3.97884, -3.97266
-3.9546, -3.94832
-3.93036, -3.92399
-3.90612, -3.89965
-3.88188, -3.87532
-3.85763, -3.85098
-3.83339, -3.82665
-3.80915, -3.80231
-3.78491, -3.77798
-3.76067, -3.75364
-3.73642, -3.72931
-3.71218, -3.70497
-3.68794, -3.68064
-3.6637, -3.6563
-3.63945, -3.63197
-3.61521, -3.60763
-3.59097, -3.5833
-3.56673, -3.55896
-3.54249, -3.53463
-3.51824, -3.51029
-3.494, -3.48596
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.48809, -3.48002
-3.46261, -3.475
-3.42889, -3.46847
-3.39514, -3.46208
-3.36136, -3.45586
-3.32754, -3.44981
-3.2937, -3.44394
-3.25983, -3.43824
-3.22592, -3.43272
-3.19199, -3.42737
-3.15804, -3.4222
-3.12405, -3.4172
-3.09004, -3.41238
-3.05601, -3.40773
-3.02195, -3.40326
-2.98787, -3.39897
-2.95377, -3.39485
-2.91965, -3.3909
-2.88551, -3.38713
-2.85135, -3.38354
-2.81717, -3.38012
-2.78297, -3.37688
-2.74876, -3.37382
-2.71453, -3.37093
-2.68029, -3.36822
-2.64604, -3.36568
-2.61177, -3.36332
-2.57749, -3.36114
-2.5432, -3.35914
-2.5089, -3.35731
-2.47459, -3.35565
-2.44027, -3.35418
-2.40595, -3.35288
-2.37162, -3.35176
-2.33729, -3.35053
-2.30297, -3.34912
-2.26864, -3.34783
-2.23431, -3.34671
-2.19998, -3.34548
-2.16565, -3.34436
-2.13133, -3.34313
-2.097, -3.34201
-2.06267, -3.34078
-2.02834, -3.33966
-1.99401, -3.33843
-1.95968, -3.33731
-1.92535, -3.33608
-1.89102, -3.33496
-1.85669, -3.33373
-1.82236, -3.33261
-1.78804, -3.33138
-1.75371, -3.33026
-1.71938, -3.32903
-1.68505, -3.32791
-1.65072, -3.32668
-1.61639, -3.32556
-1.58206, -3.32433
-1.54773, -3.32321
-1.5134, -3.32198
-1.47907, -3.32087
-1.44475, -3.31963
-1.41041, -3.31852
-1.37609, -3.31728
-1.34176, -3.31617
-1.30743, -3.31494
-1.2731, -3.31382
-1.23877, -3.31259
-1.20444, -3.31147
-1.17011, -3.31024
-1.13578, -3.30912
-1.10145, -3.30789
-1.06712, -3.30677
-1.0328, -3.30554
-0.998466, -3.30442
-0.964139, -3.30319
-0.929808, -3.30207
-0.895481, -3.30084
-0.86115, -3.29972
-0.826822, -3.29849
-0.792491, -3.29737
-0.758164, -3.29614
-0.723833, -3.29502
-0.689506, -3.29379
-0.655186, -3.29239
-0.620873, -3.29081
-0.586569, -3.28905
-0.552274, -3.28711
-0.51799, -3.285
-0.483717, -3.28271
-0.449437, -3.28054
-0.415147, -3.27853
-0.380846, -3.2767
-0.346537, -3.27505
-0.312219, -3.27357
-0.277895, -3.27227
-0.243564, -3.27115
-0.209227, -3.27021
-0.174887, -3.26944
-0.140543, -3.26885
-0.106196, -3.26844
-0.071849, -3.26806
-0.0375018, -3.26768
-0.0031547, -3.2673
0.0311924, -3.26692
0.0655396, -3.26654
0.0998867, -3.26616
0.134234, -3.26579
0.168581, -3.26541
0.202928, -3.26503
0.237275, -3.26465
0.271622, -3.26427
0.30597, -3.26389
0.340317, -3.26351
0.374664, -3.26314
0.409011, -3.26276
0.443358, -3.26238
0.477705, -3.262
0.512052, -3.26162
0.546399, -3.26124
0.580747, -3.26087
0.615094, -3.26049
0.649441, -3.26011
0.657823, -3.26002
0.683788, -3.25973
0.718074, -3.25772
0.752184, -3.25372
0.786, -3.24772
0.819405, -3.23974
0.852284, -3.22982
0.884523, -3.21798
0.916011, -3.20427
0.94664, -3.18873
0.976303, -3.17142
1.0049, -3.1524
1.03233, -3.13173
1.05849, -3.10949
1.08331, -3.08575
1.10669, -3.06059
1.12855, -3.0341
1.14882, -3.00638
1.16742, -2.97751
1.18429, -2.94759
1.19938, -2.91674
1.21263, -2.88506
1.224, -2.85265
1.23344, -2.81963
1.24093, -2.78611
1.24644, -2.75221
1.24994, -2.71805
1.25144, -2.68374
1.25091, -2.6494
1.24837, -2.61515
1.24382, -2.58111
1.23728, -2.54739
1.22877, -2.51412
1.21832, -2.4814
1.21572, -2.47343
1.20799, -2.44864
1.19815, -2.41573
1.19576, -2.4077
1.19045, -2.38228
1.18381, -2.34858
1.17738, -2.31484
1.17112, -2.28106
1.16504, -2.24726
1.15913, -2.21342
1.1534, -2.17955
1.14784, -2.14566
1.14245, -2.11173
1.14114, -2.10345
1.13922, -2.07756
1.13709, -2.04327
1.13517, -2.00898
1.13342, -1.97467
1.13184, -1.94036
1.13045, -1.90604
1.12923, -1.87171
1.12819, -1.83738
1.12732, -1.80304
1.12663, -1.7687
1.12612, -1.73435
1.12579, -1.70001
1.12563, -1.66566
1.12565, -1.63131
1.12585, -1.59696
1.12622, -1.56261
1.12677, -1.52827
1.1275, -1.49393
1.1284, -1.45959
1.12948, -1.42526
1.13074, -1.39093
1.13218, -1.35661
1.13379, -1.3223
1.13558, -1.288
1.13754, -1.2537
1.13969, -1.21942
1.142, -1.18515
1.1445, -1.15089
1.14717, -1.11665
1.15002, -1.08242
1.15304, -1.0482
1.15624, -1.014
1.15962, -0.979819
1.16317, -0.945654
1.1669, -0.911508
1.17081, -0.877381
1.17489, -0.843275
1.17914, -0.809191
1.18358, -0.775129
1.18818, -0.74109
