-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.5, -5.5
-5.48183, -5.48145
-5.45761, -5.45709
-5.43337, -5.43276
-5.40913, -5.40842
-5.38489, -5.38409
-5.36064, -5.35975
-5.3364, -5.33542
-5.31216, -5.31108
-5.28792, -5.28675
-5.26367, -5.26241
-5.23943, -5.23808
-5.21519, -5.21374
-5.19095, -5.18941
-5.16671, -5.16507
-5.14246, -5.14074
-5.11822, -5.1164
-5.09398, -5.09207
-5.06974, -5.06773
-5.0455, -5.0434
-5.02125, -5.01906
-4.99701, -4.99473
-4.97277, -4.97039
-4.94853, -4.94606
-4.92429, -4.92172
-4.90004, -4.89739
-4.8758, -4.87305
-4.85156, -4.84872
-4.82732, -4.82438
-4.80308, -4.80005
-4.79716, -4.79411
-4.79716, -4.79411
-4.77609, -4.77893
-4.74806, -4.75908
-4.72002, -4.73924
-4.71317, -4.7344
-4.71317, -4.7344
-4.68982, -4.72305
-4.68228, -4.71939
-4.68228, -4.71939
-4.65733, -4.71219
-4.64927, -4.70987
-4.64927, -4.70987
-4.62346, -4.70705
-4.61513, -4.70614
-4.61513, -4.70614
-4.58921, -4.70777
-4.58085, -4.7083
-4.58085, -4.7083
-4.55559, -4.71433
-4.54744, -4.71628
-4.54744, -4.71628
-4.52359, -4.72654
-4.51589, -4.72986
-4.51589, -4.72986
-4.49414, -4.74404
-4.46552, -4.76303
-4.43691, -4.78205
-4.4083, -4.80106
-4.3797, -4.82008
-4.35109, -4.83909
-4.32249, -4.85811
-4.29388, -4.87712
-4.26528, -4.89614
-4.23667, -4.91516
-4.20806, -4.93417
-4.17946, -4.95319
-4.15085, -4.9722
-4.12225, -4.99122
-4.09364, -5.01023
-4.06503, -5.02925
-4.03643, -5.04826
-4.00782, -5.06728
-3.97922, -5.08629
-3.95061, -5.10531
-3.922, -5.12432
-3.89276, -5.14233
-3.86277, -5.15908
-3.83209, -5.17452
-3.80078, -5.18864
-3.76889, -5.2014
-3.73649, -5.21277
-3.70362, -5.22275
-3.67036, -5.2313
-3.63676, -5.23842
-3.60288, -5.2441
-3.56879, -5.24831
-3.53456, -5.25105
-3.5262, -5.25169
-3.5262, -5.25169
-3.50071, -5.25663
-3.46704, -5.26344
-3.43338, -5.27027
-3.39971, -5.2771
-3.36605, -5.28393
-3.33239, -5.29076
-3.29872, -5.29759
-3.26506, -5.30443
-3.2314, -5.31126
-3.19773, -5.31809
-3.16407, -5.32492
-3.13041, -5.33175
-3.09675, -5.33859
-3.06308, -5.34542
-3.02942, -5.35225
-2.99576, -5.35908
-2.96209, -5.36591
-2.92843, -5.37275
-2.89477, -5.37958
-2.86111, -5.38641
-2.82744, -5.39324
-2.79356, -5.3989
-2.75948, -5.40311
-2.72524, -5.40585
-2.69092, -5.40713
-2.65657, -5.40693
-2.64819, -5.40684
-2.64819, -5.40684
-2.62237, -5.40958
-2.58824, -5.41347
-2.55412, -5.41739
-2.51999, -5.42131
-2.48587, -5.42523
-2.45174, -5.42915
-2.41762, -5.43307
-2.38349, -5.43699
-2.34937, -5.44091
-2.31524, -5.44483
-2.28112, -5.44875
-2.24699, -5.45267
-2.21287, -5.45659
-2.17874, -5.46051
-2.14462, -5.46443
-2.11049, -5.46835
-2.07637, -5.47227
-2.04224, -5.47619
-2.00812, -5.4801
-1.97399, -5.48402
-1.93987, -5.48794
-1.90563, -5.49067
-1.87131, -5.49195
-1.83696, -5.49175
-1.80266, -5.49007
-1.76845, -5.48692
-1.73442, -5.48231
-1.70061, -5.47624
-1.6671, -5.46873
-1.63394, -5.45978
-1.60119, -5.44942
-1.56892, -5.43767
-1.56106, -5.43476
-1.56106, -5.43476
-1.53582, -5.42865
-1.52767, -5.42668
-1.502, -5.42275
-1.46799, -5.41796
-1.43395, -5.41337
-1.39989, -5.40895
-1.3658, -5.40472
-1.33169, -5.40065
-1.29756, -5.39677
-1.26341, -5.39306
-1.22925, -5.38952
-1.19506, -5.38617
-1.16086, -5.38298
-1.12664, -5.37998
-1.09241, -5.37715
-1.05816, -5.3745
-1.0239, -5.37202
-0.989632, -5.36972
-0.955348, -5.3676
-0.921054, -5.36565
-0.886751, -5.36388
-0.852439, -5.36229
-0.818119, -5.36087
-0.783792, -5.35963
-0.749469, -5.35828
-0.715142, -5.35705
-0.68082, -5.3557
-0.646493, -5.35446
-0.61217, -5.35311
-0.577843, -5.35188
-0.54352, -5.35053
-0.509193, -5.34929
-0.474871, -5.34794
-0.440544, -5.34671
-0.406221, -5.34536
-0.371894, -5.34412
-0.337571, -5.34277
-0.303244, -5.34154
-0.268922, -5.34019
-0.234595, -5.33895
-0.200272, -5.3376
-0.165945, -5.33637
-0.131622, -5.33502
-0.0973009, -5.33364
-0.0629794, -5.33226
-0.028658, -5.33087
0.00566347, -5.32949
0.0399849, -5.32811
0.0743064, -5.32673
0.108628, -5.32535
0.142949, -5.32397
0.177271, -5.32259
0.211592, -5.32121
0.245914, -5.31983
0.280235, -5.31845
0.314557, -5.31707
0.348878, -5.31568
0.383199, -5.3143
0.417521, -5.31292
0.451842, -5.31154
0.486164, -5.31016
0.520485, -5.30878
0.554807, -5.3074
0.589128, -5.30602
0.62345, -5.30464
0.631825, -5.3043
0.657771, -5.30326
0.691999, -5.30041
0.726032, -5.29579
0.759775, -5.28939
0.793134, -5.28122
0.826017, -5.27131
0.858334, -5.25968
0.889995, -5.24637
0.920911, -5.23141
0.950998, -5.21485
0.980173, -5.19673
1.00835, -5.1771
1.03546, -5.15601
1.06143, -5.13353
1.08617, -5.10971
1.10963, -5.08462
1.13174, -5.05834
1.15243, -5.03093
1.17165, -5.00247
1.18935, -4.97303
1.20548, -4.94271
1.21999, -4.91158
1.23284, -4.87973
1.244, -4.84725
1.25344, -4.81423
1.26113, -4.78075
1.26704, -4.74692
1.27117, -4.71283
1.2735, -4.67856
1.27535, -4.64426
1.277, -4.60995
1.27847, -4.57563
1.27977, -4.54131
1.28089, -4.50698
1.28183, -4.47264
1.2826, -4.4383
1.28319, -4.40396
1.2836, -4.36961
1.28384, -4.33526
1.2839, -4.30091
1.28378, -4.26656
1.28348, -4.23222
1.28301, -4.19787
1.28236, -4.16353
1.28154, -4.12919
1.28054, -4.09485
1.27936, -4.06052
1.278, -4.0262
1.27675, -3.99188
1.27539, -3.95755
1.27415, -3.92323
1.27279, -3.8889
1.27154, -3.85458
1.27018, -3.82026
1.26893, -3.78593
1.26757, -3.75161
1.26632, -3.71728
1.26496, -3.68296
1.26372, -3.64863
1.26236, -3.61431
1.26097, -3.57999
1.25958, -3.54567
1.25818, -3.51135
1.25679, -3.47703
1.2554, -3.4427
1.25401, -3.40838
1.25262, -3.37406
1.25122, -3.33974
1.24983, -3.30542
1.24844, -3.2711
1.24705, -3.23678
1.24566, -3.20246
1.24427, -3.16814
1.24287, -3.13382
1.24148, -3.09949
1.24009, -3.06517
1.2387, -3.03085
1.23731, -2.99653
1.23591, -2.96221
1.23452, -2.92789
1.23313, -2.89357
